seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,inserted
1754657730,3,0,74.06657921942247,74.06657921942247,1.0,safe,0.0,False
1754657731,3,0,340.0,281.3315327342137,0.8274456845123932,safe,0.0,False
1754657732,3,0,302.0,268.43288269198405,0.8888506049403445,safe,0.0,False
1754657733,3,0,46.0,45.28121134520656,0.9843741596784035,safe,0.0,False
1754657734,3,0,18.0,16.02175260115217,0.8900973667306761,safe,0.0,False
1754657730,3,0.02,74.46657921942247,74.44224404809802,0.9996732068052603,safe,0.0,False
1754657731,3,0.02,343.4,333.06118412085016,0.9698927901014857,safe,0.0,False
1754657732,3,0.02,305.02,269.2460619589874,0.882716090613689,safe,0.0,False
1754657733,3,0.02,46.46,45.29260337078949,0.9748730815925418,safe,0.0,False
1754657734,3,0.02,18.180000000000003,16.04847374409951,0.8827543313586088,safe,0.0,False
1754657730,3,0.05,75.06657921942247,75.01872795238978,0.9993625489861099,safe,0.0,False
1754657731,3,0.05,348.5,334.88111881034274,0.9609214313065789,safe,0.0,False
1754657732,3,0.05,309.55,270.79123820018594,0.8747899796484766,safe,0.0,False
1754657733,3,0.05,47.15,45.31522816872803,0.961086493504306,safe,0.0,False
1754657734,3,0.05,18.449999999999996,17.07780353886335,0.9256262080684745,safe,0.0,False
1754657730,3,0.1,76.06657921942247,76.00222840472065,0.9991540198683553,safe,0.0,False
1754657731,3,0.1,357.0,340.18399390354716,0.9528963414665187,safe,0.0,False
1754657732,3,0.1,317.1,273.0320406123792,0.8610281949302403,safe,0.0,False
1754657733,3,0.1,48.3,47.291382376297406,0.9791176475423894,safe,0.0,False
1754657734,3,0.1,16.0,17.18325162133857,1.0739532263336606,exceed,0.0,True
1754657730,3,0.2,87.06657921942247,77.88375610948788,0.8945310222101144,safe,0.0,True
1754657731,3,0.2,374.0,347.15188273500644,0.9282135902005519,safe,0.0,True
1754657732,3,0.2,332.2,321.02406743977554,0.9663578189035988,safe,0.0,False
1754657733,3,0.2,50.599999999999994,49.23490578557539,0.9730218534698696,safe,0.0,False
1754657734,3,0.2,16.0,17.32017626585548,1.0825110166159675,exceed,0.0,True
1754657730,3,0.3,86.06657921942247,79.72028250324865,0.9262629376730049,safe,0.0,True
1754657731,3,0.3,391.0,358.0556212378633,0.9157432768231798,safe,0.0,True
1754657732,3,0.3,347.3,332.02051458686765,0.9560049369043122,safe,0.0,False
1754657733,3,0.3,52.900000000000006,51.40920595321222,0.9718186380569417,safe,0.0,False
1754657734,3,0.3,15.999999999999998,18.432906975260153,1.1520566859537598,exceed,0.0,True
1754657730,3,0.4,85.06657921942247,93.70570946998237,1.1015572781911913,exceed,0.0,True
1754657731,3,0.4,408.0,368.43676743958713,0.9030312927440861,safe,0.0,True
1754657732,3,0.4,320.6,332.11591422280617,1.0359198821672058,exceed,0.0,True
1754657733,3,0.4,55.2,52.97177200298802,0.9596335507787684,safe,0.0,False
1754657734,3,0.4,15.999999999999998,18.37912166986648,1.1486951043666551,exceed,0.0,True
1754657730,3,0.5,84.06657921942247,102.24834698257928,1.2162781920232595,exceed,0.0,True
1754657731,3,0.5,400.0,374.6314546813045,0.9365786367032612,safe,0.0,True
1754657732,3,0.5,325.5,335.7820965173505,1.0315886221731199,exceed,0.0,True
1754657733,3,0.5,57.5,55.15411355342735,0.9592019748422148,safe,0.0,False
1754657734,3,0.5,16.0,19.407887015982766,1.2129929384989229,exceed,0.0,True
1754657730,5,0,456.0,435.1769716484848,0.9543354641414141,safe,0.0,False
1754657731,5,0,3688.822981575522,3687.137767853357,0.9995431567926729,safe,0.0,False
1754657732,5,0,3930.945277154895,3656.8319256018076,0.9302678281618098,safe,0.0,False
1754657733,5,0,614.0,421.16825213140817,0.6859417787156484,safe,0.0,False
1754657734,5,0,717.6286981781891,547.9219045591866,0.7635172700731878,safe,0.0,False
1754657730,5,0.02,460.55999999999995,455.24353298038477,0.9884565159379556,safe,0.0,False
1754657731,5,0.02,3708.862981575522,3707.066236187544,0.9995155535815413,safe,0.0,False
1754657732,5,0.02,3951.945277154895,3925.7376889854168,0.9933684334342945,safe,0.0,False
1754657733,5,0.02,620.14,564.129413316857,0.9096807387313463,safe,0.0,False
1754657734,5,0.02,724.728698178189,619.8099090031791,0.8552302545231711,safe,0.0,False
