seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjust,inserted,finalpercent
1755016037,5,0.0,72.0,61.0,0.8472222222222222,safe,0.0,False,False,0.01
1755016038,5,0.0,2606.0,2054.0,0.7881811204911742,safe,0.0,False,False,0.01
1755016039,5,0.0,2344.0,1905.0,0.8127133105802048,safe,0.0,False,False,0.01
1755016040,5,0.0,2056.0,1390.0,0.6760700389105059,safe,0.0,False,False,0.01
1755016041,5,0.0,2402.0,2292.0,0.9542048293089092,safe,0.0,False,False,0.01
1755016042,5,0.0,708.0,636.0,0.8983050847457628,safe,0.0,False,False,0.01
1755016043,5,0.0,282.0,282.0,1.0,safe,0.0,,False,0.01
1755016044,5,0.0,330.0,289.0,0.8757575757575757,safe,0.0,False,False,0.01
1755016045,5,0.0,530.0,503.0,0.9490566037735848,safe,0.0,False,False,0.01
1755016046,5,0.0,408.0,356.0,0.8725490196078431,safe,0.0,False,False,0.01
1755016037,5,0.02,72.72,63.03568085226016,0.866827294448022,safe,0.0,False,False,0.02
1755016038,5,0.02,2632.06,2070.9931859529147,0.7868335774841435,safe,0.0,False,False,0.02
1755016039,5,0.02,2367.44,2204.99755866958,0.9313847694850048,safe,0.0,False,False,0.02
1755016040,5,0.02,2076.5599999999995,2045.192531764128,0.9848945042590284,safe,0.0,False,False,0.02
1755016041,5,0.02,2426.02,2342.842793908276,0.965714542299023,safe,0.0,False,False,0.02
1755016042,5,0.02,712.3000000000001,706.0481572772185,0.991223020184218,safe,0.0,False,False,0.02
1755016043,5,0.02,283.0,282.95541015751587,0.9998424387191374,safe,0.0,,False,0.02
1755016044,5,0.02,333.30000000000007,289.0682351575306,0.8672914346160532,safe,0.0,False,False,0.02
1755016045,5,0.02,535.3,508.0496926887026,0.9490933919086544,safe,0.0,False,False,0.02
1755016046,5,0.02,412.08,358.0217118294986,0.8688160353074612,safe,0.0,False,False,0.02
1755016037,5,0.05,73.8,63.09237479121839,0.8549102275232845,safe,0.0,False,False,0.02
1755016038,5,0.05,2671.15,2100.063152731325,0.7862018803628867,safe,0.0,False,False,0.02
1755016039,5,0.05,2402.6000000000004,2354.95031573921,0.9801674501536708,safe,0.0,False,False,0.02
1755016040,5,0.05,2107.4,2080.388717542592,0.987182650442532,safe,0.0,False,False,0.02
1755016041,5,0.05,2462.05,2342.437947419661,0.9514176996485292,safe,0.0,False,False,0.02
1755016042,5,0.05,718.75,710.9152815357133,0.9890995221366446,safe,0.0,False,False,0.02
1755016043,5,0.05,284.5,284.3110680549762,0.9993359158347144,safe,0.0,,False,0.02
1755016044,5,0.05,338.25,294.1858749801322,0.869729120414286,safe,0.0,False,False,0.02
1755016045,5,0.05,543.25,508.2019432659781,0.9354844790906178,safe,0.0,False,False,0.02
1755016046,5,0.05,418.2,409.1063942503352,0.97825536645226,safe,0.0,False,False,0.02
1755016037,5,0.1,77.6,75.17294025949559,0.9687234569522628,safe,0.0,False,True,0.04
1755016038,5,0.1,2736.3,2150.182281550203,0.7857991746337034,safe,0.0,False,False,0.04
1755016039,5,0.1,2461.2,2405.511749820769,0.977373537226056,safe,0.0,False,False,0.04
1755016040,5,0.1,2158.8,2101.1110817995072,0.9732773215673092,safe,0.0,False,False,0.04
1755016041,5,0.1,2522.1,2395.2079928800176,0.9496879556242884,safe,0.0,False,False,0.04
1755016042,5,0.1,729.5,721.0879631211892,0.9884687637027952,safe,0.0,False,False,0.04
1755016043,5,0.1,287.0,286.585413271423,0.9985554469387562,safe,0.0,,False,0.04
1755016044,5,0.1,346.5,294.3008985766428,0.8493532426454338,safe,0.0,False,False,0.04
1755016045,5,0.1,556.5,513.3372918507812,0.9224389790669922,safe,0.0,False,False,0.04
1755016046,5,0.1,428.4,411.2069059580626,0.9598667272597168,safe,0.0,False,False,0.04
1755016037,5,0.2,0.0,74.90823740726228,,,0.1,False,False,0.07
1755016038,5,0.2,2866.6,2237.195626768396,0.7804352287617372,safe,0.1,False,False,0.07
1755016039,5,0.2,2578.4,2409.834716990441,0.9346240757797244,safe,0.1,False,False,0.07
1755016040,5,0.2,2261.6,2196.804010902939,0.971349491909683,safe,0.1,False,False,0.07
1755016041,5,0.2,2642.2,2477.604206207729,0.9377050208946064,safe,0.1,False,False,0.07
1755016042,5,0.2,751.0,731.3967168627278,0.9738970930262688,safe,0.1,False,False,0.07
1755016043,5,0.2,292.0,291.55450382260506,0.9984743281596064,safe,0.1,,False,0.07
1755016044,5,0.2,368.0,354.57700520414073,0.963524470663426,safe,0.1,False,True,0.07
1755016045,5,0.2,583.0,561.9441615065516,0.963883638947773,safe,0.1,False,False,0.07
1755016046,5,0.2,448.8,415.1641097632109,0.9250537205062632,safe,0.1,False,False,0.07
1755016037,5,0.3,0.0,75.1069113485296,,,0.4,False,False,0.2
1755016038,5,0.3,2996.9000000000005,2344.1090534268355,0.7821779350084538,safe,0.4,False,False,0.2
1755016039,5,0.3,2695.6000000000004,2503.2970097371217,0.928660413168542,safe,0.4,False,False,0.2
1755016040,5,0.3,2364.4,2229.926955859125,0.9431259329466778,safe,0.4,False,False,0.2
1755016041,5,0.3,0.0,2572.7312753712904,,,0.4,False,False,0.2
1755016042,5,0.3,777.5,753.6038354657496,0.9692653832356908,safe,0.4,False,False,0.2
1755016043,5,0.3,291.8,290.6443221732243,0.9960394865429208,safe,0.4,True,False,0.2
1755016044,5,0.3,0.0,351.6031846658807,,,0.4,False,False,0.2
1755016045,5,0.3,609.5,574.2325770801181,0.942137124003475,safe,0.4,False,False,0.2
