seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage
1755016087,3,0,240,161.0,0.6708333333333333,safe,0.0
1755016088,3,0,2440,2345.0,0.9610655737704918,safe,0.0
1755016089,3,0,2420,2380.0,0.9834710743801653,safe,0.0
1755016090,3,0,383,383.0,1.0,safe,0.0
1755016091,3,0,2440,2300.0,0.9426229508196722,safe,0.0
1755016092,3,0,414,229.0,0.5531400966183575,safe,0.0
1755016093,3,0,2440,2379.0,0.975,safe,0.0
1755016094,3,0,2024,1238.0,0.6116600790513834,safe,0.0
1755016095,3,0,3720,3720.0,1.0,safe,0.0
1755016096,3,0,2420,1780.0,0.7355371900826446,safe,0.0
1755016087,3,0.02,242.4,231.19051803344018,0.9537562625141922,safe,0.0
1755016088,3,0.02,2464.4,2348.3674334851676,0.9529165044169645,safe,0.0
1755016089,3,0.02,2444.2000000000003,2380.090689733159,0.9737708410658532,safe,0.0
1755016090,3,0.02,385.0,384.9256035579856,0.9998067624882743,safe,0.0
1755016091,3,0.02,2464.3999999999996,2300.290926504764,0.9334081019740156,safe,0.0
1755016092,3,0.02,418.14,412.9349393204104,0.9875518709532942,safe,0.0
1755016093,3,0.02,2464.3999999999996,2379.3116154738527,0.9654729814453227,safe,0.0
1755016094,3,0.02,2044.24,2019.9902119939957,0.988137504399677,safe,0.0
1755016095,3,0.02,3740.0,3738.4363827871857,0.9995819205313331,safe,0.0
1755016096,3,0.02,2444.2,2311.5830918162537,0.9457422026905548,safe,0.0
1755016087,3,0.05,246.0,231.43557333912804,0.9407950135736912,safe,0.0
1755016088,3,0.05,2501.0,2353.8501864867285,0.941163609151031,safe,0.0
1755016089,3,0.05,2480.5,2389.8055842751055,0.963437042642655,safe,0.0
1755016090,3,0.05,388.0,387.53945992083027,0.9988130410330677,safe,0.0
1755016091,3,0.05,2501.0,2320.934986380278,0.9280027934347373,safe,0.0
1755016092,3,0.05,424.35,418.9838104887637,0.9873543313037909,safe,0.0
1755016093,3,0.05,2501.0,2379.715184198867,0.9515054714909504,safe,0.0
1755016094,3,0.05,2074.6000000000004,2037.7927480589037,0.9822581452130066,safe,0.0
1755016095,3,0.05,3770.0,3767.5856311324424,0.9993595838547592,safe,0.0
