seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted,finalpercent
1755016040,10,0.4,5766.099999999999,5626.432044255261,0.9757777430594788,safe,0.0,False,False,0.25
1755016039,10,0.4,2858.4,2616.1151515665506,0.9152375985049503,safe,0.0,False,False,0.25
1755016040,10,0.3,5771.599999999999,5700.331415228853,0.9876518496134268,safe,0.0,False,False,0.0
1755016039,10,0.3,2739.300000000001,2590.973720182404,0.9458524879284498,safe,0.0,False,False,0.0
1755016040,10,0.2,5765.0,5674.950062428488,0.9843798894065028,safe,0.0,False,False,0.0
1755016039,10,0.2,2620.2,2489.795079195168,0.9502309286295582,safe,0.0,False,False,0.0
1755016039,10,0.1,2501.1,2350.719660956928,0.939874319682111,safe,0.0,False,False,0.0
1755016040,10,0.05,5612.75,5588.927528720913,0.995755650745341,safe,0.0,False,False,0.0
1755016039,10,0.05,2441.5500000000006,2355.8097631200308,0.9648828666707748,safe,0.0,False,False,0.0
1755016040,10,0.02,5582.3,5559.15468293064,0.9958538027212152,safe,0.0,False,False,0.0
1755016039,10,0.02,2405.82,2299.784266541221,0.9559253254778914,safe,0.0,False,False,0.0
1755016040,10,0.0,5562.0,5199.0,0.9347357065803668,safe,0.0,False,False,0.0
1755016039,10,0.0,2382.0,1803.0,0.756926952141058,safe,0.0,False,False,0.0
1755016040,10,0.1,5663.5,5624.640893208358,0.9931386762970528,safe,0.0,False,False,0.0
1755016038,10,0.5,3555.0,3116.296567753854,0.8765953777085385,safe,0.5,False,False,0.5
1755016037,10,0.5,0.0,2798.1084830375908,,,0.5,False,False,0.5
1755016037,10,0.0,2618.0,2321.0,0.8865546218487395,safe,0.0,False,False,0.0
1755016038,10,0.0,2844.0,2402.0,0.8445850914205345,safe,0.0,False,False,0.0
1755016037,10,0.02,2644.1800000000003,2321.9941656556784,0.8781528359096877,safe,0.0,False,False,0.0
1755016038,10,0.02,2872.44,2752.1700424181327,0.9581296884941488,safe,0.0,False,False,0.0
1755016037,10,0.05,2683.45,2321.957439394711,0.8652881325885375,safe,0.0,False,False,0.0
1755016038,10,0.05,2915.1,2752.9652705210488,0.944381074584422,safe,0.0,False,False,0.0
1755016039,10,0.5,2977.5,2747.998080440101,0.9229212696692196,safe,0.5,False,False,0.5
1755016037,10,0.1,2748.9000000000005,2333.0305313142308,0.8487142243494599,safe,0.0,False,False,0.0
1755016037,10,0.2,2879.8,2688.907407464446,0.9337132465672776,safe,0.0,False,False,0.0
1755016038,10,0.2,3128.4,2916.851403669425,0.9323780218864036,safe,0.0,False,False,0.0
1755016037,10,0.3,3010.7,2699.954641327812,0.8967863424877311,safe,0.0,False,False,0.0
1755016038,10,0.3,3270.6000000000004,2920.3710317137648,0.8929159884161207,safe,0.0,False,False,0.0
1755016037,10,0.4,0.0,2767.156417771202,,,0.5,False,False,0.25
1755016038,10,0.4,3412.8,3025.608134761788,0.8865471562241525,safe,0.5,False,False,0.25
1755016038,10,0.1,2986.2000000000003,2850.3439053932816,0.9545053597861098,safe,0.0,False,False,0.0
1755016040,10,0.5,0.0,5999.513777560767,,,0.5,False,False,0.5
