seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted,finalpercent
1755016040,10,0.4,5764.2,5600.794723035934,0.9716516989410384,safe,0.0,False,False,0.25
1755016039,10,0.4,2858.4,2674.1894797509167,0.935554673856324,safe,0.0,False,False,0.25
1755016040,10,0.3,5838.8,5765.224009070166,0.98739878212478,safe,0.0,False,False,0.0
1755016039,10,0.3,2739.300000000001,2613.936285008497,0.9542351275904414,safe,0.0,False,False,0.0
1755016040,10,0.2,5765.0,5724.091985521681,0.9929040738112196,safe,0.0,False,False,0.0
1755016039,10,0.2,2620.2,2446.93715259223,0.933874189982532,safe,0.0,False,False,0.0
1755016039,10,0.1,2501.1,2402.2460165351667,0.9604757972632708,safe,0.0,False,False,0.0
1755016040,10,0.05,5612.75,5603.894736458472,0.9984222950351382,safe,0.0,False,False,0.0
1755016039,10,0.05,2441.5500000000006,2380.4581965740326,0.9749782705961508,safe,0.0,False,False,0.0
1755016040,10,0.02,5582.3,5563.997712859093,0.996721371631602,safe,0.0,False,False,0.0
1755016039,10,0.02,2405.82,2299.1500043758847,0.955661688894383,safe,0.0,False,False,0.0
1755016040,10,0.0,5562.0,5199.0,0.9347357065803668,safe,0.0,False,False,0.0
1755016039,10,0.0,2382.0,1803.0,0.756926952141058,safe,0.0,False,False,0.0
1755016040,10,0.1,5663.5,5613.732992183383,0.9912126762926428,safe,0.0,False,False,0.0
1755016038,10,0.5,3555.0,3135.7095759102085,0.8820561394965425,safe,0.5,False,False,0.5
1755016037,10,0.5,0.0,2792.61394399794,,,0.5,False,False,0.5
1755016037,10,0.0,2618.0,2321.0,0.8865546218487395,safe,0.0,False,False,0.0
1755016038,10,0.0,2844.0,2402.0,0.8445850914205345,safe,0.0,False,False,0.0
1755016037,10,0.02,2644.1800000000003,2321.9950485403087,0.8781531698070133,safe,0.0,False,False,0.0
1755016038,10,0.02,2872.44,2752.276565411981,0.9581667729915966,safe,0.0,False,False,0.0
1755016037,10,0.05,2683.45,2322.004676674252,0.8653057357782898,safe,0.0,False,False,0.0
1755016038,10,0.05,2915.1,2752.449960850397,0.9442043020309416,safe,0.0,False,False,0.0
1755016039,10,0.5,2977.5,2697.539372884714,0.9059746004650592,safe,0.5,False,False,0.5
1755016037,10,0.1,2748.9000000000005,2321.95711271692,0.8446859153541123,safe,0.0,False,False,0.0
1755016037,10,0.2,2879.8,2671.8664760076576,0.9277958455474884,safe,0.0,False,False,0.0
1755016038,10,0.2,3128.4,2902.3092152206664,0.9277295790885648,safe,0.0,False,False,0.0
1755016037,10,0.3,3010.7,2680.8740665103373,0.8904487549441451,safe,0.0,False,False,0.0
1755016038,10,0.3,3270.6000000000004,2970.928822309419,0.9083742500793184,safe,0.0,False,False,0.0
1755016037,10,0.4,0.0,2882.8412835347017,,,0.5,False,False,0.25
1755016038,10,0.4,3412.8,3055.627813508756,0.8953433583886417,safe,0.5,False,False,0.25
1755016038,10,0.1,2986.2000000000003,2752.452393494408,0.9217240618493094,safe,0.0,False,False,0.0
1755016040,10,0.5,0.0,5917.36296655154,,,0.5,False,False,0.5
