seeds,num_tasks,final_e2e_max,letG2023,R,exceed,false_percentage,adjust,inserted,run_time_G,run_time_our,finalpercent
1755024839,3,2104.0,2052,0.9752851711026616,safe,0.0,False,False,0.0050351199988654,4.354600059741642e-05,0.0
1755024840,3,2410.0,2205,0.9149377593360996,safe,0.0,False,False,0.0010386550002294,2.7396999939810485e-05,0.0
1755024841,3,46.0,43,0.9347826086956522,safe,0.0,False,False,0.0001314499986619,1.7950000255950727e-05,0.0
1755024842,3,450.0,425,0.9444444444444444,safe,0.0,False,False,0.0002465929992467,2.072399911412504e-05,0.0
1755024843,3,700.0,600,0.8571428571428571,safe,0.0,False,False,5.687299926648848e-05,2.1873000150662847e-05,0.0
1755024844,3,2042.0,2021,0.9897159647404504,safe,0.0,False,False,0.0164294410005823,6.005400064168498e-05,0.0
1755024845,3,422.0,411,0.9739336492890996,safe,0.0,False,False,0.0022008549985912,3.685500087158289e-05,0.0
1755024846,3,310.0,305,0.9838709677419356,safe,0.0,,False,0.0001218050001625,2.17099986912217e-05,0.0
1755024847,3,144.0,132,0.9166666666666666,safe,0.0,False,False,0.0004983960006939,4.519600042840466e-05,0.0
1755024848,3,2102.0,2051,0.9757373929590866,safe,0.0,False,False,0.0078848180000932,4.650700066122226e-05,0.0
1755024849,3,2600.0,2300,0.8846153846153846,safe,0.0,False,False,0.000125210999613,2.3242999304784465e-05,0.0
1755024850,3,2042.0,2021,0.9897159647404504,safe,0.0,False,False,0.0103612849998171,3.52099996234756e-05,0.0
1755024851,3,70.0,60,0.8571428571428571,safe,0.0,False,False,0.0002085090000036,3.441500120970886e-05,0.0
1755024852,3,406.0,403,0.9926108374384236,safe,0.0,False,False,0.0061635349993593,4.946400076732971e-05,0.0
1755024853,3,310.0,255,0.8225806451612904,safe,0.0,False,False,0.0001295980000577,2.142300036211964e-05,0.0
1755024854,3,502.0,451,0.898406374501992,safe,0.0,False,False,0.0016408440005761,3.300099888292607e-05,0.0
1755024855,3,424.0,412,0.9716981132075472,safe,0.0,False,False,0.0006683869996777,2.5336999897263013e-05,0.0
1755024856,3,170.0,160,0.9411764705882352,safe,0.0,False,False,5.988500015519094e-05,1.9271999917691574e-05,0.0
1755024857,3,406.0,403,0.9926108374384236,safe,0.0,False,False,0.003326816999106,2.973899972857908e-05,0.0
1755024858,3,2102.0,2051,0.9757373929590866,safe,0.0,False,False,0.0131245970005693,7.730200013611466e-05,0.0
1755024859,3,154.0,152,0.987012987012987,safe,0.0,,False,0.0001657510001678,2.49029999395134e-05,0.0
1755024860,3,44.0,42,0.9545454545454546,safe,0.0,False,False,0.0002825600004143,3.1399000363308005e-05,0.0
1755024861,3,2204.0,2102,0.9537205081669692,safe,0.0,False,False,0.0049380290001863,4.704400089394767e-05,0.0
1755024862,3,2220.0,2110,0.9504504504504504,safe,0.0,False,False,0.0011812310003733,3.540299985616002e-05,0.0
1755024863,3,170.0,160,0.9411764705882352,safe,0.0,,False,8.029300079215318e-05,2.245799987576902e-05,0.0
1755024864,3,442.0,421,0.9524886877828054,safe,0.0,False,False,0.0010544519991526,2.431800021440722e-05,0.0
1755024865,3,2024.0,2012,0.9940711462450592,safe,0.0,False,False,0.0114538180005183,5.264300125418231e-05,0.0
1755024866,3,154.0,152,0.987012987012987,safe,0.0,False,False,0.000651722000839,8.477600022160914e-05,0.0
1755024867,3,2420.0,2210,0.9132231404958676,safe,0.0,False,False,0.0008864749997883,3.344200013088994e-05,0.0
1755024868,3,40.0,30,0.75,safe,0.0,False,False,6.543100062117446e-05,2.0789999325643294e-05,0.0
1755024869,3,203.0,202,0.9950738916256158,safe,0.0,False,False,0.0023022850000415,3.771199953916948e-05,0.0
1755024870,3,240.0,220,0.9166666666666666,safe,0.0,False,False,0.000152075999722,2.72230008704355e-05,0.0
1755024871,3,46.0,44,0.9565217391304348,safe,0.0,False,False,0.0001261310007976,2.745899837464094e-05,0.0
1755024872,3,32.0,26,0.8125,safe,0.0,False,False,0.0001209960009873,3.16420009767171e-05,0.0
1755024873,3,2220.0,2110,0.9504504504504504,safe,0.0,False,False,0.0008791670006758,3.529099922161549e-05,0.0
1755024874,3,2402.0,2201,0.9163197335553706,safe,0.0,False,False,0.00625659599973,5.903899909753818e-05,0.0
1755024875,3,620.0,510,0.8225806451612904,safe,0.0,False,False,0.0001896480007417,2.994900023622904e-05,0.0
1755024876,3,444.0,422,0.9504504504504504,safe,0.0,False,False,0.0009309060005762,3.196900070179254e-05,0.0
1755024877,3,2410.0,2205,0.9149377593360996,safe,0.0,False,False,0.0019054390013479,4.20260003011208e-05,0.0
1755024878,3,502.0,451,0.898406374501992,safe,0.0,False,False,0.0013104829995427,3.278599979239516e-05,0.0
1755024879,3,244.0,222,0.9098360655737704,safe,0.0,False,False,0.000320377999742,3.197799924237188e-05,0.0
1755024880,3,2102.0,2051,0.9757373929590866,safe,0.0,False,False,0.0111674500003573,3.766599911614321e-05,0.0
1755024881,3,420.0,410,0.9761904761904762,safe,0.0,False,False,0.0006695259999105,4.4286000047577545e-05,0.0
1755024882,3,604.0,502,0.8311258278145696,safe,0.0,False,False,0.0005196639995119,3.612599903135561e-05,0.0
1755024883,3,640.0,620,0.96875,safe,0.0,,False,9.195500024361536e-05,2.2283000362222083e-05,0.0
1755024884,3,2202.0,2101,0.9541326067211626,safe,0.0,False,False,0.0053655769988836,3.6313000236987136e-05,0.0
1755024885,3,480.0,440,0.9166666666666666,safe,0.0,False,False,0.000107810999907,2.1362000552471727e-05,0.0
1755024886,3,114.0,108,0.9473684210526316,safe,0.0,False,False,0.0001722679990052,2.448799932608381e-05,0.0
1755024887,3,2110.0,2055,0.9739336492890996,safe,0.0,False,False,0.0016197839995584,2.550199860706925e-05,0.0
1755024888,3,180.0,150,0.8333333333333334,safe,0.0,False,False,0.0001910030005092,3.356399975018576e-05,0.0
1755024889,3,260.0,240,0.9230769230769232,safe,0.0,False,False,0.0001189939994219,2.769999991869554e-05,0.0
1755024890,3,422.0,411,0.9739336492890996,safe,0.0,False,False,0.0014788879998377,3.743599882000126e-05,0.0
1755024891,3,504.0,452,0.8968253968253969,safe,0.0,False,False,0.0004663100007746,2.7272999432170764e-05,0.0
1755024892,3,60.0,50,0.8333333333333334,safe,0.0,False,False,6.727400068484712e-05,2.5205999918398447e-05,0.0
1755024893,3,2110.0,2055,0.9739336492890996,safe,0.0,False,False,0.0040025170001172,5.6740000218269415e-05,0.0
1755024894,3,600.0,500,0.8333333333333334,safe,0.0,False,False,6.411499998648651e-05,1.86990000656806e-05,0.0
1755024895,3,2012.0,2006,0.9970178926441352,safe,0.0,False,False,0.0362918239989085,5.442600013338961e-05,0.0
1755024896,3,460.0,430,0.9347826086956522,safe,0.0,False,False,0.0002403130001766,2.738200055318885e-05,0.0
1755024897,3,220.0,210,0.9545454545454546,safe,0.0,False,False,0.0002908470014517,3.40410006174352e-05,0.0
1755024898,3,424.0,412,0.9716981132075472,safe,0.0,False,False,0.0011734470008377,3.62150003638817e-05,0.0
1755024899,3,16.0,14,0.875,safe,0.0,False,False,0.0001557440009491,3.184100023645442e-05,0.0
1755024900,3,46.0,43,0.9347826086956522,safe,0.0,False,False,0.0002104609993693,2.822100032062736e-05,0.0
1755024901,3,2012.0,2006,0.9970178926441352,safe,0.0,False,False,0.0431287030005478,6.291700083238538e-05,0.0
1755024902,3,602.0,601,0.9983388704318936,safe,0.0,,False,0.0014806899998802,7.531700066465419e-05,0.0
1755024903,3,130.0,115,0.8846153846153846,safe,0.0,False,False,0.0001810750000004,4.0967999666463584e-05,0.0
1755024904,3,40.0,35,0.875,safe,0.0,False,False,5.7436000133748166e-05,2.3643000531592406e-05,0.0
1755024905,3,206.0,204,0.9902912621359224,safe,0.0,False,False,0.0004942370014759,2.4310000299010422e-05,0.0
1755024906,3,320.0,260,0.8125,safe,0.0,False,False,0.0001837680010794,2.889099960157182e-05,0.0
1755024907,3,406.0,403,0.9926108374384236,safe,0.0,False,False,0.0050954790003743,3.696199928526767e-05,0.0
1755024908,3,2030.0,2015,0.9926108374384236,safe,0.0,False,False,0.0050201979993289,4.1604000216466375e-05,0.0
1755024909,3,2402.0,2201,0.9163197335553706,safe,0.0,False,False,0.0098076270005549,6.733800000802148e-05,0.0
1755024910,3,23.0,22,0.9565217391304348,safe,0.0,False,False,0.000205170999834,3.835400093521457e-05,0.0
1755024911,3,2402.0,2201,0.9163197335553706,safe,0.0,False,False,0.0061588930002471,4.13329998991685e-05,0.0
1755024912,3,34.0,28,0.8235294117647058,safe,0.0,False,False,7.059500057948753e-05,2.298799881828017e-05,0.0
1755024913,3,122.0,111,0.9098360655737704,safe,0.0,False,False,0.0003608970000641,2.9344999347813427e-05,0.0
1755024914,3,214.0,208,0.97196261682243,safe,0.0,False,False,0.0003267280008003,2.3303000489249825e-05,0.0
1755024915,3,3020.0,3010,0.9966887417218544,safe,0.0,,False,0.0004432139994605,2.9957000151625834e-05,0.0
1755024916,3,206.0,203,0.9854368932038836,safe,0.0,False,False,0.0009346679998998,2.2291998902801424e-05,0.0
1755024917,3,32.0,31,0.96875,safe,0.0,,False,0.0001510599995526,3.597899922169745e-05,0.0
1755024918,3,2060.0,2030,0.9854368932038836,safe,0.0,False,False,0.0027032770012738,4.876399907516316e-05,0.0
1755024919,3,260.0,230,0.8846153846153846,safe,0.0,False,False,0.0001251289995707,2.623699947434943e-05,0.0
1755024920,3,222.0,211,0.9504504504504504,safe,0.0,False,False,0.0009130729995376,3.262899917899631e-05,0.0
1755024921,3,144.0,132,0.9166666666666666,safe,0.0,False,False,0.0002913999996962,2.519500048947521e-05,0.0
1755024922,3,124.0,112,0.9032258064516128,safe,0.0,False,False,0.000288551000267,3.979900066042319e-05,0.0
1755024923,3,2202.0,2101,0.9541326067211626,safe,0.0,False,False,0.0095164750000549,4.539499968814198e-05,0.0
1755024924,3,400.0,300,0.75,safe,0.0,False,False,6.270700032473542e-05,2.424700142000802e-05,0.0
1755024925,3,114.0,108,0.9473684210526316,safe,0.0,False,False,0.00015030600116,1.7299000319326296e-05,0.0
1755024926,3,604.0,602,0.9966887417218544,safe,0.0,False,False,0.0007970520000526,3.4548000257927924e-05,0.0
1755024927,3,700.0,550,0.7857142857142857,safe,0.0,False,False,7.284200000867713e-05,2.120699900842737e-05,0.0
1755024928,3,62.0,51,0.8225806451612904,safe,0.0,False,False,0.0002272329984407,4.167199949733913e-05,0.0
1755024929,3,2500.0,2250,0.9,safe,0.0,False,False,0.000229617999139,4.172999979346059e-05,0.0
1755024930,3,2003.0,2002,0.9995007488766848,safe,0.0,False,False,0.2179168599996046,5.597100062004756e-05,0.0
1755024931,3,2050.0,2025,0.9878048780487804,safe,0.0,False,False,0.0022222570005396,3.0684999728691764e-05,0.0
1755024932,3,2402.0,2201,0.9163197335553706,safe,0.0,False,False,0.0086933970014797,4.459499905351549e-05,0.0
1755024933,3,70.0,55,0.7857142857142857,safe,0.0,False,False,8.803800119494554e-05,2.731300082814414e-05,0.0
1755024934,3,124.0,112,0.9032258064516128,safe,0.0,False,False,0.0002946799995697,3.4215998311992735e-05,0.0
1755024935,3,2440.0,2220,0.9098360655737704,safe,0.0,False,False,0.0004669790014304,3.13259988615755e-05,0.0
1755024936,3,150.0,135,0.9,safe,0.0,False,False,0.0001417439998476,2.4382999981753528e-05,0.0
1755024937,3,2600.0,2300,0.8846153846153846,safe,0.0,False,False,0.0002222040002379,3.828800072369632e-05,0.0
1755024938,3,46.0,43,0.9347826086956522,safe,0.0,False,False,0.0001466339999751,2.3522999981651083e-05,0.0
1755024939,3,2050.0,2025,0.9878048780487804,safe,0.0,False,False,0.0036726289999933,3.858099989884067e-05,0.0
1755024940,3,70.0,65,0.9285714285714286,safe,0.0,,False,8.014400009415112e-05,2.930900154751725e-05,0.0
1755024941,3,150.0,135,0.9,safe,0.0,False,False,0.0001411840003129,2.121500074281357e-05,0.0
1755024942,3,106.0,103,0.9716981132075472,safe,0.0,False,False,0.0005589600004896,3.013600144186057e-05,0.0
1755024943,3,3010.0,3005,0.9983388704318936,safe,0.0,False,False,0.0009534629989502,3.89360011467943e-05,0.0
1755024944,3,142.0,131,0.9225352112676056,safe,0.0,False,False,0.0008397769997827,2.754999877652153e-05,0.0
1755024945,3,602.0,501,0.8322259136212624,safe,0.0,False,False,0.0010452280002937,3.375400046934374e-05,0.0
1755024946,3,540.0,480,0.8888888888888888,safe,0.0,False,False,0.000108383999759,2.372499875491485e-05,0.0
1755024947,3,800.0,800,1.0,safe,0.0,,False,0.0001602629999979,6.286900134000462e-05,0.0
1755024948,3,414.0,408,0.9855072463768116,safe,0.0,False,False,0.0008227409998653,2.3070000679581423e-05,0.0
1755024949,3,444.0,422,0.9504504504504504,safe,0.0,False,False,0.0006004030001349,2.555700120865368e-05,0.0
1755024950,3,520.0,460,0.8846153846153846,safe,0.0,False,False,0.0001682699985394,3.215699871361721e-05,0.0
1755024951,3,2204.0,2102,0.9537205081669692,safe,0.0,False,False,0.0035550119991967,3.676900087157264e-05,0.0
1755024952,3,2300.0,2150,0.9347826086956522,safe,0.0,False,False,0.0001620849998289,2.3447000785381533e-05,0.0
1755024953,3,2140.0,2080,0.97196261682243,safe,0.0,False,False,0.0003723190002347,2.2378000721801072e-05,0.0
1755024954,3,32.0,26,0.8125,safe,0.0,False,False,9.511799908068495e-05,2.262399902974721e-05,0.0
1755024955,3,212.0,206,0.9716981132075472,safe,0.0,False,False,0.0010069760010082,3.021600059582852e-05,0.0
1755024956,3,800.0,601,0.75125,safe,0.0,,False,0.0013712950003537,4.771800013259053e-05,0.0
1755024957,3,550.0,500,0.9090909090909092,safe,0.0,False,False,7.198099956440274e-05,2.2811000235378746e-05,0.0
1755024958,3,80.0,80,1.0,safe,0.0,,False,7.495600038964767e-05,2.7300999136059545e-05,0.0
1755024959,3,2014.0,2008,0.997020854021847,safe,0.0,False,False,0.0223226660000364,4.9309999667457305e-05,0.0
1755024960,3,8.0,7,0.875,safe,0.0,,False,5.725800110667478e-05,2.701399898796808e-05,0.0
1755024961,3,8.0,8,1.0,safe,0.0,,False,7.574200026283506e-05,2.7912999939871952e-05,0.0
1755024962,3,55.0,50,0.9090909090909092,safe,0.0,False,False,8.21859994175611e-05,2.763399970717728e-05,0.0
1755024963,3,215.0,210,0.9767441860465116,safe,0.0,False,False,0.0002266699993924,2.473800122970715e-05,0.0
1755024964,3,32.0,26,0.8125,safe,0.0,False,False,0.0001198789996124,2.444200072204694e-05,0.0
1755024965,3,414.0,408,0.9855072463768116,safe,0.0,False,False,0.0013212779995228,2.862000110326335e-05,0.0
1755024966,3,80.0,65,0.8125,safe,0.0,,False,5.826800042996183e-05,1.898599839478265e-05,0.0
1755024967,3,2080.0,2040,0.9807692307692308,safe,0.0,False,False,0.000533782000275,2.0741999833262525e-05,0.0
1755024968,3,304.0,252,0.8289473684210527,safe,0.0,False,False,0.0002201240004069,1.6306999896187335e-05,0.0
1755024969,3,250.0,225,0.9,safe,0.0,False,False,0.0001236709995282,1.9815999621641826e-05,0.0
1755024970,3,800.0,700,0.875,safe,0.0,False,False,5.973800034553278e-05,1.8651000573299825e-05,0.0
1755024971,3,2120.0,2060,0.9716981132075472,safe,0.0,False,False,0.00072960199941,1.8716000340646133e-05,0.0
1755024972,3,204.0,202,0.9901960784313726,safe,0.0,False,False,0.0011806309994426,1.6015999790397473e-05,0.0
1755024973,3,2402.0,2201,0.9163197335553706,safe,0.0,False,False,0.0071297369995591,4.779200025950559e-05,0.0
1755024974,3,504.0,452,0.8968253968253969,safe,0.0,False,False,0.0007369150007434,2.413100082776509e-05,0.0
1755024975,3,2104.0,2052,0.9752851711026616,safe,0.0,False,False,0.0028958749990124,2.482300078554545e-05,0.0
1755024976,3,2012.0,2006,0.9970178926441352,safe,0.0,False,False,0.0335590730010153,3.487699905235786e-05,0.0
1755024977,3,222.0,211,0.9504504504504504,safe,0.0,False,False,0.0005306440016283,2.5178000214509663e-05,0.0
1755024978,3,16.0,15,0.9375,safe,0.0,False,False,0.0001131280005211,3.0298000638140365e-05,0.0
1755024979,3,610.0,505,0.8278688524590164,safe,0.0,False,False,0.0003032499989785,2.3211001462186687e-05,0.0
1755024980,3,700.0,550,0.7857142857142857,safe,0.0,False,False,4.2173998735961504e-05,1.3761999070993625e-05,0.0
1755024981,3,2006.0,2003,0.9985044865403788,safe,0.0,False,False,0.0712471169990749,4.246200114721432e-05,0.0
1755024982,3,2140.0,2080,0.97196261682243,safe,0.0,False,False,0.0003131579996988,1.999000051000621e-05,0.0
1755024983,3,302.0,251,0.8311258278145696,safe,0.0,False,False,0.0004024999998364,2.675399991858285e-05,0.0
1755024984,3,2060.0,2040,0.9902912621359224,safe,0.0,False,False,0.0004712840000138,1.949400029843673e-05,0.0
1755024985,3,2600.0,2300,0.8846153846153846,safe,0.0,False,False,0.0001018129987642,2.103899896610528e-05,0.0
1755024986,3,2022.0,2011,0.9945598417408508,safe,0.0,False,False,0.0141666730014549,4.896500104223378e-05,0.0
1755024987,3,2022.0,2011,0.9945598417408508,safe,0.0,False,False,0.0230403620007564,6.123099956312217e-05,0.0
1755024988,3,70.0,55,0.7857142857142857,safe,0.0,False,False,8.527300087735057e-05,2.633300027810037e-05,0.0
1755024989,3,2500.0,2250,0.9,safe,0.0,False,False,0.0001890210005512,2.3845999749028124e-05,0.0
1755024990,3,122.0,111,0.9098360655737704,safe,0.0,False,False,0.000315702998705,2.3601000066264533e-05,0.0
1755024991,3,2012.0,2006,0.9970178926441352,safe,0.0,False,False,0.0325069480004458,3.828999979305081e-05,0.0
1755024992,3,2400.0,2200,0.9166666666666666,safe,0.0,False,False,0.0001714890004222,2.7584999770624563e-05,0.0
1755024993,3,160.0,140,0.875,safe,0.0,False,False,9.541000144963618e-05,2.089100053126458e-05,0.0
1755024994,3,34.0,28,0.8235294117647058,safe,0.0,False,False,6.881499939481728e-05,1.891300053102896e-05,0.0
1755024995,3,64.0,52,0.8125,safe,0.0,False,False,0.0001209559995913,2.4607999876025133e-05,0.0
1755024996,3,206.0,203,0.9854368932038836,safe,0.0,False,False,0.0008253449996118,1.999300002353266e-05,0.0
1755024997,3,2600.0,2400,0.9230769230769232,safe,0.0,False,False,8.702400009497069e-05,1.977600004465785e-05,0.0
1755024998,3,504.0,452,0.8968253968253969,safe,0.0,False,False,0.0003389649991731,1.3356999261304736e-05,0.0
1755024999,3,604.0,502,0.8311258278145696,safe,0.0,False,False,0.0003436299994064,1.5114999769139104e-05,0.0
1755025000,3,700.0,550,0.7857142857142857,safe,0.0,False,False,3.516799915814772e-05,1.203900137625169e-05,0.0
1755025001,3,2044.0,2022,0.9892367906066536,safe,0.0,False,False,0.0041254759998992,2.6171999707003124e-05,0.0
1755025002,3,180.0,150,0.8333333333333334,safe,0.0,False,False,5.336700087354984e-05,1.734899888106156e-05,0.0
1755025003,3,154.0,152,0.987012987012987,safe,0.0,,False,0.0001385460000165,1.977600004465785e-05,0.0
1755025004,3,340.0,320,0.9411764705882352,safe,0.0,,False,4.486899888433982e-05,1.5080000594025478e-05,0.0
1755025005,3,2080.0,2040,0.9807692307692308,safe,0.0,False,False,0.0004474799989111,1.58159982674988e-05,0.0
1755025006,3,400.0,300,0.75,safe,0.0,False,False,5.500699990079738e-05,1.541500023449771e-05,0.0
1755025007,3,244.0,222,0.9098360655737704,safe,0.0,False,False,0.0001808140004868,1.3255001249490306e-05,0.0
1755025008,3,2050.0,2025,0.9878048780487804,safe,0.0,False,False,0.0014551040003425,1.796099968487397e-05,0.0
1755025009,3,520.0,460,0.8846153846153846,safe,0.0,False,False,0.0001650329995754,2.11649985430995e-05,0.0
1755025010,3,2120.0,2060,0.9716981132075472,safe,0.0,False,False,0.0009280209997086,4.327900023781695e-05,0.0
1755025011,3,214.0,208,0.97196261682243,safe,0.0,False,False,0.0004708750002464,2.894099998229649e-05,0.0
1755025012,3,106.0,103,0.9716981132075472,safe,0.0,False,False,0.0004779780010721,2.7165000574314035e-05,0.0
1755025013,3,460.0,440,0.9565217391304348,safe,0.0,False,False,0.0001182919986604,2.531099926272873e-05,0.0
1755025014,3,106.0,103,0.9716981132075472,safe,0.0,False,False,0.0002649549987836,1.7272999684792012e-05,0.0
1755025015,3,340.0,280,0.8235294117647058,safe,0.0,False,False,9.601599958841688e-05,2.8272001145523973e-05,0.0
1755025016,3,20.0,20,1.0,safe,0.0,,False,8.310900011565536e-05,3.072099934797734e-05,0.0
1755025017,3,620.0,610,0.9838709677419356,safe,0.0,False,False,0.0001944319992617,2.9228000130387954e-05,0.0
1755025018,3,2006.0,2003,0.9985044865403788,safe,0.0,False,False,0.0978944210000918,4.728800013253931e-05,0.0
1755025019,3,2020.0,2010,0.995049504950495,safe,0.0,False,False,0.0066221659999428,4.997100040782243e-05,0.0
1755025020,3,242.0,221,0.9132231404958676,safe,0.0,False,False,0.0008219610008382,3.053899854421616e-05,0.0
1755025021,3,2300.0,2150,0.9347826086956522,safe,0.0,False,False,0.0001847389994509,2.801200025714934e-05,0.0
1755025022,3,62.0,51,0.8225806451612904,safe,0.0,False,False,0.0002313380009582,3.041899981326424e-05,0.0
1755025023,3,106.0,104,0.981132075471698,safe,0.0,False,False,0.0002261239988001,2.16349999391241e-05,0.0
1755025024,3,2060.0,2030,0.9854368932038836,safe,0.0,False,False,0.0020206079989293,3.811299939115997e-05,0.0
1755025025,3,620.0,510,0.8225806451612904,safe,0.0,False,False,0.0002058110003417,2.593400131445378e-05,0.0
1755025026,3,440.0,420,0.9545454545454546,safe,0.0,False,False,0.0001733089993649,2.308800139871892e-05,0.0
1755025027,3,2044.0,2022,0.9892367906066536,safe,0.0,False,False,0.0052896249999321,3.86970004910836e-05,0.0
1755025028,3,54.0,48,0.8888888888888888,safe,0.0,False,False,7.612199988216162e-05,2.136500006599817e-05,0.0
1755025029,3,4000.0,3100,0.775,safe,0.0,,False,0.0002681469995877,3.5245000617578626e-05,0.0
1755025030,3,26.0,23,0.8846153846153846,safe,0.0,False,False,0.000104687998828,2.2852000256534662e-05,0.0
1755025031,3,26.0,23,0.8846153846153846,safe,0.0,False,False,9.94849997368874e-05,2.4838000172167085e-05,0.0
1755025032,3,2410.0,2205,0.9149377593360996,safe,0.0,False,False,0.001060321001205,2.4450000637443736e-05,0.0
1755025033,3,2030.0,2015,0.9926108374384236,safe,0.0,False,False,0.0050040610003634,4.32699998782482e-05,0.0
1755025034,3,2200.0,2100,0.9545454545454546,safe,0.0,False,False,0.0003195890003553,2.9961000109324232e-05,0.0
1755025035,3,2500.0,2250,0.9,safe,0.0,False,False,0.0001344560005236,2.115999996021856e-05,0.0
1755025036,3,444.0,422,0.9504504504504504,safe,0.0,False,False,0.0014614669998991,0.0001147669991041,0.0
1755025037,3,2220.0,2110,0.9504504504504504,safe,0.0,False,False,0.0008586389994889,3.199500133632682e-05,0.0
1755025038,3,502.0,451,0.898406374501992,safe,0.0,False,False,0.0013525569993362,4.77719986520242e-05,0.0
1755025039,3,222.0,211,0.9504504504504504,safe,0.0,False,False,0.0007569949993921,3.0651999622932635e-05,0.0
1755025040,3,2120.0,2060,0.9716981132075472,safe,0.0,False,False,0.0010386779995315,3.382700015208684e-05,0.0
1755025041,3,70.0,55,0.7857142857142857,safe,0.0,False,False,8.923299901653081e-05,2.6980000257026404e-05,0.0
1755025042,3,80.0,62,0.775,safe,0.0,,False,0.0001016930000332,2.731099993980024e-05,0.0
1755025043,3,60.0,50,0.8333333333333334,safe,0.0,False,False,9.048200081451796e-05,2.472400046826806e-05,0.0
1755025044,3,414.0,408,0.9855072463768116,safe,0.0,False,False,0.0012235329995746,2.954000046884176e-05,0.0
1755025045,3,2220.0,2110,0.9504504504504504,safe,0.0,False,False,0.0008462730002065,3.143299909424968e-05,0.0
1755025046,3,70.0,55,0.7857142857142857,safe,0.0,False,False,6.174400004965719e-05,2.391900125076063e-05,0.0
1755025047,3,430.0,415,0.9651162790697676,safe,0.0,False,False,0.0004294160007702,2.580599903012626e-05,0.0
1755025048,3,260.0,230,0.8846153846153846,safe,0.0,False,False,0.0001248110002052,2.515599953767378e-05,0.0
1755025049,3,34.0,32,0.9411764705882352,safe,0.0,,False,8.509399958711583e-05,2.740000127232633e-05,0.0
1755025050,3,440.0,420,0.9545454545454546,safe,0.0,False,False,0.0002174549990741,2.439899981254712e-05,0.0
1755025051,3,430.0,415,0.9651162790697676,safe,0.0,False,False,0.0004003729991381,2.552399928390514e-05,0.0
1755025052,3,420.0,410,0.9761904761904762,safe,0.0,False,False,0.000535380000656,2.731200038397219e-05,0.0
1755025053,3,32.0,26,0.8125,safe,0.0,False,False,9.548700109007768e-05,2.3005999537417665e-05,0.0
1755025054,3,422.0,411,0.9739336492890996,safe,0.0,False,False,0.0020866819995717,2.837700048985425e-05,0.0
1755025055,3,800.0,602,0.7525,safe,0.0,,False,0.0008214950012188,4.207399979350157e-05,0.0
1755025056,3,224.0,212,0.9464285714285714,safe,0.0,False,False,0.0003104970001004,2.4605998987681232e-05,0.0
1755025057,3,124.0,112,0.9032258064516128,safe,0.0,False,False,0.000314322000122,4.2394000047352165e-05,0.0
1755025058,3,4.0,4,1.0,safe,0.0,,False,3.3024000003933907e-05,1.5985000572982244e-05,0.0
1755025059,3,144.0,132,0.9166666666666666,safe,0.0,False,False,0.0002783179988909,2.111100002366584e-05,0.0
1755025060,3,800.0,700,0.875,safe,0.0,,False,9.2807000328321e-05,3.154499972879421e-05,0.0
1755025061,3,320.0,260,0.8125,safe,0.0,False,False,0.0001146169997809,2.9292999897734265e-05,0.0
1755025062,3,2008.0,2004,0.99800796812749,safe,0.0,False,False,0.0503066819983359,5.250799949862994e-05,0.0
1755025063,3,20.0,20,1.0,safe,0.0,,False,6.103799933043774e-05,2.7272999432170764e-05,0.0
1755025064,3,3200.0,3100,0.96875,safe,0.0,,False,0.0001292209999519,3.075400127272587e-05,0.0
1755025065,3,114.0,108,0.9473684210526316,safe,0.0,False,False,0.0001893509997898,2.9525001082220115e-05,0.0
1755025066,3,26.0,24,0.9230769230769232,safe,0.0,False,False,0.0001093360006052,3.060100061702542e-05,0.0
1755025067,3,2044.0,2022,0.9892367906066536,safe,0.0,False,False,0.0073550710003473,3.111200021521654e-05,0.0
1755025068,3,34.0,28,0.8235294117647058,safe,0.0,False,False,8.365299981960561e-05,2.8730999474646524e-05,0.0
1755025069,3,70.0,55,0.7857142857142857,safe,0.0,False,False,9.449000026506836e-05,2.667099943209905e-05,0.0
1755025070,3,222.0,211,0.9504504504504504,safe,0.0,False,False,0.0007389950005745,2.8284001018619165e-05,0.0
1755025071,3,442.0,421,0.9524886877828054,safe,0.0,False,False,0.0016183249990717,3.00129995594034e-05,0.0
1755025072,3,2102.0,2051,0.9757373929590866,safe,0.0,False,False,0.0095631229996797,3.1781999496161006e-05,0.0
1755025073,3,700.0,550,0.7857142857142857,safe,0.0,False,False,0.0001136409991886,4.5872000555391423e-05,0.0
1755025074,3,150.0,135,0.9,safe,0.0,False,False,0.0001845560000219,2.6887999410973865e-05,0.0
1755025075,3,304.0,302,0.993421052631579,safe,0.0,,False,0.0004278870001144,3.6953000744688325e-05,0.0
1755025076,3,800.0,602,0.7525,safe,0.0,,False,0.0006365909994201,2.6732999685918912e-05,0.0
1755025077,3,106.0,103,0.9716981132075472,safe,0.0,False,False,0.000575005000428,4.127099964534864e-05,0.0
1755025078,3,540.0,480,0.8888888888888888,safe,0.0,False,False,0.0001771260012901,3.590400046959985e-05,0.0
1755025079,3,3004.0,3002,0.9993342210386152,safe,0.0,,False,0.0037442230004671,5.541700011235662e-05,0.0
1755025080,3,244.0,222,0.9098360655737704,safe,0.0,False,False,0.0003376419990672,2.838399996107909e-05,0.0
1755025081,3,620.0,510,0.8225806451612904,safe,0.0,False,False,0.0001805039992177,2.746099926298484e-05,0.0
