seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted,finalpercent
1755016043,8,0.0,2884.0,2822.0,0.978502080443828,safe,0.0,False,False,0.0
1755016038,8,0.4,3755.9,3463.4317935101503,0.922130992175018,safe,0.5,False,True,0.2
1755016037,8,0.4,0.0,970.7733923010674,,,0.5,False,False,0.2
1755016038,8,0.3,3348.8,3013.758183164078,0.8999516791579306,safe,0.5,False,False,0.2
1755016037,8,0.3,0.0,1049.9767342078849,,,0.5,False,False,0.2
1755016038,8,0.2,3203.2,2963.1592516029177,0.92506220392199,safe,0.0,False,False,0.0
1755016037,8,0.2,1098.6,1068.2419103781867,0.972366566883476,safe,0.0,False,True,0.0
1755016038,8,0.1,3057.6,2810.031420243931,0.9190317308490094,safe,0.0,False,False,0.0
1755016037,8,0.1,1045.8,927.068849085219,0.8864685877655565,safe,0.0,False,False,0.0
1755016038,8,0.05,2984.8,2801.0824270367084,0.9384489503607304,safe,0.0,False,False,0.0
1755016037,8,0.05,1029.4,926.0201932284108,0.8995727542533619,safe,0.0,False,False,0.0
1755016038,8,0.02,2941.1200000000003,2806.998980687737,0.9543979778750056,safe,0.0,False,False,0.0
1755016037,8,0.02,1019.56,926.0159688304848,0.9082505873420738,safe,0.0,False,False,0.0
1755016038,8,0.0,2912.0,2094.0,0.7190934065934066,safe,0.0,False,False,0.0
1755016037,8,0.0,1013.0,925.0,0.9131293188548864,safe,0.0,False,False,0.0
1755016044,8,0.5,3400.0,3112.94945151774,0.9155733680934528,safe,0.0,False,True,0.5
1755016044,8,0.4,3279.3,3035.736099954819,0.9257268624263773,safe,0.0,False,True,0.2
1755016043,8,0.4,3460.8,3073.8432255790976,0.8881886342981674,safe,0.0,False,False,0.2
1755016044,8,0.3,3109.6,2874.434117554597,0.9243742338418436,safe,0.0,False,True,0.2
1755016043,8,0.3,3316.6000000000004,3043.501152711042,0.9176569838723516,safe,0.0,False,False,0.2
1755016044,8,0.2,2994.6,2761.780636553012,0.9222536020012728,safe,0.0,False,True,0.0
1755016043,8,0.2,3172.4,3030.5464218271663,0.9552850907285232,safe,0.0,False,False,0.0
1755016044,8,0.1,2839.2,2681.502469532278,0.9444570546394332,safe,0.0,False,False,0.0
1755016043,8,0.1,3028.2000000000003,2838.687328287051,0.9374173860006112,safe,0.0,False,False,0.0
1755016044,8,0.05,2771.6,2649.559710761625,0.9559675677448496,safe,0.0,False,False,0.0
1755016043,8,0.05,2956.1,2829.8016354654246,0.9572753409781214,safe,0.0,False,False,0.0
1755016044,8,0.02,2731.04,2623.6940440450426,0.960694110684956,safe,0.0,False,False,0.0
1755016043,8,0.02,2912.84,2825.06231103149,0.9698652555689602,safe,0.0,False,False,0.0
1755016044,8,0.0,2704.0,1728.0,0.6390532544378699,safe,0.0,False,False,0.0
1755016043,8,0.5,3605.0,3272.609419849934,0.9077973425381232,safe,0.0,False,False,0.5
1755016037,8,0.5,0.0,1073.084922281094,,,0.5,False,False,0.5
1755016038,8,0.5,3840.0,3446.889595598167,0.8976274988536893,safe,0.5,False,True,0.5
1755016046,8,0.0,2096.0,1246.0,0.5944656488549618,safe,0.0,False,False,0.0
1755016042,8,0.02,2894.6600000000003,2543.0386596004355,0.8785275851396831,safe,0.0,False,False,0.0
1755016041,8,0.02,2953.6800000000003,2824.625471910542,0.9563072072501224,safe,0.0,False,False,0.0
1755016042,8,0.0,2866.0,2143.0,0.7477320307048151,safe,0.0,False,False,0.0
1755016041,8,0.0,2928.0,2766.0,0.944672131147541,safe,0.0,False,False,0.0
1755016046,8,0.5,2620.0,2441.16288300413,0.9317415583985228,safe,0.5,False,False,0.5
1755016045,8,0.0,2840.0,1731.0,0.6095070422535211,safe,0.0,False,False,0.0
1755016040,8,0.0,536.0,310.0,0.5783582089552238,safe,0.0,False,False,0.0
1755016039,8,0.02,3641.34,3550.7663937078432,0.9751262979309384,safe,0.0,False,False,0.0
1755016040,8,0.02,540.96,520.3244484056154,0.9618538309775498,safe,0.0,False,False,0.0
1755016039,8,0.05,3676.35,3601.348790409829,0.979599001838734,safe,0.0,False,False,0.0
1755016040,8,0.05,548.3,520.9284725149926,0.9500792860021752,safe,0.0,False,False,0.0
1755016039,8,0.1,3734.7,3653.5022375949793,0.9782585582764288,safe,0.0,False,False,0.0
1755016040,8,0.1,559.5999999999999,521.389448213213,0.9317180990228968,safe,0.0,False,False,0.0
1755016039,8,0.2,3851.400000000001,3737.623024087709,0.9704582811672918,safe,0.0,False,False,0.0
1755016040,8,0.2,572.4000000000001,537.864684649669,0.9396657663341526,safe,0.0,False,False,0.0
1755016039,8,0.3,4288.099999999999,4146.105698395899,0.9668864295132809,safe,0.0,False,False,0.2
1755016040,8,0.3,604.7,560.1683699849664,0.9263574830245846,safe,0.0,False,False,0.2
1755016039,8,0.4,4358.5,4187.515033415693,0.9607697679054016,safe,0.0,False,False,0.2
1755016040,8,0.4,626.0,575.8438085684284,0.9198782884479686,safe,0.0,False,False,0.2
1755016039,8,0.5,0.0,4888.685752476391,,,1.0,False,False,0.5
1755016040,8,0.5,0.0,593.7997692962381,,,1.0,False,False,0.5
1755016041,8,0.05,2992.2,2851.9434271252203,0.9531259364765792,safe,0.0,False,False,0.0
1755016042,8,0.05,2937.6500000000005,2751.4410814148487,0.9366129666280354,safe,0.0,False,False,0.0
1755016039,8,0.0,3618.0,3150.0,0.8706467661691543,safe,0.0,False,False,0.0
1755016042,8,0.1,3009.3,2762.0541448007243,0.9178394127540372,safe,0.0,False,False,0.0
1755016045,8,0.02,2868.4000000000005,2584.7438149752634,0.901109961991097,safe,0.0,False,False,0.0
1755016046,8,0.02,2116.96,2082.0209051734337,0.9834956282468416,safe,0.0,False,False,0.0
1755016045,8,0.05,2911.0,2590.3456900850724,0.8898473686310795,safe,0.0,False,False,0.0
1755016041,8,0.1,3056.4,2902.078167942909,0.9495086271243652,safe,0.0,False,False,0.0
1755016045,8,0.1,2982.0,2797.895908477287,0.9382615387247776,safe,0.0,False,False,0.0
1755016046,8,0.1,2200.8,2144.9566941459734,0.9746259061004968,safe,0.0,False,False,0.0
1755016045,8,0.2,3134.0,2853.8201283345734,0.9105999133167112,safe,0.0,False,True,0.0
1755016046,8,0.2,2305.6,2269.3468003077787,0.9842760237282178,safe,0.0,False,False,0.0
1755016045,8,0.3,0.0,2868.020077064055,,,0.5,False,False,0.2
1755016046,8,0.3,2410.4,2319.035139681096,0.9620955607704512,safe,0.5,False,False,0.2
1755016046,8,0.05,2148.4,2090.143031933972,0.9728835561040644,safe,0.0,False,False,0.0
1755016046,8,0.4,2515.2,2390.6334867607543,0.9504745096854144,safe,0.5,False,False,0.2
