seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted,finalpercent
1755016040,3,0.2,2266.0,2235.897519753285,0.9867155868284578,safe,0.0,False,False,0.0
1755016039,3,0.2,473.0,459.3267859555126,0.9710925707304706,safe,0.0,False,False,0.0
1755016044,3,0.2,3974.0,3954.843514303677,0.9951795456224652,safe,0.0,,False,0.0
1755016043,3,0.2,561.0,537.3517794242234,0.957846309134088,safe,0.0,False,False,0.0
1755016041,3,0.2,2248.4,2154.050980376968,0.9580372622206758,safe,0.0,False,False,0.0
1755016042,3,0.2,393.4,383.5002728673073,0.974835467380039,safe,0.0,True,False,0.0
1755016046,3,0.2,2442.0,2346.829126938901,0.9610274885089684,safe,0.0,False,False,0.0
1755016045,3,0.2,402.1,390.6828578490412,0.9716062120095528,safe,0.0,True,False,0.0
1755016037,3,0.2,332.20000000000005,283.6868254549621,0.8539639538078329,safe,0.0,False,False,0.0
1755016038,3,0.2,488.4,464.18254785675344,0.95041471715142,safe,0.0,False,False,0.0
