seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted,finalpercent
1755016046,10,0.2,3348.4,3003.381621202131,0.8969602261384934,safe,0.0,False,False,0.0
1755016046,10,0.4,3783.5,3505.8815422278567,0.9266239043816192,safe,0.0,False,True,0.1
1755016045,10,0.4,879.4000000000001,837.9258460131351,0.952838123735655,safe,0.0,False,False,0.1
1755016046,10,0.3,3500.6,3092.594520246261,0.88344698630128,safe,0.0,False,False,0.0
1755016045,10,0.3,886.2000000000002,850.9433056379304,0.960215871855033,safe,0.0,False,False,0.0
1755016045,10,0.2,866.1999999999999,831.8851861772695,0.9603846527098472,safe,0.0,False,False,0.0
1755016045,10,0.02,823.7200000000001,814.0081939698705,0.988209821261922,safe,0.0,False,False,0.0
1755016045,10,0.1,842.5999999999999,808.0473025182142,0.958992763491828,safe,0.0,False,False,0.0
1755016046,10,0.05,3120.1,2792.415123170938,0.8949761620367738,safe,0.0,False,False,0.0
1755016045,10,0.05,830.8000000000001,811.9735936191264,0.9773394241924968,safe,0.0,False,False,0.0
1755016046,10,0.02,3074.44,2792.095381692914,0.908163887307254,safe,0.0,False,False,0.0
1755016046,10,0.0,3044.0,2792.0,0.9172141918528252,safe,0.0,False,False,0.0
1755016045,10,0.0,819.0,645.0,0.7875457875457875,safe,0.0,False,False,0.0
1755016046,10,0.1,3196.2000000000003,2802.3470726998567,0.8767746300919393,safe,0.0,False,False,0.0
1755016039,10,0.5,2977.5,2747.998080440101,0.9229212696692196,safe,0.5,False,False,0.8
1755016037,10,0.0,2618.0,2321.0,0.8865546218487395,safe,0.0,False,False,0.0
1755016043,10,0.5,0.0,3202.3335539090235,,,1.0,False,False,0.8
1755016041,10,0.4,2838.5999999999995,2641.8942543427224,0.9307032531327848,safe,0.0,False,True,0.1
1755016042,10,0.3,7874.9,7643.888727958907,0.9706648627866904,safe,0.0,True,False,0.0
1755016041,10,0.3,2720.1000000000004,2520.12332803795,0.9264818675923496,safe,0.0,False,False,0.0
1755016042,10,0.2,7253.0,7043.971725167008,0.9711804391516624,safe,0.0,,False,0.0
1755016041,10,0.2,2602.7,2470.897176848922,0.9493591950086148,safe,0.0,False,False,0.0
1755016042,10,0.1,7126.0,6953.1415401276845,0.9757425680785412,safe,0.0,,False,0.0
1755016041,10,0.1,2484.9,2366.634715385725,0.952406420936748,safe,0.0,False,False,0.0
1755016042,10,0.05,7062.5,6907.544767489628,0.978059436104726,safe,0.0,,False,0.0
1755016041,10,0.05,2425.9500000000003,2361.8095789046056,0.9735606994804532,safe,0.0,False,False,0.0
1755016042,10,0.02,7024.4,6879.690896926254,0.9793990799109182,safe,0.0,,False,0.0
1755016041,10,0.02,2390.58,2265.909621570031,0.9478493175589318,safe,0.0,False,False,0.0
1755016042,10,0.0,6999.0,6710.0,0.958708386912416,safe,0.0,,False,0.0
1755016041,10,0.0,2367.0,1634.0,0.6903253062948881,safe,0.0,False,False,0.0
1755016042,10,0.4,7507.0,7190.469339094081,0.9578352656312884,safe,0.0,,False,0.1
1755016045,10,0.5,0.0,882.8530238033965,,,1.0,False,False,0.8
1755016040,10,0.0,5562.0,5199.0,0.9347357065803668,safe,0.0,False,False,0.0
1755016039,10,0.02,2405.82,2299.784266541221,0.9559253254778914,safe,0.0,False,False,0.0
1755016040,10,0.02,5582.3,5559.15468293064,0.9958538027212152,safe,0.0,False,False,0.0
1755016039,10,0.05,2441.5500000000006,2355.8097631200308,0.9648828666707748,safe,0.0,False,False,0.0
1755016040,10,0.05,5612.75,5588.927528720913,0.995755650745341,safe,0.0,False,False,0.0
1755016039,10,0.1,2501.1,2350.719660956928,0.939874319682111,safe,0.0,False,False,0.0
1755016040,10,0.1,5663.5,5624.640893208358,0.9931386762970528,safe,0.0,False,False,0.0
1755016039,10,0.2,2620.2,2489.795079195168,0.9502309286295582,safe,0.0,False,False,0.0
1755016040,10,0.2,5765.0,5674.950062428488,0.9843798894065028,safe,0.0,False,False,0.0
1755016039,10,0.3,2739.300000000001,2590.973720182404,0.9458524879284498,safe,0.0,False,False,0.0
1755016040,10,0.3,5771.599999999999,5700.331415228853,0.9876518496134268,safe,0.0,False,False,0.0
1755016039,10,0.4,2858.4,2616.1151515665506,0.9152375985049503,safe,0.0,False,False,0.1
1755016040,10,0.4,5766.099999999999,5626.432044255261,0.9757777430594788,safe,0.0,False,False,0.1
1755016039,10,0.0,2382.0,1803.0,0.756926952141058,safe,0.0,False,False,0.0
1755016041,10,0.5,0.0,2707.286407034257,,,1.0,False,False,0.8
1755016042,10,0.5,0.0,9184.655689205298,,,1.0,False,False,0.8
1755016038,10,0.5,3555.0,3116.296567753854,0.8765953777085385,safe,0.5,False,False,0.8
1755016044,10,0.4,5230.799999999999,4990.159209038597,0.9539954135196524,safe,0.0,False,True,0.1
1755016043,10,0.4,3371.4,3063.7384055705083,0.908743668971498,safe,0.0,False,False,0.1
1755016044,10,0.3,5248.2,4969.544335263316,0.9469045263639564,safe,0.0,False,True,0.0
1755016043,10,0.3,3242.8,2995.106718355109,0.923617465879829,safe,0.0,False,False,0.0
1755016044,10,0.2,4507.8,4343.627508739242,0.9635803515549142,safe,0.0,False,False,0.0
1755016043,10,0.2,3114.2,2902.6761210892328,0.932077618999818,safe,0.0,False,False,0.0
1755016044,10,0.1,5043.6,4734.10930599086,0.938636947020156,safe,0.0,False,False,0.0
1755016043,10,0.1,2985.6000000000004,2832.0871384103684,0.948582240893076,safe,0.0,False,False,0.0
1755016044,10,0.05,4978.85,4725.68056168461,0.9491510211564136,safe,0.0,False,False,0.0
1755016043,10,0.05,2921.3,2802.020010116024,0.9591688666402026,safe,0.0,False,False,0.0
1755016044,10,0.02,4933.9400000000005,4519.706988003221,0.9160441732171896,safe,0.0,False,False,0.0
1755016043,10,0.02,2882.72,2771.990730065222,0.961588614248079,safe,0.0,False,False,0.0
1755016044,10,0.0,4904.0,4516.0,0.9208809135399674,safe,0.0,False,False,0.0
1755016043,10,0.0,2857.0,1789.0,0.6261813090654532,safe,0.0,False,False,0.0
1755016040,10,0.5,0.0,5999.513777560767,,,0.5,False,False,0.8
1755016038,10,0.0,2844.0,2402.0,0.8445850914205345,safe,0.0,False,False,0.0
