seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted,finalpercent
1755016046,10,0.2,3348.4,3004.037467787508,0.8971560947878114,safe,0.0,False,False,0.0
1755016046,10,0.4,3774.6,3518.1000911720694,0.9320458038393656,safe,0.0,False,True,0.0
1755016045,10,0.4,863.3000000000001,805.0694008397111,0.9325488252516057,safe,0.0,False,False,0.0
1755016046,10,0.3,3500.6,3093.178710432345,0.8836138691745258,safe,0.0,False,False,0.0
1755016045,10,0.3,886.2000000000002,847.9560781338979,0.9568450441592166,safe,0.0,False,False,0.0
1755016045,10,0.2,866.1999999999999,836.9585752125251,0.9662417169389578,safe,0.0,False,False,0.0
1755016045,10,0.02,823.7200000000001,813.9937023807811,0.9881922284038034,safe,0.0,False,False,0.0
1755016045,10,0.1,842.5999999999999,809.0127154589856,0.9601385182280864,safe,0.0,False,False,0.0
1755016046,10,0.05,3120.1,2792.076727573163,0.8948677053854567,safe,0.0,False,False,0.0
1755016045,10,0.05,830.8000000000001,805.0459570207065,0.9690009111948802,safe,0.0,False,False,0.0
1755016046,10,0.02,3074.44,2792.0582858204143,0.9081518214115136,safe,0.0,False,False,0.0
1755016046,10,0.0,3044.0,2792.0,0.9172141918528252,safe,0.0,False,False,0.0
1755016045,10,0.0,819.0,645.0,0.7875457875457875,safe,0.0,False,False,0.0
1755016046,10,0.1,3196.2000000000003,2801.7722271537205,0.8765947772835618,safe,0.0,False,False,0.0
1755016039,10,0.5,2977.5,2697.539372884714,0.9059746004650592,safe,0.0,False,False,0.0
1755016037,10,0.0,2618.0,2321.0,0.8865546218487395,safe,0.0,False,False,0.0
1755016043,10,0.5,3699.5,3164.485288582595,0.8553818863583174,safe,0.0,False,True,0.0
1755016041,10,0.4,2837.4,2586.333617816167,0.91151533721582,safe,0.0,False,True,0.0
1755016042,10,0.3,7380.0,7121.516821022986,0.9649751790004046,safe,0.0,,False,0.0
1755016041,10,0.3,2720.1000000000004,2550.544505844008,0.9376657129679083,safe,0.0,False,False,0.0
1755016042,10,0.2,7253.0,7052.945273124125,0.9724176579517614,safe,0.0,,False,0.0
1755016041,10,0.2,2602.7,2442.1215263633094,0.9383031184398162,safe,0.0,False,False,0.0
1755016042,10,0.1,7126.0,6951.795156719654,0.975553628504021,safe,0.0,,False,0.0
