seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted,finalpercent
1755016043,8,0.0,2884.0,2822.0,0.978502080443828,safe,0.0,False,False,0.0
1755016038,8,0.4,3713.2,3205.918403675703,0.8633842517708993,safe,0.0,False,True,0.0
1755016037,8,0.4,1080.4,1068.3899628352956,0.988883712361436,safe,0.0,False,False,0.0
1755016038,8,0.3,3348.8,2988.4026308127027,0.8923801453692972,safe,0.0,False,False,0.0
1755016037,8,0.3,1068.3000000000002,1046.6403560829422,0.97972512972287,safe,0.0,False,False,0.0
1755016038,8,0.2,3203.2,3004.976376144219,0.938117000544524,safe,0.0,False,False,0.0
1755016037,8,0.2,1098.6,1068.8004757733434,0.9728750007039354,safe,0.0,False,True,0.0
1755016038,8,0.1,3057.6,2815.117165247327,0.9206950435790578,safe,0.0,False,False,0.0
1755016037,8,0.1,1045.8,926.9380999269342,0.8863435646652651,safe,0.0,False,False,0.0
1755016038,8,0.05,2984.8,2809.9918158454675,0.941433870224292,safe,0.0,False,False,0.0
1755016037,8,0.05,1029.4,926.0166822181054,0.8995693435186568,safe,0.0,False,False,0.0
1755016038,8,0.02,2941.1200000000003,2807.9979732434062,0.9547376418654818,safe,0.0,False,False,0.0
1755016037,8,0.02,1019.56,926.0084418855658,0.908243204799684,safe,0.0,False,False,0.0
1755016038,8,0.0,2912.0,2094.0,0.7190934065934066,safe,0.0,False,False,0.0
1755016037,8,0.0,1013.0,925.0,0.9131293188548864,safe,0.0,False,False,0.0
1755016044,8,0.5,3400.0,3123.252589842622,0.9186037028948888,safe,0.0,False,True,0.0
1755016044,8,0.4,3288.8,3034.8771528879165,0.9227916422062504,safe,0.0,False,True,0.0
1755016043,8,0.4,3460.8,3071.035638944908,0.8873773806475116,safe,0.0,False,False,0.0
1755016044,8,0.3,3109.6,2850.7988192509456,0.9167734818790024,safe,0.0,False,True,0.0
1755016043,8,0.3,3316.6000000000004,3055.752346973896,0.921350885537567,safe,0.0,False,False,0.0
1755016044,8,0.2,2995.1,2785.3570120364493,0.9299712904532234,safe,0.0,False,True,0.0
1755016043,8,0.2,3172.4,3030.1458112398395,0.9551588107552136,safe,0.0,False,False,0.0
1755016044,8,0.1,2839.2,2668.6176209864966,0.9399188577720824,safe,0.0,False,False,0.0
1755016043,8,0.1,3028.2000000000003,2839.082514886002,0.9375478881467544,safe,0.0,False,False,0.0
1755016044,8,0.05,2771.6,2652.467541325963,0.9570167200627664,safe,0.0,False,False,0.0
1755016043,8,0.05,2956.1,2830.8720678821846,0.9576374506553176,safe,0.0,False,False,0.0
1755016044,8,0.02,2731.04,2620.6510357830552,0.9595798801127244,safe,0.0,False,False,0.0
1755016043,8,0.02,2912.84,2825.1962633633666,0.9699112424174916,safe,0.0,False,False,0.0
1755016044,8,0.0,2704.0,1728.0,0.6390532544378699,safe,0.0,False,False,0.0
1755016043,8,0.5,3605.0,3201.268510980135,0.8880079087323537,safe,0.0,False,False,0.0
1755016037,8,0.5,1176.5,1069.0312669053235,0.908653860523012,safe,0.0,False,False,0.0
1755016038,8,0.5,3840.0,3411.2702431018465,0.8883516258077725,safe,0.0,False,True,0.0
1755016046,8,0.0,2096.0,1246.0,0.5944656488549618,safe,0.0,False,False,0.0
1755016042,8,0.02,2894.6600000000003,2543.1626120444416,0.8785704062115901,safe,0.0,False,False,0.0
1755016041,8,0.02,2953.6800000000003,2823.723073678457,0.9560016906633272,safe,0.0,False,False,0.0
1755016042,8,0.0,2866.0,2143.0,0.7477320307048151,safe,0.0,False,False,0.0
1755016041,8,0.0,2928.0,2766.0,0.944672131147541,safe,0.0,False,False,0.0
1755016046,8,0.5,2620.0,2443.0365213832106,0.9324566875508438,safe,0.0,False,False,0.0
1755016045,8,0.0,2840.0,1731.0,0.6095070422535211,safe,0.0,False,False,0.0
1755016040,8,0.0,536.0,310.0,0.5783582089552238,safe,0.0,False,False,0.0
1755016039,8,0.02,3641.34,3550.7142692675407,0.9751119832994284,safe,0.0,False,False,0.0
1755016040,8,0.02,540.96,520.1509733827452,0.961533151032877,safe,0.0,False,False,0.0
1755016039,8,0.05,3676.35,3601.948719610009,0.9797621879336867,safe,0.0,False,False,0.0
1755016040,8,0.05,545.2,520.8389967011212,0.9553173086961138,safe,0.0,False,False,0.0
1755016039,8,0.1,3734.7,3652.0675033305815,0.9778743950867758,safe,0.0,False,False,0.0
1755016040,8,0.1,559.5999999999999,521.7416413169219,0.9323474648265224,safe,0.0,False,False,0.0
1755016039,8,0.2,3851.400000000001,3743.285639313097,0.9719285556714692,safe,0.0,False,False,0.0
1755016040,8,0.2,574.4000000000001,542.0075788222275,0.9436065090916216,safe,0.0,False,False,0.0
1755016039,8,0.3,4171.0,4000.62149688448,0.9591516415450684,safe,0.0,False,False,0.0
1755016040,8,0.3,600.7,546.5033017624219,0.909777429269888,safe,0.0,False,False,0.0
1755016039,8,0.4,4271.9,4057.707217832809,0.9498600664418196,safe,0.0,False,False,0.0
1755016040,8,0.4,627.4000000000001,575.0499243297813,0.916560287423942,safe,0.0,False,False,0.0
1755016039,8,0.5,5201.5,4920.649201118584,0.9460058062325452,safe,0.0,False,False,0.0
1755016040,8,0.5,660.0,579.0131030512225,0.8772925803806402,safe,0.0,False,False,0.0
1755016041,8,0.05,2992.2,2850.0363751626937,0.9524885954022771,safe,0.0,False,False,0.0
1755016042,8,0.05,2937.6500000000005,2753.1031990932024,0.9371787650309608,safe,0.0,False,False,0.0
1755016039,8,0.0,3618.0,3150.0,0.8706467661691543,safe,0.0,False,False,0.0
1755016042,8,0.1,3009.3,2759.571597142123,0.9170144542392328,safe,0.0,False,False,0.0
1755016045,8,0.02,2868.4000000000005,2584.605328653386,0.9010616820015986,safe,0.0,False,False,0.0
1755016046,8,0.02,2116.96,2082.012367731316,0.9834915953685076,safe,0.0,False,False,0.0
1755016045,8,0.05,2911.0,2589.477284057069,0.8895490498306663,safe,0.0,False,False,0.0
1755016041,8,0.1,3056.4,2872.3114340921074,0.9397694785015404,safe,0.0,False,False,0.0
1755016045,8,0.1,2982.0,2793.7160666574155,0.9368598479736472,safe,0.0,False,False,0.0
1755016046,8,0.1,2200.8,2124.211086230247,0.9651995121002576,safe,0.0,False,False,0.0
1755016045,8,0.2,3134.0,2905.4952933079767,0.9270884790389204,safe,0.0,False,True,0.0
1755016046,8,0.2,2305.6,2200.1608069852314,0.9542682195459886,safe,0.0,False,False,0.0
1755016045,8,0.3,3264.0,2963.614767255284,0.907970210556153,safe,0.0,False,True,0.0
1755016046,8,0.3,2410.4,2286.865026553724,0.9487491812785114,safe,0.0,False,False,0.0
