seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,added,finalpercent
1755016037,3,0.0,302.0,265.0,0.8774834437086093,safe,0.0,False,0.0
1755016037,3,0.02,305.02,266.98631082349857,0.8753075563028607,safe,0.0,False,0.0
1755016037,3,0.05,309.54999999999995,270.01186145240354,0.8722722062749267,safe,0.0,False,0.0
1755016037,3,0.1,317.1,274.83150108175323,0.8667029362401552,safe,0.0,False,0.0
1755016037,3,0.2,332.20000000000005,283.6868254549621,0.8539639538078329,safe,0.0,False,0.0
1755016037,3,0.3,347.3,319.949453933772,0.9212480677620848,safe,0.0,False,0.0
1755016037,3,0.4,362.4,340.7652729316833,0.9403015257496778,safe,0.0,False,0.0
1755016037,3,0.5,377.5,363.6254886430561,0.9632463275312744,safe,0.0,False,0.0
1755016037,5,0.0,440.0,412.0,0.9363636363636364,safe,0.0,False,0.0
1755016037,5,0.02,444.4,412.9806358450514,0.9292993605874246,safe,0.0,False,0.0
1755016037,5,0.05,451.0,414.1183953191139,0.9182226060290776,safe,0.0,False,0.0
1755016037,5,0.1,462.0,416.3040856495381,0.9010910944795196,safe,0.0,False,0.0
1755016037,5,0.2,484.0,421.2132306104759,0.8702752698563551,safe,0.0,False,0.0
1755016037,5,0.3,506.0,425.2339848583233,0.840383369285224,safe,0.0,False,0.0
1755016037,5,0.4,528.0,430.0539692310204,0.8144961538466294,safe,0.0,True,0.0
1755016037,5,0.5,550.0,471.5755797539168,0.8574101450071215,safe,0.0,True,0.0
1755016037,8,0.0,884.0,714.0,0.8076923076923077,safe,0.0,False,0.0
1755016037,8,0.02,892.8400000000001,716.0229414486857,0.8019610920754957,safe,0.0,False,0.0
1755016037,8,0.05,906.1,717.9109169767908,0.7923087043116551,safe,0.0,False,0.0
1755016037,8,0.1,928.2,868.099449592035,0.9352504305020848,safe,0.0,False,0.0
1755016037,8,0.2,972.4,871.6872614752065,0.8964286934134168,safe,0.0,True,0.0
1755016037,8,0.3,1016.6,877.3059800770498,0.8629805037153746,safe,0.0,False,0.0
1755016037,8,0.4,1060.8000000000002,879.989900447009,0.8295530735737262,safe,0.0,False,0.0
1755016037,8,0.5,1105.0,886.9375648963833,0.8026584297704826,safe,0.0,False,0.0
1755016037,10,0.0,3012.0,2748.0,0.9123505976095616,safe,0.0,False,0.0
1755016037,10,0.02,3042.12,2849.886454648862,0.9368093482994958,safe,0.0,False,0.0
1755016037,10,0.05,3087.3,2852.228156046476,0.923858438132503,safe,0.0,False,0.0
1755016037,10,0.1,3162.6000000000004,2857.6586388566066,0.9035789030723476,safe,0.0,False,0.0
1755016037,10,0.2,3313.2,2976.116645867587,0.8982604871023745,safe,0.0,False,0.0
1755016037,10,0.3,3463.8,3075.984544032486,0.8880375726174969,safe,0.0,True,0.0
1755016037,10,0.4,3614.4,3210.7803132011613,0.8883300999339203,safe,0.0,False,0.0
1755016037,10,0.5,3765.0,3328.944311435684,0.8841817560254139,safe,0.0,False,0.0
