seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted,finalpercent
1755016093,8,0.4,4033.000000000001,3904.626042089696,0.9681691153210252,safe,0.3,,True,0.38
1755016094,8,0.4,3518.4,3087.455689547438,0.8775169649691446,safe,0.3,False,False,0.38
1755016092,8,0.3,994.5,919.864589001806,0.9249518240339928,safe,0.3,False,False,0.31
1755016088,8,0.2,4298.1,4156.971139165413,0.96716482612443,safe,0.2,True,False,0.2
1755016125,8,0.3,3054.399999999999,2731.650496986714,0.8943329285577251,safe,0.3,False,False,0.31
1755016123,8,0.3,721.1999999999999,602.8268023664982,0.8358663371692988,safe,0.3,False,False,0.31
1755016122,8,0.05,2679.3500000000004,2591.497414713144,0.967211232094778,safe,0.0,False,False,0.05
1755016121,8,0.05,2486.5,2379.137790635137,0.9568219548100292,safe,0.0,False,False,0.05
1755016120,8,0.05,3815.65,3588.430725292088,0.9404507031022468,safe,0.0,False,False,0.05
1755016119,8,0.05,2833.1000000000004,2624.9338182325846,0.9265235319023628,safe,0.0,False,False,0.05
1755016118,8,0.05,1333.0,1258.3365833299104,0.9439884346060844,safe,0.0,,False,0.05
1755016117,8,0.05,732.5500000000001,727.0241041974368,0.9924566298511184,safe,0.0,False,False,0.05
1755016126,8,0.02,5388.2,5233.543123394544,0.9712971165499692,safe,0.0,,False,0.04
1755016125,8,0.02,2682.56,2572.005210095469,0.9587875798101324,safe,0.0,False,False,0.04
1755016124,8,0.02,3102.72,2840.958596808734,0.9156348612858184,safe,0.0,False,False,0.04
1755016123,8,0.02,634.16,564.9955763291443,0.8909353732956106,safe,0.0,False,False,0.04
1755016122,8,0.02,2640.1399999999994,2392.021719848038,0.906020786718901,safe,0.0,False,False,0.04
1755016121,8,0.02,2450.8,2379.0931085017755,0.9707414348383286,safe,0.0,False,False,0.04
1755016123,8,0.05,642.75,567.0042512864454,0.8821536387187016,safe,0.0,False,False,0.05
1755016120,8,0.02,3781.660000000001,3570.00915796885,0.9440322921597524,safe,0.0,False,False,0.04
1755016118,8,0.02,1324.0,1252.9246056003758,0.9463176779459032,safe,0.0,,False,0.04
1755016117,8,0.02,728.02,725.0056887516839,0.9958595763188978,safe,0.0,False,False,0.04
1755016126,8,0.0,5363.0,4864.0,0.9069550624650382,safe,0.0,,False,0.03
1755016125,8,0.0,2656.0,2360.0,0.8885542168674698,safe,0.0,False,False,0.03
1755016124,8,0.0,3072.0,2237.0,0.7281901041666666,safe,0.0,False,False,0.03
1755016123,8,0.0,627.0,486.0,0.7751196172248804,safe,0.0,False,False,0.03
1755016122,8,0.0,2614.0,2392.0,0.9150726855394032,safe,0.0,False,False,0.03
1755016121,8,0.0,2427.0,1819.0,0.7494849608570251,safe,0.0,False,False,0.03
1755016120,8,0.0,3759.0,3550.0,0.9444001064112796,safe,0.0,False,False,0.03
1755016119,8,0.0,2764.0,2114.0,0.7648335745296672,safe,0.0,False,False,0.03
1755016118,8,0.0,1318.0,1249.0,0.947647951441578,safe,0.0,,False,0.03
1755016117,8,0.0,725.0,674.0,0.9296551724137933,safe,0.0,False,False,0.03
1755016119,8,0.02,2791.6399999999994,2524.993270748353,0.9044838413077452,safe,0.0,False,False,0.04
1755016124,8,0.3,3532.8,3088.9209259506024,0.8743548816662711,safe,0.3,False,False,0.31
1755016124,8,0.05,3148.8,2846.976663924219,0.9041465523133316,safe,0.0,False,False,0.05
1755016126,8,0.05,5426.0,5261.624441443686,0.9697059420279552,safe,0.0,,False,0.05
1755016122,8,0.3,3006.1000000000004,2855.3928000692395,0.949866205405422,safe,0.3,False,False,0.31
1755016121,8,0.3,0.0,2599.0108587332143,,,0.3,False,False,0.31
1755016120,8,0.3,4098.9,3839.645514910648,0.9367502293080212,safe,0.3,False,False,0.31
1755016119,8,0.3,3178.6,2828.874664804549,0.8899750408370192,safe,0.3,False,False,0.31
1755016118,8,0.3,0.0,1502.39159996355,,,0.3,False,False,0.31
1755016117,8,0.3,0.0,738.7009000351172,,,0.3,False,False,0.31
1755016126,8,0.2,5615.0,5394.241264056525,0.9606841075790784,safe,0.2,,False,0.2
1755016125,8,0.2,2921.6000000000004,2738.679783678343,0.93739039693262,safe,0.2,False,False,0.2
1755016124,8,0.2,3379.2,3063.1957395554928,0.9064854816392912,safe,0.2,False,False,0.2
1755016123,8,0.2,689.9000000000001,591.0539079722852,0.8567240295293305,safe,0.2,False,False,0.2
1755016122,8,0.2,2875.4,2633.493208022642,0.915870212152272,safe,0.2,False,False,0.2
1755016121,8,0.2,0.0,2478.027753097934,,,0.2,False,False,0.2
1755016125,8,0.05,2722.4,2568.346779762256,0.943412716633212,safe,0.0,False,False,0.05
1755016120,8,0.2,3985.6,3737.719334514977,0.9378059349947252,safe,0.2,False,False,0.2
1755016118,8,0.2,1567.6,1477.9999631277606,0.942842538356571,safe,0.2,True,True,0.2
1755016117,8,0.2,0.0,733.1342051724009,,,0.2,False,False,0.2
1755016126,8,0.1,5489.0,5310.067393678581,0.9674016020547606,safe,0.0,,False,0.07
1755016125,8,0.1,2788.8,2561.909348012824,0.9186421930625444,safe,0.0,False,False,0.07
1755016124,8,0.1,3225.6000000000004,2856.3422876879267,0.8855227826413462,safe,0.0,False,False,0.07
1755016123,8,0.1,658.9999999999999,577.9969764185648,0.8770819065532093,safe,0.0,False,False,0.07
1755016122,8,0.1,2744.7,2612.0435450329896,0.951668140428094,safe,0.0,False,False,0.07
1755016121,8,0.1,2545.9,2399.5722724111456,0.9425241652897386,safe,0.0,False,False,0.07
1755016120,8,0.1,3872.3000000000006,3639.187069243456,0.9397998784297332,safe,0.0,False,False,0.07
1755016119,8,0.1,2902.2000000000003,2624.9422926104453,0.9044663677935516,safe,0.0,False,False,0.07
1755016118,8,0.1,1348.0,1268.3242096673494,0.9408933306137608,safe,0.0,,False,0.07
1755016117,8,0.1,740.0999999999999,729.0410009492916,0.9850574259549948,safe,0.0,False,False,0.07
1755016119,8,0.2,3040.4,2725.94590307647,0.8965747609118768,safe,0.2,False,False,0.2
1755016087,8,0.2,2899.6,2708.938794383042,0.9342456871234108,safe,0.2,False,False,0.2
1755016075,8,0.5,2980.0,2766.957584967866,0.928509256700626,safe,0.6,False,True,0.71
1755016095,8,0.1,908.5,900.6153891627806,0.9913212869155538,safe,0.0,False,False,0.07
1755016064,8,0.2,821.8,756.4842957339351,0.9205211678436788,safe,0.3,False,False,0.2
1755016063,8,0.2,2705.9999999999995,2535.6717305600687,0.937055332801208,safe,0.3,False,False,0.2
1755016062,8,0.2,0.0,636.9208871065166,,,0.3,False,False,0.2
1755016061,8,0.2,0.0,2708.6533639359413,,,0.3,False,False,0.2
1755016060,8,0.2,3412.2,3162.2983354316966,0.9267623045049226,safe,0.3,False,False,0.2
1755016059,8,0.2,836.8,815.7222426041117,0.9748114753873228,safe,0.3,False,False,0.2
1755016058,8,0.2,2462.9,2361.001683401357,0.9586266934919636,safe,0.3,False,False,0.2
1755016057,8,0.2,2263.4,2186.698920348662,0.9661124504500582,safe,0.3,False,False,0.2
1755016066,8,0.1,4555.8,4469.093458377931,0.9809678779529238,safe,0.2,False,False,0.07
1755016065,8,0.1,0.0,389.9992377520175,,,0.2,False,False,0.07
1755016064,8,0.1,795.2,705.7467911749209,0.8875085402099105,safe,0.2,False,False,0.07
1755016063,8,0.1,2583.0,2525.6353461436083,0.9777914619216448,safe,0.2,False,False,0.07
1755016065,8,0.2,0.0,392.0646532251994,,,0.3,False,False,0.2
1755016062,8,0.1,701.3999999999999,626.9668706398807,0.8938791996576573,safe,0.2,False,False,0.07
1755016060,8,0.1,3257.1000000000004,3043.783422863504,0.9345072066757248,safe,0.2,False,False,0.07
1755016059,8,0.1,814.3999999999999,797.0680864928145,0.9787181808605288,safe,0.2,False,False,0.07
1755016058,8,0.1,2356.5,2272.833119890564,0.9644952768472582,safe,0.2,False,False,0.07
1755016057,8,0.1,2161.2,2101.2874293462164,0.9722780998270482,safe,0.2,False,False,0.07
1755016066,8,0.05,4457.45,4261.419994922326,0.9560219396566032,safe,0.1,False,False,0.05
1755016065,8,0.05,0.0,369.0211583695127,,,0.1,False,False,0.05
1755016064,8,0.05,771.75,695.3436052716788,0.9009959251981584,safe,0.1,False,False,0.05
1755016063,8,0.05,2521.5,2435.863213211822,0.9660373639547182,safe,0.1,False,False,0.05
1755016062,8,0.05,684.7,626.8610134572664,0.9155265276139424,safe,0.1,False,False,0.05
1755016061,8,0.05,2804.4,2608.7486874347223,0.9302341632558558,safe,0.1,False,False,0.05
1755016060,8,0.05,3179.55,2939.2964862699155,0.9244378878363024,safe,0.1,False,False,0.05
1755016059,8,0.05,803.2,787.0078619995911,0.979840465636941,safe,0.1,False,False,0.05
1755016061,8,0.1,0.0,2650.1162311646904,,,0.2,False,False,0.07
1755016058,8,0.05,2302.25,2262.0027570817388,0.9825183003938488,safe,0.1,False,False,0.05
1755016066,8,0.2,4739.8,4681.945795511128,0.9877939566038922,safe,0.3,False,False,0.2
1755016058,8,0.3,2571.7,2513.573712919645,0.9773977185984546,safe,0.4,False,False,0.31
1755016125,8,0.5,0.0,2817.9373722919995,,,0.8,False,False,0.71
1755016063,8,0.5,3075.0,2857.000891864227,0.9291059810940576,safe,0.8,False,False,0.71
1755016062,8,0.5,0.0,766.6262775893265,,,0.8,False,False,0.71
1755016061,8,0.5,0.0,2957.3426236357027,,,0.8,False,False,0.71
1755016060,8,0.5,3877.5,3377.63561437706,0.8710859095749993,safe,0.8,False,True,0.71
1755016059,8,0.5,0.0,877.43723695265,,,0.8,False,False,0.71
1755016058,8,0.5,0.0,2596.9908717035296,,,0.8,False,False,0.71
1755016057,8,0.5,0.0,2480.877500926177,,,0.8,False,False,0.71
1755016066,8,0.4,5479.2,5305.673791981768,0.9683300102171426,safe,0.3,False,True,0.38
1755016065,8,0.4,0.0,429.1850369124968,,,0.3,False,False,0.38
1755016064,8,0.4,925.8,807.649722654085,0.8723803441932222,safe,0.3,False,True,0.38
1755016063,8,0.4,2952.0,2744.334831624921,0.9296527207401496,safe,0.3,False,False,0.38
1755016057,8,0.3,2369.0,2208.004435720126,0.9320407073533667,safe,0.4,False,True,0.31
1755016062,8,0.4,0.0,750.5430875257298,,,0.3,False,False,0.38
1755016060,8,0.4,3722.4,3372.4361307066392,0.9059843463106166,safe,0.3,False,True,0.38
1755016059,8,0.4,860.5000000000001,834.9640519710083,0.9703242904950704,safe,0.3,False,False,0.38
1755016058,8,0.4,2692.0,2510.555240306615,0.9325985290886384,safe,0.3,False,True,0.38
1755016057,8,0.4,2469.9,2358.638924000288,0.9549532062027966,safe,0.3,False,True,0.38
1755016066,8,0.3,0.0,5300.325633245346,,,0.4,False,False,0.31
1755016065,8,0.3,0.0,393.5652818220915,,,0.4,False,False,0.31
1755016064,8,0.3,853.3,763.9373898417762,0.895274100365377,safe,0.4,False,False,0.31
1755016063,8,0.3,2829.0000000000005,2657.0980016115645,0.939235772927382,safe,0.4,False,False,0.31
1755016062,8,0.3,0.0,647.1331630200439,,,0.4,False,False,0.31
1755016061,8,0.3,0.0,2811.015516736875,,,0.4,False,False,0.31
1755016060,8,0.3,3567.3,3160.8436591018253,0.8860605104986475,safe,0.4,False,True,0.31
1755016059,8,0.3,858.6,838.6042054877034,0.9767111640900342,safe,0.4,False,False,0.31
1755016061,8,0.4,0.0,2931.4616310373176,,,0.3,False,False,0.38
1755016057,8,0.05,2110.1,2072.961402230518,0.9823996029716688,safe,0.1,False,False,0.05
1755016066,8,0.02,4636.92,4455.984445432667,0.9609793667849924,safe,0.0,False,False,0.04
1755016065,8,0.02,440.1600000000001,408.9991303988063,0.9292055852390182,safe,0.0,False,True,0.04
1755016089,8,0.02,2502.78,2471.8055179810617,0.98762396933852,safe,0.0,False,False,0.04
1755016090,8,0.02,566.4,550.8310787803748,0.972512497846707,safe,0.0,False,False,0.04
1755016091,8,0.02,3110.8,2830.061181657605,0.9097534980254612,safe,0.0,False,False,0.04
1755016092,8,0.02,914.7,874.0314175203973,0.9555388843559608,safe,0.0,False,False,0.04
1755016093,8,0.02,3647.3,3620.15245445694,0.9925568103684752,safe,0.0,,False,0.04
1755016094,8,0.02,2961.32,2825.1209511568304,0.954007318073302,safe,0.0,False,False,0.04
1755016095,8,0.02,888.8199999999999,882.9734073185773,0.9934220734440916,safe,0.0,False,False,0.04
1755016096,8,0.02,3611.2,3607.168853897776,0.998883710095751,safe,0.0,False,False,0.04
1755016087,8,0.05,2701.9,2568.23676052901,0.950529908778641,safe,0.0,False,False,0.05
1755016088,8,0.05,4288.25,4212.230411011948,0.9822725846235522,safe,0.0,True,False,0.05
1755016089,8,0.05,2539.9500000000003,2491.503483802255,0.980926192957442,safe,0.0,False,False,0.05
1755016090,8,0.05,573.0,552.3549785470932,0.9639702941485048,safe,0.0,False,False,0.05
1755016088,8,0.02,4269.34,4199.642739911049,0.9836749333412304,safe,0.0,,False,0.04
1755016091,8,0.05,3157.0,2829.616352316116,0.8962991296535051,safe,0.0,False,False,0.05
1755016093,8,0.05,3677.75,3654.1942433458894,0.9935950631081204,safe,0.0,,False,0.05
1755016094,8,0.05,3005.3,2825.317756763485,0.9401117215464296,safe,0.0,False,False,0.05
1755016095,8,0.05,907.45,900.985529059204,0.9928762235486296,safe,0.0,False,False,0.05
1755016096,8,0.05,3844.5,3837.165681065992,0.9980922567475592,safe,0.0,False,False,0.05
1755016087,8,0.1,2767.8,2608.4283507084738,0.9424193766559988,safe,0.0,False,False,0.07
1755016088,8,0.1,4291.5,4196.262112954848,0.97780778584524,safe,0.0,True,False,0.07
1755016089,8,0.1,2601.9,2535.0550290810643,0.9743091698685824,safe,0.0,False,False,0.07
1755016090,8,0.1,584.0,554.627821477301,0.9497051737625016,safe,0.0,False,False,0.07
1755016091,8,0.1,3234.0,3040.810831921837,0.9402630896480636,safe,0.0,False,False,0.07
1755016092,8,0.1,937.5,885.8893101611216,0.9449485975051964,safe,0.0,False,False,0.07
1755016093,8,0.1,3728.499999999999,3681.103671424017,0.9872880974719104,safe,0.0,,False,0.07
1755016094,8,0.1,3078.6,2835.154721073195,0.9209233811060856,safe,0.0,False,False,0.07
1755016092,8,0.05,923.25,878.0590474491923,0.9510523124280448,safe,0.0,False,False,0.05
1755016087,8,0.02,2662.36,2538.089323556139,0.9533231131613076,safe,0.0,False,False,0.04
1755016096,8,0.0,3591.0,3587.0,0.998886104149262,safe,0.0,False,False,0.03
1755016095,8,0.0,814.0,748.0,0.918918918918919,safe,0.0,False,False,0.03
1755016064,8,0.02,779.24,695.1895822039241,0.8921379577587446,safe,0.0,False,False,0.04
1755016063,8,0.02,2484.6000000000004,2436.014165353081,0.9804452086263706,safe,0.0,False,False,0.04
1755016062,8,0.02,674.6800000000001,622.0148451382411,0.9219405423878596,safe,0.0,False,False,0.04
1755016061,8,0.02,2763.36,2582.014294262802,0.934374925548174,safe,0.0,False,False,0.04
1755016060,8,0.02,3133.02,2934.206021230573,0.936542384418412,safe,0.0,False,False,0.04
1755016059,8,0.02,796.48,787.0076277524204,0.9881072063986795,safe,0.0,False,False,0.04
1755016058,8,0.02,2269.7,2238.864292969932,0.986414192611328,safe,0.0,False,False,0.04
1755016057,8,0.02,2079.44,2046.729697620716,0.9842696579948044,safe,0.0,False,False,0.04
1755016066,8,0.0,4236.0,4052.0,0.9565627950897072,safe,0.0,False,False,0.03
1755016065,8,0.0,436.0,408.0,0.9357798165137616,safe,0.0,False,True,0.03
1755016064,8,0.0,724.0,595.0,0.8218232044198895,safe,0.0,False,False,0.03
1755016063,8,0.0,2460.0,1633.0,0.6638211382113821,safe,0.0,False,False,0.03
1755016062,8,0.0,668.0,616.0,0.9221556886227544,safe,0.0,False,False,0.03
1755016061,8,0.0,2736.0,1954.0,0.7141812865497076,safe,0.0,False,False,0.03
1755016060,8,0.0,3102.0,2131.0,0.686976144422953,safe,0.0,False,False,0.03
1755016059,8,0.0,792.0,774.0,0.9772727272727272,safe,0.0,False,False,0.03
1755016058,8,0.0,2248.0,1680.0,0.7473309608540926,safe,0.0,False,False,0.03
1755016057,8,0.0,2059.0,1643.0,0.7979601748421564,safe,0.0,False,False,0.03
1755016127,8,0.0,246.0,230.0,0.934959349593496,safe,0.0,False,False,0.03
1755016087,8,0.0,2636.0,2408.0,0.91350531107739,safe,0.0,False,False,0.03
1755016088,8,0.0,4247.0,3199.0,0.7532375794678596,safe,0.0,,False,0.03
1755016089,8,0.0,2478.0,2443.0,0.9858757062146892,safe,0.0,False,False,0.03
1755016090,8,0.0,562.0,500.0,0.8896797153024911,safe,0.0,False,False,0.03
1755016091,8,0.0,3080.0,2630.0,0.8538961038961039,safe,0.0,False,False,0.03
1755016092,8,0.0,909.0,676.0,0.7436743674367436,safe,0.0,False,False,0.03
1755016093,8,0.0,3627.0,3250.0,0.8960573476702509,safe,0.0,,False,0.03
1755016094,8,0.0,2932.0,2125.0,0.7247612551159618,safe,0.0,False,False,0.03
1755016129,8,0.0,3973.0,3969.0,0.9989932041278632,safe,0.0,False,False,0.03
1755016076,8,0.5,0.0,6329.477679329109,,,0.6,False,False,0.71
