seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted,finalpercent
1755016086,3,0.2,2206.6,2195.782768696896,0.995097783330416,safe,0.0,False,False,0.01
1755016085,3,0.2,446.6,437.1759860918738,0.97889831189403,safe,0.0,False,False,0.01
1755016084,3,0.2,246.4,235.0403504582573,0.95389752621046,safe,0.0,False,False,0.01
1755016083,3,0.2,190.7,188.5533449183048,0.9887432874583366,safe,0.0,True,False,0.01
1755016082,3,0.2,235.4,229.24903272450865,0.9738701475127812,safe,0.0,False,False,0.01
1755016081,3,0.2,2226.4,2149.818947744119,0.9656031924829857,safe,0.0,False,False,0.01
1755016080,3,0.2,2204.4,1708.9957079497897,0.7752656994872936,safe,0.0,False,False,0.01
1755016079,3,0.2,136.39999999999998,122.88193439476788,0.9008939471757178,safe,0.0,False,False,0.01
1755016113,3,0.2,2464.0,2337.611116469021,0.9487058102552844,safe,0.0,False,False,0.01
1755016114,3,0.2,176.0,164.06558227802373,0.932190808397862,safe,0.0,False,False,0.01
1755016115,3,0.2,334.4,315.8519966942331,0.9445334829373,safe,0.0,False,False,0.01
1755016116,3,0.2,134.2,123.56174907631066,0.920728383579066,safe,0.0,False,False,0.01
1755016112,3,0.2,682.0,591.1533187835303,0.866793722556496,safe,0.0,False,False,0.01
1755016111,3,0.2,209.0,197.3336081925322,0.9441799435049388,safe,0.0,,False,0.01
1755016110,3,0.2,334.4,285.73517380239286,0.8544712135239022,safe,0.0,False,False,0.01
1755016109,3,0.2,2983.1,2829.814319165704,0.9486153059453936,safe,0.0,False,False,0.01
1755016107,3,0.2,455.4,434.9770417958526,0.9551538028016086,safe,0.0,False,False,0.01
1755016108,3,0.2,561.0,543.2374830277895,0.9683377594078244,safe,0.0,False,False,0.01
1755016117,3,0.2,233.2,222.03274298011985,0.9521129630365346,safe,0.0,False,False,0.01
1755016118,3,0.2,286.0,268.7326136076126,0.9396245231035406,safe,0.0,False,False,0.01
1755016119,3,0.2,2213.2,1778.430276325604,0.8035560619580716,safe,0.0,False,False,0.01
1755016120,3,0.2,2215.4,2192.2366126280394,0.9895443769197616,safe,0.0,False,False,0.01
1755016121,3,0.2,440.0,372.6644365605935,0.8469646285468033,safe,0.0,False,False,0.01
1755016122,3,0.2,2224.2,2107.27185220554,0.9474291215742916,safe,0.0,False,False,0.01
1755016123,3,0.2,275.0,259.5218569000823,0.9437158432730264,safe,0.0,False,False,0.01
1755016124,3,0.2,10.2,10.170002492746562,0.9970590679163296,safe,0.0,True,False,0.01
1755016125,3,0.2,244.2,232.17125117426804,0.950742224300852,safe,0.0,False,False,0.01
1755016126,3,0.2,79.60000000000001,79.29195690987308,0.9961301119330788,safe,0.0,True,False,0.01
1755016047,3,0.2,594.0,559.0396791340627,0.9411442409664356,safe,0.1,False,False,0.01
1755016049,3,0.2,116.59999999999998,111.05444134995092,0.9524394626925466,safe,0.1,False,False,0.01
1755016037,3,0.2,332.20000000000005,283.6868254549621,0.8539639538078329,safe,0.0,False,False,0.01
1755016038,3,0.2,488.4,464.18254785675344,0.95041471715142,safe,0.0,False,False,0.01
1755016046,3,0.2,2442.0,2346.829126938901,0.9610274885089684,safe,0.0,False,False,0.01
1755016045,3,0.2,402.1,390.6828578490412,0.9716062120095528,safe,0.0,True,False,0.01
1755016044,3,0.2,3974.0,3954.843514303677,0.9951795456224652,safe,0.0,,False,0.01
1755016043,3,0.2,561.0,537.3517794242234,0.957846309134088,safe,0.0,False,False,0.01
1755016042,3,0.2,393.4,383.5002728673073,0.974835467380039,safe,0.0,True,False,0.01
1755016041,3,0.2,2248.4,2154.050980376968,0.9580372622206758,safe,0.0,False,False,0.01
1755016048,3,0.2,208.0,205.3364221655038,0.9871943373341528,safe,0.1,,False,0.01
1755016050,3,0.2,44.0,35.856997024253246,0.8149317505512101,safe,0.1,False,False,0.01
1755016051,3,0.2,0.0,727.5829228439325,,,0.1,False,False,0.01
1755016052,3,0.2,2206.6,2198.327100126772,0.9962508384513602,safe,0.1,False,False,0.01
1755016053,3,0.2,2213.2,2190.1137276537816,0.98956882688134,safe,0.1,False,False,0.01
1755016054,3,0.2,235.4,228.3435630986569,0.9700236325346512,safe,0.1,False,False,0.01
1755016055,3,0.2,2642.2,2486.7787932965293,0.9411773496694156,safe,0.1,False,False,0.01
1755016056,3,0.2,455.4,439.2531613038236,0.9645436128762048,safe,0.1,False,False,0.01
1755016040,3,0.2,2266.0,2235.897519753285,0.9867155868284578,safe,0.0,False,False,0.01
1755016039,3,0.2,473.0,459.3267859555126,0.9710925707304706,safe,0.0,False,False,0.01
