seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted,finalpercent
1755016129,10,0.5,835.0,725.2179115413364,0.8685244449596844,safe,0.7,,True,0.84
1755016130,10,0.5,0.0,1121.2293877478478,,,0.7,False,False,0.84
1755016131,10,0.5,0.0,3190.8287667429177,,,0.7,False,False,0.84
1755016132,10,0.5,0.0,949.3249962693662,,,0.7,False,False,0.84
1755016133,10,0.5,0.0,2711.4325852877328,,,0.7,False,False,0.84
1755016134,10,0.5,0.0,6555.053121553,,,0.7,False,False,0.84
1755016127,10,0.5,0.0,5137.673716620368,,,0.7,False,False,0.84
1755016129,10,0.0,664.0,416.0,0.6265060240963856,safe,0.0,False,False,0.07
1755016127,10,0.4,4712.7,4592.153871195624,0.9744210051977896,safe,0.3,False,False,0.56
1755016135,10,0.3,2849.7,2611.238059848304,0.9163203354206774,safe,0.3,False,False,0.44
1755016129,10,0.2,731.2,673.5392405521861,0.9211422874072568,safe,0.1,,True,0.22
1755016130,10,0.2,0.0,995.6569192623848,,,0.1,False,False,0.22
1755016131,10,0.2,3289.0,2944.325169246425,0.8952037607924674,safe,0.1,False,False,0.22
1755016132,10,0.2,1065.0,926.7919880918672,0.870227218865603,safe,0.1,False,True,0.22
1755016133,10,0.2,2670.5,2504.8878367526795,0.937984585939966,safe,0.1,False,False,0.22
1755016134,10,0.2,5599.2,5554.201990592877,0.991963493104886,safe,0.1,True,False,0.22
1755016135,10,0.2,2725.8,2521.8039512770647,0.9251610357609013,safe,0.1,False,False,0.22
1755016136,10,0.3,0.0,257.0244123868888,,,0.3,False,False,0.44
1755016136,10,0.2,293.3,280.0900753545284,0.95496104791861,safe,0.1,False,True,0.22
1755016128,10,0.3,2725.5,2508.599129541364,0.9204179525009591,safe,0.3,False,False,0.44
1755016129,10,0.3,763.6,703.7526912678477,0.9216247921265684,safe,0.3,,True,0.44
1755016130,10,0.3,0.0,1015.9770152326928,,,0.3,False,False,0.44
1755016131,10,0.3,3493.5,3368.4528377940405,0.9642057643606814,safe,0.3,False,True,0.44
1755016132,10,0.3,1147.5,1027.3908738248974,0.895329737538037,safe,0.3,False,True,0.44
1755016133,10,0.3,2791.8,2596.9762387358305,0.9302157170054554,safe,0.3,False,False,0.44
1755016134,10,0.3,0.0,5895.529966831414,,,0.3,False,False,0.44
1755016127,10,0.3,4683.0,4534.916911590612,0.9683785845805276,safe,0.3,False,False,0.44
1755016128,10,0.0,2370.0,1355.0,0.5717299578059072,safe,0.0,False,False,0.07
1755016127,10,0.0,3713.0,3536.0,0.9523296525720442,safe,0.0,False,False,0.07
1755016126,10,0.5,0.0,3032.551353911484,,,0.9,False,False,0.84
1755016119,10,0.05,1065.4500000000005,1040.8551473287637,0.9769159954280006,safe,0.1,False,False,0.09
1755016120,10,0.05,1014.85,984.0159811722953,0.9696171662534316,safe,0.1,False,False,0.09
1755016121,10,0.05,0.0,2835.1937166555435,,,0.1,False,False,0.09
1755016122,10,0.05,2453.85,2296.7733216879897,0.9359876608953236,safe,0.1,False,False,0.09
1755016123,10,0.05,1505.0,1504.421587902092,0.999615673024646,safe,0.1,,True,0.09
1755016124,10,0.05,2394.4,2302.7402187596763,0.9617191023887725,safe,0.1,False,False,0.09
1755016125,10,0.05,3144.7,2889.5023858811546,0.9188483435243918,safe,0.1,False,False,0.09
1755016118,10,0.05,2548.15,2428.158144934522,0.9529102073796762,safe,0.1,False,False,0.09
1755016126,10,0.05,2763.4,2533.4952603263605,0.916803669510878,safe,0.1,False,False,0.09
1755016118,10,0.1,0.0,2417.261438744956,,,0.3,False,False,0.18
1755016119,10,0.1,1040.1,950.5537794889278,0.9139061431486664,safe,0.3,False,False,0.18
1755016120,10,0.1,1014.7,984.0338504578758,0.9697781122084124,safe,0.3,False,False,0.18
1755016121,10,0.1,0.0,2886.466171102249,,,0.3,False,False,0.18
1755016122,10,0.1,2533.7000000000007,2345.927394127255,0.9258899609769328,safe,0.3,False,True,0.18
1755016123,10,0.1,0.0,1314.4067971573677,,,0.3,False,False,0.18
1755016124,10,0.1,2452.8,2349.804068610756,0.9580088342346528,safe,0.3,False,False,0.18
1755016117,10,0.1,2926.4,2660.980806912128,0.909301806626616,safe,0.3,False,False,0.18
1755016125,10,0.1,3221.4,2891.427353322313,0.8975685581803915,safe,0.3,False,False,0.18
1755016117,10,0.05,2838.6500000000005,2655.7251024124,0.9355591927192148,safe,0.1,False,False,0.09
1755016125,10,0.02,3098.6800000000003,2886.527650337961,0.9315346051667036,safe,0.1,False,False,0.12
1755016119,10,0.0,1032.1999999999998,871.0,0.8438287153652394,safe,0.1,False,False,0.07
1755016120,10,0.0,1014.9,893.0,0.879889644299931,safe,0.1,False,False,0.07
1755016121,10,0.0,0.0,2187.0,,,0.1,False,False,0.07
1755016122,10,0.0,2394.0,2293.0,0.9578111946533,safe,0.1,False,False,0.07
1755016123,10,0.0,1495.0,1495.0,1.0,safe,0.1,,True,0.07
1755016124,10,0.0,2336.0,1853.0,0.793236301369863,safe,0.1,False,False,0.07
1755016125,10,0.0,3068.0,2735.0,0.8914602346805737,safe,0.1,False,False,0.07
1755016126,10,0.02,2722.96,2493.1926979681466,0.91561855406181,safe,0.1,False,False,0.12
1755016126,10,0.0,2696.0,1573.0,0.5834569732937686,safe,0.1,False,False,0.07
1755016118,10,0.02,2510.86,2392.283476949639,0.9527745381859756,safe,0.1,False,False,0.12
1755016119,10,0.02,1050.36,934.8860990301728,0.8900625490595345,safe,0.1,False,False,0.12
1755016120,10,0.02,971.3199999999998,944.0044849494589,0.971877944394699,safe,0.1,False,False,0.12
1755016121,10,0.02,0.0,2806.803967262269,,,0.1,False,False,0.12
1755016122,10,0.02,2417.9400000000005,2294.975569785898,0.9491449621520376,safe,0.1,False,False,0.12
1755016123,10,0.02,1499.0,1498.844090719329,0.9998959911403128,safe,0.1,,True,0.12
1755016124,10,0.02,2359.36,2272.956425379365,0.9633783845531692,safe,0.1,False,False,0.12
1755016117,10,0.02,2798.6600000000003,2651.0127030355616,0.9472435747949236,safe,0.1,False,False,0.12
1755016117,10,0.0,2772.0,2146.0,0.7741702741702742,safe,0.1,False,False,0.07
1755016126,10,0.1,2830.8,2733.8713281524742,0.9657592652792404,safe,0.3,False,False,0.18
1755016118,10,0.2,0.0,2501.037535091957,,,0.4,False,False,0.22
1755016119,10,0.4,0.0,1106.502424029164,,,0.7,False,False,0.56
1755016120,10,0.4,1174.4,1126.6346685761382,0.959327885367965,safe,0.7,False,True,0.56
1755016121,10,0.4,0.0,3331.361208634888,,,0.7,False,False,0.56
1755016122,10,0.4,0.0,2635.030880372175,,,0.7,False,False,0.56
1755016123,10,0.4,0.0,1571.9956406539422,,,0.7,False,False,0.56
1755016124,10,0.4,0.0,2582.2956614875293,,,0.7,False,False,0.56
1755016125,10,0.4,3681.6,3162.2372385334183,0.8589301495364565,safe,0.7,False,False,0.56
1755016118,10,0.4,0.0,2720.3596454544663,,,0.7,False,False,0.56
1755016126,10,0.4,0.0,2954.7913533337232,,,0.7,False,False,0.56
1755016118,10,0.5,0.0,2800.429426033312,,,0.9,False,False,0.84
1755016119,10,0.5,0.0,1123.9009633803862,,,0.9,False,False,0.84
1755016120,10,0.5,0.0,1142.4607192192525,,,0.9,False,False,0.84
1755016121,10,0.5,0.0,3410.9651155919782,,,0.9,False,False,0.84
1755016122,10,0.5,0.0,2698.715830524622,,,0.9,False,False,0.84
1755016123,10,0.5,0.0,1587.7050568151608,,,0.9,False,False,0.84
1755016124,10,0.5,0.0,2656.0794156256816,,,0.9,False,False,0.84
1755016117,10,0.5,0.0,3118.4535415836435,,,0.9,False,False,0.84
1755016117,10,0.2,3072.0999999999995,2876.515801676537,0.9363353411921936,safe,0.4,False,False,0.22
1755016117,10,0.4,3345.4,3002.7595837410136,0.8975786404438972,safe,0.7,False,False,0.56
1755016125,10,0.3,3528.2000000000003,3054.092612280001,0.8656234375262175,safe,0.7,False,False,0.44
1755016119,10,0.2,0.0,1069.9555651941064,,,0.4,False,False,0.22
1755016120,10,0.2,1010.2999999999998,970.9550331557838,0.961056154761738,safe,0.4,False,False,0.22
1755016121,10,0.2,0.0,3176.8492708606937,,,0.4,False,False,0.22
1755016122,10,0.2,2653.4,2488.518049442806,0.9378601226512424,safe,0.4,False,True,0.22
1755016123,10,0.2,0.0,1532.694686487317,,,0.4,False,False,0.22
1755016124,10,0.2,2569.6000000000004,2435.4247037490422,0.9477835864527716,safe,0.4,False,False,0.22
1755016125,10,0.2,3374.8,2999.466370343908,0.8887834450467903,safe,0.4,False,False,0.22
1755016126,10,0.3,0.0,2833.543142058977,,,0.7,False,False,0.44
1755016126,10,0.2,2965.6,2774.451447017309,0.9355447285599234,safe,0.4,False,False,0.22
1755016118,10,0.3,0.0,2627.451250124811,,,0.7,False,False,0.44
1755016119,10,0.3,0.0,1087.5964703063246,,,0.7,False,False,0.44
1755016120,10,0.3,0.0,1104.59211081823,,,0.7,False,False,0.44
1755016121,10,0.3,0.0,3219.5714117058124,,,0.7,False,False,0.44
1755016122,10,0.3,2773.1000000000004,2539.001842393569,0.9155825041987554,safe,0.7,False,True,0.44
1755016123,10,0.3,0.0,1553.201401769984,,,0.7,False,False,0.44
1755016124,10,0.3,0.0,2546.7550373009,,,0.7,False,False,0.44
1755016117,10,0.3,3200.7000000000003,2844.743581643821,0.8887879469003094,safe,0.7,False,False,0.44
1755016116,10,0.5,0.0,926.2478319373712,,,0.9,False,False,0.84
1755016086,10,0.5,0.0,7885.79661640618,,,0.9,False,False,0.84
1755016114,10,0.5,3465.0,3198.725155870909,0.9231530031373474,safe,0.9,False,True,0.84
1755016062,10,0.3,0.0,1069.5794369005016,,,0.4,False,False,0.44
1755016061,10,0.3,0.0,2564.7592024816195,,,0.4,False,False,0.44
1755016060,10,0.3,0.0,1349.6349977723685,,,0.4,False,False,0.44
1755016059,10,0.3,3490.8,3051.066275330235,0.8740306735791897,safe,0.4,False,False,0.44
1755016058,10,0.3,4454.7,4384.463362365495,0.9842331385649976,safe,0.4,False,False,0.44
1755016057,10,0.3,3128.0000000000005,2843.924516241273,0.909183029488898,safe,0.4,False,False,0.44
1755016066,10,0.2,5883.2,5817.066814137259,0.98875897711063,safe,0.1,False,False,0.22
1755016063,10,0.3,6760.400000000001,6472.42665369667,0.9574029130963656,safe,0.4,False,False,0.44
1755016065,10,0.2,0.0,743.0605478092621,,,0.1,False,False,0.22
1755016063,10,0.2,6609.599999999999,6321.621016363901,0.9564301949231272,safe,0.1,False,False,0.22
1755016062,10,0.2,1251.0,1169.3734927373553,0.934750993395168,safe,0.1,False,True,0.22
1755016061,10,0.2,2575.6,2453.780285640289,0.9527023938656196,safe,0.1,False,False,0.22
1755016060,10,0.2,1430.2,1421.2369862546393,0.9937330347186684,safe,0.1,True,True,0.22
1755016059,10,0.2,3335.4000000000005,3034.1573863021586,0.909683212299022,safe,0.1,False,False,0.22
1755016058,10,0.2,4348.599999999999,4285.698231459537,0.985535167975794,safe,0.1,False,False,0.22
1755016057,10,0.2,2992.0,2700.807896556344,0.9026764360148208,safe,0.1,False,False,0.22
1755016064,10,0.2,5322.5,4909.048221155375,0.9223200039747064,safe,0.1,False,False,0.22
1755016066,10,0.1,5775.1,5704.631342706556,0.9877978463934054,safe,0.2,False,False,0.18
1755016064,10,0.3,5340.700000000001,4928.715815236748,0.9228595156508974,safe,0.4,False,False,0.44
1755016066,10,0.3,5865.3,5708.689715535307,0.973298844992636,safe,0.4,False,False,0.44
1755016062,10,0.5,0.0,1089.5443438732,,,0.9,False,False,0.84
1755016061,10,0.5,0.0,2677.151673517387,,,0.9,False,False,0.84
1755016060,10,0.5,0.0,1560.684768155949,,,0.9,False,False,0.84
1755016059,10,0.5,0.0,3223.0076757322004,,,0.9,False,False,0.84
1755016058,10,0.5,0.0,5190.145752301207,,,0.9,False,False,0.84
1755016057,10,0.5,3400.0,2999.248035989891,0.8821317752911444,safe,0.9,False,False,0.84
1755016066,10,0.4,0.0,5970.375948662171,,,0.8,False,False,0.56
1755016065,10,0.3,0.0,832.1961101590637,,,0.4,False,False,0.44
1755016065,10,0.4,0.0,823.43106580322,,,0.8,False,False,0.56
1755016063,10,0.4,0.0,6522.720688429792,,,0.8,False,False,0.56
1755016062,10,0.4,0.0,1082.4573737382016,,,0.8,False,False,0.56
1755016061,10,0.4,0.0,2678.866719206617,,,0.8,False,False,0.56
1755016060,10,0.4,0.0,1523.4265365708347,,,0.8,False,False,0.56
1755016059,10,0.4,3640.7,3290.364656165388,0.9037725317014276,safe,0.8,False,False,0.56
1755016058,10,0.4,0.0,5086.769411954796,,,0.8,False,False,0.56
1755016057,10,0.4,3264.0,2928.470921220338,0.8972031008640741,safe,0.8,False,False,0.56
1755016064,10,0.4,0.0,5501.645702895228,,,0.8,False,False,0.56
1755016063,10,0.5,0.0,7466.260965735735,,,0.9,False,False,0.84
1755016065,10,0.1,0.0,732.8766579914736,,,0.2,False,False,0.18
1755016063,10,0.1,5839.399999999999,5700.133186691586,0.976150492634789,safe,0.2,False,False,0.18
1755016062,10,0.02,0.0,944.078550103124,,,0.1,False,False,0.12
1755016061,10,0.02,2336.92,2287.1955393775584,0.9787222238577096,safe,0.1,False,False,0.12
1755016060,10,0.02,1329.12,1324.0109842065306,0.9961560914037338,safe,0.1,,False,0.12
1755016059,10,0.02,3067.74,2812.977204001527,0.9169542412334576,safe,0.1,False,False,0.12
1755016058,10,0.02,3837.940000000001,3770.0649894369417,0.9823147285879772,safe,0.1,False,False,0.12
1755016057,10,0.02,2747.2000000000003,2624.58945780883,0.955368905725404,safe,0.1,False,False,0.12
1755016066,10,0.0,5667.0,4808.0,0.8484206811364038,safe,0.1,False,False,0.07
1755016063,10,0.02,5926.359999999999,5690.654810682782,0.9602276626264324,safe,0.1,False,False,0.12
1755016065,10,0.0,798.0,562.0,0.7042606516290727,safe,0.1,False,False,0.07
1755016063,10,0.0,5552.8,4497.0,0.8098616913989338,safe,0.1,False,False,0.07
1755016062,10,0.0,0.0,944.0,,,0.1,False,False,0.07
1755016061,10,0.0,2313.0,1951.0,0.843493298746217,safe,0.1,False,False,0.07
1755016060,10,0.0,1325.0,1194.0,0.9011320754716982,safe,0.1,,False,0.07
1755016059,10,0.0,3038.0,2803.0,0.9226464779460172,safe,0.1,False,False,0.07
1755016058,10,0.0,3815.0,3765.0,0.9868938401048492,safe,0.1,False,False,0.07
1755016057,10,0.0,2720.0,1903.0,0.6996323529411764,safe,0.1,False,False,0.07
1755016064,10,0.0,4682.0,4366.0,0.9325074754378472,safe,0.1,False,False,0.07
1755016064,10,0.1,4836.099999999999,4486.545225716713,0.9277196968045972,safe,0.2,False,False,0.18
1755016064,10,0.02,4712.820000000001,4466.378011683112,0.9477081687149332,safe,0.1,False,False,0.12
1755016066,10,0.02,5688.620000000001,5628.220837195828,0.9893824578185618,safe,0.1,False,False,0.12
1755016062,10,0.1,0.0,1044.3799004905377,,,0.2,False,False,0.18
1755016061,10,0.1,2470.8,2399.315561818154,0.971068302500467,safe,0.2,False,False,0.18
1755016060,10,0.1,1202.2000000000005,1191.58860845423,0.9911733558927214,safe,0.2,True,False,0.18
1755016059,10,0.1,3186.7000000000003,3021.724275790606,0.9482299167761652,safe,0.2,False,False,0.18
1755016058,10,0.1,4129.700000000001,4086.67169393145,0.989580767109342,safe,0.2,False,False,0.18
1755016057,10,0.1,2856.0,2629.395927683433,0.9206568374241711,safe,0.2,False,False,0.18
1755016066,10,0.05,5721.05,5648.798711338357,0.9873709740936292,safe,0.1,False,False,0.09
1755016065,10,0.02,805.9799999999999,722.1690985788482,0.8960136710325918,safe,0.1,False,False,0.12
1755016065,10,0.05,827.9499999999999,802.3790031453809,0.9691152885384152,safe,0.1,False,True,0.09
1755016063,10,0.05,5718.3,5496.378534656159,0.9611910068824928,safe,0.1,False,False,0.09
1755016062,10,0.05,0.0,1043.9674885357963,,,0.1,False,False,0.09
1755016061,10,0.05,2418.4,2356.363701084684,0.9743482058735876,safe,0.1,False,False,0.09
1755016060,10,0.05,1160.8000000000002,1153.7747673734475,0.9939479388124116,safe,0.1,True,False,0.09
1755016059,10,0.05,3112.3500000000004,2813.464583745651,0.9039679289750994,safe,0.1,False,False,0.09
1755016058,10,0.05,3872.35,3770.143829416418,0.9736061640648233,safe,0.1,False,False,0.09
1755016057,10,0.05,2788.0,2627.4524936757834,0.9424148112179996,safe,0.1,False,False,0.09
1755016064,10,0.05,4759.05,4486.647595163682,0.9427611803119702,safe,0.1,False,False,0.09
1755016056,10,0.5,3791.0,3330.805629199597,0.8786087125295693,safe,0.9,False,True,0.84
1755016064,10,0.5,0.0,5830.4243993761775,,,0.9,False,False,0.84
1755016066,10,0.5,0.0,6408.903181595226,,,0.9,False,False,0.84
1755016072,10,0.3,3316.5999999999995,3025.0924081852427,0.9121064970708688,safe,0.3,False,False,0.44
1755016071,10,0.3,2479.4000000000005,2335.7569850914783,0.9420654130400412,safe,0.3,False,False,0.44
1755016070,10,0.3,0.0,4676.749306962383,,,0.3,False,False,0.44
1755016069,10,0.3,5881.5,5693.095626665708,0.9679666116918656,safe,0.3,False,False,0.44
1755016068,10,0.3,3938.0,3895.206902322127,0.9891332916003368,safe,0.3,False,False,0.44
1755016067,10,0.3,0.0,2072.2681047514816,,,0.3,False,False,0.44
1755016076,10,0.2,4042.2,4013.3212737358,0.9928556908950074,safe,0.2,True,False,0.22
1755016073,10,0.3,914.8,857.8779186127522,0.9377764742159512,safe,0.3,False,False,0.44
1755016075,10,0.2,0.0,575.3469389789243,,,0.2,False,False,0.22
1755016073,10,0.2,893.8,837.485906624449,0.9369947489644764,safe,0.2,False,False,0.22
1755016072,10,0.2,3172.4000000000005,2853.0940599746973,0.8993487769432281,safe,0.2,False,False,0.22
1755016071,10,0.2,2371.5999999999995,2290.1946553212765,0.965674926345622,safe,0.2,False,False,0.22
1755016070,10,0.2,4050.6,3885.806152283028,0.9593161882889024,safe,0.2,,False,0.22
1755016069,10,0.2,5759.0,5530.716628623226,0.960360588404797,safe,0.2,False,False,0.22
1755016068,10,0.2,3699.900000000001,3672.25167873688,0.9925272787742588,safe,0.2,False,False,0.22
1755016067,10,0.2,0.0,2081.446492108793,,,0.2,False,False,0.22
1755016074,10,0.2,3689.4,3183.591489786508,0.862902230657155,safe,0.2,False,False,0.22
1755016076,10,0.1,3513.1,3480.936150571604,0.9908445961036134,safe,0.0,,False,0.18
1755016074,10,0.3,3857.1,3333.882892286642,0.8643496129959405,safe,0.3,False,False,0.44
1755016076,10,0.3,3951.3,3889.025198463773,0.9842394144873264,safe,0.3,True,False,0.44
1755016072,10,0.5,3805.0,3309.4815067090094,0.869771749463603,safe,0.8,False,True,0.84
1755016071,10,0.5,2695.0,2509.393004398061,0.931129129646776,safe,0.8,False,False,0.84
1755016070,10,0.5,0.0,5190.6679418626645,,,0.8,False,False,0.84
1755016069,10,0.5,0.0,6720.372836049432,,,0.8,False,False,0.84
1755016068,10,0.5,0.0,4485.979616489494,,,0.8,False,False,0.84
1755016067,10,0.5,0.0,2141.038019016909,,,0.8,False,False,0.84
1755016076,10,0.4,0.0,4620.2031042736335,,,0.5,False,False,0.56
1755016075,10,0.3,0.0,665.9233771029103,,,0.3,False,False,0.44
1755016075,10,0.4,0.0,692.1795813923159,,,0.5,False,False,0.56
1755016073,10,0.4,0.0,953.056138996466,,,0.5,False,False,0.56
1755016072,10,0.4,0.0,3106.2277914861406,,,0.5,False,False,0.56
1755016071,10,0.4,2587.2,2389.052771914844,0.92341248141421,safe,0.5,False,False,0.56
1755016070,10,0.4,4659.0,4482.1026261050765,0.9620310423063052,safe,0.5,True,True,0.56
1755016069,10,0.4,6004.0,5765.090526041009,0.9602082821520668,safe,0.5,False,False,0.56
1755016068,10,0.4,4052.2,4004.20212041866,0.988155105971734,safe,0.5,False,False,0.56
1755016067,10,0.4,0.0,2104.5787261914666,,,0.5,False,False,0.56
1755016074,10,0.4,4302.9,3785.6926837262863,0.8798002936917629,safe,0.5,False,True,0.56
1755016065,10,0.5,0.0,831.2593838216899,,,0.9,False,False,0.84
1755016075,10,0.1,670.6,655.4280654224713,0.9773755821987344,safe,0.0,True,True,0.18
1755016073,10,0.1,936.5,895.1747368734041,0.9558726501584668,safe,0.0,False,False,0.18
1755016072,10,0.02,2912.84,2594.8835788599245,0.8908431561156549,safe,0.1,False,False,0.12
1755016071,10,0.02,2177.5600000000004,2140.9947499884947,0.9832081549938896,safe,0.1,False,False,0.12
1755016070,10,0.02,3848.46,3746.94636055841,0.9736222698321952,safe,0.1,,False,0.12
1755016069,10,0.02,5538.500000000001,5348.142330408989,0.965630103892568,safe,0.1,False,False,0.12
1755016068,10,0.02,4050.84,4040.9754276819294,0.9975648082081566,safe,0.1,False,False,0.12
1755016067,10,0.02,1698.0,1650.8431879566451,0.9722280258873056,safe,0.1,,False,0.12
1755016076,10,0.0,3413.0,2576.0,0.7547612071491356,safe,0.0,,False,0.07
1755016073,10,0.02,916.1,874.2876221751958,0.9543582820382008,safe,0.1,False,False,0.12
1755016075,10,0.0,586.8000000000001,576.8,0.9829584185412404,safe,0.0,True,False,0.07
1755016073,10,0.0,911.0,874.0,0.9593852908891328,safe,0.0,False,False,0.07
1755016072,10,0.0,2884.0,2594.0,0.8994452149791956,safe,0.0,False,False,0.07
1755016071,10,0.0,2156.0,1845.0,0.8557513914656771,safe,0.0,False,False,0.07
1755016070,10,0.0,3826.0,3291.0,0.860167276529012,safe,0.0,,False,0.07
1755016069,10,0.0,5514.0,4738.0,0.8592673195502357,safe,0.0,False,False,0.07
1755016068,10,0.0,4030.0,4001.0,0.9928039702233252,safe,0.0,False,False,0.07
1755016067,10,0.0,1693.0,1647.0,0.9728292971057296,safe,0.0,,False,0.07
1755016074,10,0.0,3354.0,2599.0,0.7748956469886702,safe,0.0,False,False,0.07
1755016074,10,0.1,3521.7000000000003,3173.052564553517,0.9010002454932324,safe,0.0,False,False,0.18
1755016074,10,0.02,3387.54,3170.867973202999,0.936038533331857,safe,0.1,False,False,0.12
1755016076,10,0.02,3433.02,3423.12570271426,0.9971179028127596,safe,0.1,,False,0.12
1755016072,10,0.1,3028.2000000000003,2846.090187058202,0.9398620259752334,safe,0.0,False,False,0.18
1755016071,10,0.1,2263.8,2210.602301839631,0.9765007075888464,safe,0.0,False,False,0.18
1755016070,10,0.1,3938.3,3818.265909299066,0.9695213440568432,safe,0.0,,False,0.18
1755016069,10,0.1,5636.5,5543.882029976345,0.9835681770560356,safe,0.0,False,False,0.18
1755016068,10,0.1,3571.9,3554.588822870632,0.9951535101404384,safe,0.0,False,False,0.18
1755016067,10,0.1,1742.9,1731.042727197204,0.993196814043952,safe,0.0,True,False,0.18
1755016076,10,0.05,3463.05,3456.8348104548777,0.9982052844905148,safe,0.0,,False,0.09
1755016075,10,0.02,0.0,557.9546022385548,,,0.1,False,False,0.12
1755016075,10,0.05,673.5,660.8375498545065,0.9811990346763274,safe,0.0,,True,0.09
