seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted,finalpercent
1755016132,8,0.2,3625.0,3536.805171790067,0.9756703922179496,safe,0.1,False,True,0.2
1755016133,8,0.1,2460.6,2427.0327276937605,0.9863580946491752,safe,0.0,False,False,0.07
1755016134,8,0.1,690.9,647.0788938721071,0.9365738802606848,safe,0.0,False,False,0.07
1755016135,8,0.1,3036.6000000000004,2749.362753057423,0.9054082701236326,safe,0.0,False,False,0.07
1755016136,8,0.1,2368.8,2311.34070631594,0.9757432904069314,safe,0.0,False,False,0.07
1755016127,8,0.2,270.6,260.36950437943324,0.9621932903896276,safe,0.1,False,False,0.2
1755016132,8,0.1,3412.5,3233.9130592428264,0.9476668305473483,safe,0.0,False,False,0.07
1755016128,8,0.2,2538.8,2377.0124614221927,0.936274011904125,safe,0.1,False,False,0.2
1755016130,8,0.2,723.8,641.2077025167673,0.8858907191444699,safe,0.1,False,False,0.2
1755016131,8,0.2,3065.2,2902.171897883245,0.9468132252000668,safe,0.1,False,False,0.2
1755016133,8,0.2,0.0,2525.051419819887,,,0.1,False,False,0.2
1755016053,8,0.0,862.0,627.0,0.7273781902552204,safe,0.0,False,False,0.03
1755016135,8,0.2,3181.2,2938.136690419328,0.923593829504378,safe,0.1,False,False,0.2
1755016136,8,0.2,2481.6,2402.9967218563543,0.9683255649002072,safe,0.1,False,False,0.2
1755016127,8,0.3,282.9,263.1794400857034,0.9302914106953108,safe,0.1,False,False,0.31
1755016128,8,0.3,2654.2,2445.4852376342587,0.9213643424136309,safe,0.1,False,False,0.31
1755016129,8,0.3,3741.4,3726.885928319767,0.9961206843213148,safe,0.1,False,False,0.31
1755016047,8,0.0,898.0,654.0,0.7282850779510023,safe,0.0,False,False,0.03
1755016048,8,0.0,2256.0,2103.0,0.9321808510638298,safe,0.0,False,False,0.03
1755016049,8,0.0,974.0,884.0,0.9075975359342916,safe,0.0,False,False,0.03
1755016050,8,0.0,529.0,426.0,0.8052930056710775,safe,0.0,False,False,0.03
1755016051,8,0.0,3584.0,3171.0,0.884765625,safe,0.0,False,False,0.03
1755016052,8,0.0,2532.0,1909.0,0.7539494470774092,safe,0.0,False,False,0.03
1755016131,8,0.1,2942.1,2824.7182326137786,0.9601027268324592,safe,0.0,False,False,0.07
1755016134,8,0.2,723.8,672.869475139373,0.9296345332127288,safe,0.1,False,True,0.2
1755016130,8,0.1,690.8999999999999,621.5554154665879,0.8996315175373976,safe,0.0,False,False,0.07
1755016132,8,0.0,3250.0,2974.0,0.9150769230769232,safe,0.0,False,False,0.03
1755016128,8,0.1,2423.4,2353.1264559242286,0.9710020862937312,safe,0.0,False,False,0.07
1755016054,8,0.0,3077.0,2338.0,0.7598310042248944,safe,0.0,False,False,0.03
1755016133,8,0.0,2354.0,1638.0,0.6958368734069669,safe,0.0,False,False,0.03
1755016134,8,0.0,658.0,502.0,0.7629179331306991,safe,0.0,False,False,0.03
1755016135,8,0.0,2892.0,2333.0,0.8067081604426003,safe,0.0,False,False,0.03
1755016136,8,0.0,2256.0,2213.0,0.9809397163120568,safe,0.0,False,False,0.03
1755016127,8,0.02,248.46,240.1663520206129,0.96661978596399,safe,0.0,False,False,0.04
1755016128,8,0.02,2331.08,2279.1938505609032,0.977741583541064,safe,0.0,False,False,0.04
1755016129,8,0.02,3993.24,3990.8759232290895,0.9994079802939694,safe,0.0,False,False,0.04
1755016130,8,0.02,664.5799999999999,611.1563162992588,0.919612862709168,safe,0.0,False,False,0.04
1755016131,8,0.02,2843.62,2808.51096176158,0.987653400159508,safe,0.0,False,False,0.04
1755016132,8,0.02,3282.5,2974.3944438861217,0.9061369212143554,safe,0.0,False,False,0.04
1755016133,8,0.02,2377.1,2357.1895386965084,0.99162405397186,safe,0.0,False,False,0.04
1755016129,8,0.1,4053.9,4041.033390207333,0.9968261156435364,safe,0.0,False,False,0.07
1755016134,8,0.02,664.5799999999999,637.1514596206841,0.958728008096368,safe,0.0,False,False,0.04
1755016136,8,0.02,2278.56,2213.888994149689,0.9716175980222987,safe,0.0,False,False,0.04
1755016127,8,0.05,252.15,240.4494554733974,0.9535968886511894,safe,0.0,False,False,0.05
1755016128,8,0.05,2365.7,2305.048389671977,0.9743620871927872,safe,0.0,False,False,0.05
1755016129,8,0.05,4023.6,4018.876945670112,0.998826162061366,safe,0.0,False,False,0.05
1755016130,8,0.05,674.45,611.4219984439187,0.9065490376512992,safe,0.0,False,False,0.05
1755016131,8,0.05,2880.55,2840.9749966719223,0.9862613031094486,safe,0.0,False,False,0.05
1755016132,8,0.05,3331.25,2974.6215543630533,0.8929445566568265,safe,0.0,False,False,0.05
1755016133,8,0.05,2402.2,2384.0957603946445,0.992463475312066,safe,0.0,False,False,0.05
1755016134,8,0.05,674.45,637.3174315438637,0.9449439269684388,safe,0.0,False,False,0.05
1755016135,8,0.05,2964.3,2742.9696290053944,0.925334692509326,safe,0.0,False,False,0.05
1755016136,8,0.05,2312.4,2264.211588615959,0.9791608668984428,safe,0.0,False,False,0.05
1755016127,8,0.1,258.30000000000007,250.49040610466184,0.9697654127164606,safe,0.0,False,False,0.07
1755016135,8,0.02,2920.92,2736.984348569552,0.9370281789879736,safe,0.0,False,False,0.04
1755016055,8,0.0,367.0,300.0,0.8174386920980926,safe,0.0,False,False,0.03
1755016055,8,0.02,370.42,320.08685370054604,0.8641187130839212,safe,0.0,False,False,0.04
1755016047,8,0.02,906.9799999999998,735.8527471524321,0.8113219113458205,safe,0.0,False,False,0.04
1755016131,8,0.4,3267.1,3110.495214086024,0.952066117990274,safe,0.2,False,True,0.38
1755016130,8,0.4,789.6000000000001,682.9537927834681,0.8649364143660941,safe,0.2,False,True,0.38
1755016129,8,0.4,3905.6,3876.762565775192,0.9926163882054466,safe,0.2,False,False,0.38
1755016128,8,0.4,2790.1,2539.452461857317,0.9101653925871176,safe,0.2,False,True,0.38
1755016127,8,0.4,295.19999999999993,282.1871118591298,0.9559184006068084,safe,0.2,False,False,0.38
1755016136,8,0.3,2594.4,2481.7008686808404,0.9565606185171291,safe,0.1,False,False,0.31
1755016135,8,0.3,3325.8,2978.461124363413,0.8955623081253874,safe,0.1,False,False,0.31
1755016134,8,0.3,756.7,679.1796653550914,0.897554731538379,safe,0.1,False,True,0.31
1755016133,8,0.3,0.0,2576.516358369716,,,0.1,False,False,0.31
1755016132,8,0.4,3950.0,3686.4156182332654,0.9332697767679156,safe,0.2,False,True,0.38
1755016132,8,0.3,3937.5,3637.036773450789,0.923691878971629,safe,0.1,False,True,0.31
1755016130,8,0.3,756.7,662.0265763821335,0.8748864495601076,safe,0.1,False,False,0.31
1755016055,8,0.4,432.3,410.5337987133885,0.9496502399106834,safe,0.6,False,True,0.38
1755016054,8,0.4,0.0,3330.8036965822976,,,0.6,False,False,0.38
1755016053,8,0.4,0.0,883.0996536081634,,,0.6,False,False,0.38
1755016052,8,0.4,3038.4,2808.479577261281,0.924328454864824,safe,0.6,False,False,0.38
1755016051,8,0.4,4543.799999999999,4367.736203889654,0.961251860532958,safe,0.6,False,False,0.38
1755016050,8,0.4,0.0,537.8138779296996,,,0.6,False,False,0.38
1755016049,8,0.4,0.0,961.9021721759576,,,0.6,False,False,0.38
1755016048,8,0.4,0.0,2527.0447344323534,,,0.6,False,False,0.38
1755016131,8,0.3,3178.9,2931.701165162159,0.9222376184095628,safe,0.1,False,False,0.31
1755016047,8,0.4,0.0,941.3496989853212,,,0.6,False,False,0.38
1755016133,8,0.4,0.0,2699.705876099346,,,0.2,False,False,0.38
1755016135,8,0.4,3470.4,3179.9678006533504,0.9163116069194764,safe,0.2,False,False,0.38
1755016056,8,0.4,418.4,379.3194257002809,0.9065951857081284,safe,0.6,False,True,0.38
1755016047,8,0.5,0.0,958.658833821697,,,0.8,False,False,0.71
1755016048,8,0.5,0.0,2627.7906968841075,,,0.8,False,False,0.71
1755016049,8,0.5,0.0,1036.2279032356546,,,0.8,False,False,0.71
1755016050,8,0.5,0.0,557.1669220219796,,,0.8,False,False,0.71
1755016051,8,0.5,0.0,4881.911553977698,,,0.8,False,False,0.71
1755016052,8,0.5,3175.0,3139.2752857216246,0.988748121487126,safe,0.8,False,True,0.71
1755016053,8,0.5,0.0,887.0252519497772,,,0.8,False,False,0.71
1755016054,8,0.5,0.0,3571.0326551419566,,,0.8,False,False,0.71
1755016134,8,0.4,0.0,698.6294412197524,,,0.2,False,False,0.38
1755016055,8,0.5,0.0,404.7759398215236,,,0.8,False,False,0.71
1755016134,8,0.5,0.0,695.3184913536,,,0.4,False,False,0.71
1755016133,8,0.5,0.0,2718.272399842688,,,0.4,False,False,0.71
1755016132,8,0.5,4162.5,3700.42450092698,0.8889908710935688,safe,0.4,False,True,0.71
1755016131,8,0.5,0.0,3205.352748653403,,,0.4,False,False,0.71
1755016130,8,0.5,822.5,704.6816586590721,0.8567558159988719,safe,0.4,False,True,0.71
1755016129,8,0.5,0.0,4443.763080874836,,,0.4,False,False,0.71
1755016128,8,0.5,2890.0,2707.5658362125328,0.9368739917690424,safe,0.4,False,True,0.71
1755016127,8,0.5,307.5,282.4714672524933,0.918606397569084,safe,0.4,False,False,0.71
1755016136,8,0.4,2707.2,2562.526377041766,0.9465596841909596,safe,0.2,False,False,0.38
1755016056,8,0.5,435.0,403.26641029995824,0.9270492190803638,safe,0.8,False,True,0.71
1755016056,8,0.3,386.8,370.7360116500768,0.9584695233973028,safe,0.3,False,True,0.31
1755016055,8,0.3,414.6,364.2709984948692,0.878608293523563,safe,0.3,False,False,0.31
1755016054,8,0.3,0.0,3230.64142735317,,,0.3,False,False,0.31
1755016048,8,0.1,2368.8,2215.01721066287,0.9350798761663583,safe,0.1,False,False,0.07
1755016047,8,0.1,942.9,813.5091471056494,0.8627735148007737,safe,0.1,False,False,0.07
1755016056,8,0.05,340.3,291.2161688587321,0.8557630586504028,safe,0.0,False,False,0.05
1755016055,8,0.05,375.55,325.1268669444796,0.865735233509465,safe,0.0,False,False,0.05
1755016054,8,0.05,3253.9,3185.190218319506,0.9788838680720078,safe,0.0,False,False,0.05
1755016053,8,0.05,883.5500000000001,787.7414758553805,0.8915641173169379,safe,0.0,False,False,0.05
1755016052,8,0.05,2595.3,2429.1060986625907,0.935963510446804,safe,0.0,False,False,0.05
1755016051,8,0.05,4436.200000000001,4224.637285101075,0.9523099240568672,safe,0.0,False,False,0.05
1755016050,8,0.05,537.25,506.431325735031,0.94263625078647,safe,0.0,False,False,0.05
1755016049,8,0.1,0.0,933.5606688913048,,,0.1,False,False,0.07
1755016049,8,0.05,998.35,928.6926126857438,0.9302274880410116,safe,0.0,False,False,0.05
1755016047,8,0.05,920.45,738.8338106615101,0.8026876100402088,safe,0.0,False,False,0.05
1755016056,8,0.02,335.32000000000005,291.0731062465261,0.8680457659743709,safe,0.0,False,False,0.04
1755016054,8,0.02,3101.0,2957.621089573244,0.9537636535224908,safe,0.0,False,False,0.04
