seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted,finalpercent
1755016125,10,0.5,3935.0,3488.434333976431,0.8865144431960434,safe,0.9,False,True,0.84
1755016118,10,0.0,2486.0,1930.0,0.7763475462590507,safe,0.1,False,False,0.07
1755016130,10,0.05,0.0,965.4570768039756,,,0.1,False,False,0.09
1755016131,10,0.05,3064.75,2812.4471034347653,0.9176758637522686,safe,0.1,False,False,0.09
1755016132,10,0.05,973.75,806.1203471587723,0.8278514476598432,safe,0.1,False,False,0.09
1755016133,10,0.05,2494.4,2364.543146969134,0.9479406458343224,safe,0.1,False,False,0.09
1755016134,10,0.05,5248.5,5238.972493159929,0.9981847181404075,safe,0.1,,False,0.09
1755016135,10,0.05,2539.95,2400.754607681907,0.9451975856540118,safe,0.1,False,False,0.09
1755016136,10,0.05,263.5,236.06836354218285,0.8958951178071456,safe,0.1,False,False,0.09
1755016127,10,0.1,3842.7,3736.905446051184,0.9724686928594954,safe,0.2,False,False,0.18
1755016128,10,0.1,2488.5,2326.4015782332403,0.9348609918558328,safe,0.2,False,False,0.18
1755016129,10,0.1,697.2,660.2332136541692,0.946978218092612,safe,0.2,False,False,0.18
1755016130,10,0.1,0.0,985.8193256779068,,,0.2,False,False,0.18
1755016131,10,0.1,3139.5,2814.784850893622,0.8965710625557006,safe,0.2,False,False,0.18
1755016132,10,0.1,0.0,825.7311122554383,,,0.2,False,False,0.18
1755016133,10,0.1,2554.8,2394.81330422021,0.9373779960154256,safe,0.2,False,False,0.18
1755016134,10,0.1,5299.0,5267.839982706912,0.994119641952616,safe,0.2,,False,0.18
1755016129,10,0.05,680.5999999999999,653.0297002403015,0.959491184602265,safe,0.1,False,False,0.09
1755016128,10,0.05,2429.25,2294.900347807522,0.9446950078450228,safe,0.1,False,False,0.09
1755016127,10,0.05,3777.85,3536.412599429488,0.9360913216325392,safe,0.1,False,False,0.09
1755016136,10,0.02,260.20000000000005,236.0311572740211,0.9071143630823254,safe,0.1,False,False,0.12
1755016130,10,0.0,1049.0,885.0,0.8436606291706387,safe,0.0,False,True,0.07
1755016131,10,0.0,2990.0,2211.0,0.7394648829431438,safe,0.0,False,False,0.07
1755016132,10,0.0,950.0,601.0,0.6326315789473684,safe,0.0,False,False,0.07
1755016133,10,0.0,2434.0,1603.0,0.6585866885784717,safe,0.0,False,False,0.07
1755016134,10,0.0,5198.0,5171.0,0.9948056944978838,safe,0.0,,False,0.07
1755016135,10,0.0,2478.0,2320.0,0.9362389023405971,safe,0.0,False,False,0.07
1755016136,10,0.0,258.0,214.0,0.8294573643410853,safe,0.0,False,False,0.07
1755016135,10,0.1,2601.9,2451.486160420492,0.9421907684463244,safe,0.2,False,False,0.18
1755016127,10,0.02,3738.94,3536.145848083208,0.9457615923452124,safe,0.1,False,False,0.12
1755016129,10,0.02,670.6400000000001,550.3675767985526,0.8206602302256837,safe,0.1,False,False,0.12
1755016130,10,0.02,0.0,965.153914682217,,,0.1,False,False,0.12
1755016131,10,0.02,3019.9000000000005,2761.678324635592,0.9144933026377,safe,0.1,False,False,0.12
1755016132,10,0.02,959.5,766.0546773739517,0.7983894501031285,safe,0.1,False,False,0.12
1755016133,10,0.02,2458.16,2314.859046036924,0.9417039761597796,safe,0.1,False,False,0.12
1755016134,10,0.02,5218.2,5209.781972192692,0.9983867947170848,safe,0.1,,False,0.12
1755016135,10,0.02,2502.78,2400.203268207913,0.9590148827335654,safe,0.1,False,False,0.12
1755016128,10,0.02,2393.7,2255.0065434127137,0.9420589645372076,safe,0.1,False,False,0.12
1755016136,10,0.1,271.00000000000006,260.1296813333329,0.9598881230012282,safe,0.2,False,True,0.18
1755016127,10,0.2,4653.3,4534.326903033652,0.9744325324035956,safe,0.1,False,False,0.22
1755016128,10,0.2,2607.0,2426.121088254677,0.9306179855215488,safe,0.1,False,False,0.22
1755016129,10,0.4,798.6,709.4506024121549,0.8883678968346542,safe,0.3,,True,0.56
1755016130,10,0.4,0.0,1045.019990359143,,,0.3,False,False,0.56
1755016131,10,0.4,3693.0,3428.917307785576,0.9284910121271528,safe,0.3,False,True,0.56
1755016132,10,0.4,1210.0,1151.4341149907968,0.9515984421411544,safe,0.3,False,True,0.56
1755016133,10,0.4,2914.0,2616.0787962966697,0.8977621126618633,safe,0.3,False,True,0.56
1755016134,10,0.4,0.0,6318.842670556474,,,0.3,False,False,0.56
1755016135,10,0.4,2973.6,2708.397449443572,0.9108143157935068,safe,0.3,False,False,0.56
1755016128,10,0.4,2843.9999999999995,2618.207447563814,0.9206074006905116,safe,0.3,False,True,0.56
1755016136,10,0.4,0.0,259.0469638363247,,,0.3,False,False,0.56
1755016128,10,0.5,2962.5,2630.738644259745,0.8880130444758633,safe,0.7,False,True,0.84
1755016129,10,0.5,835.0,726.6666546180307,0.87025946660842,safe,0.7,,True,0.84
1755016130,10,0.5,0.0,1057.240891893974,,,0.7,False,False,0.84
1755016131,10,0.5,0.0,3152.3385223839823,,,0.7,False,False,0.84
1755016132,10,0.5,0.0,948.2287663352618,,,0.7,False,False,0.84
1755016133,10,0.5,0.0,2727.862844822313,,,0.7,False,False,0.84
1755016134,10,0.5,0.0,6587.58549603723,,,0.7,False,False,0.84
1755016127,10,0.5,0.0,5029.770088891382,,,0.7,False,False,0.84
1755016129,10,0.0,664.0,416.0,0.6265060240963856,safe,0.0,False,False,0.07
1755016127,10,0.4,4666.099999999999,4395.766624444397,0.9420643844847728,safe,0.3,False,False,0.56
1755016135,10,0.3,2849.7,2590.2120787455533,0.9089420215270216,safe,0.3,False,False,0.44
1755016129,10,0.2,744.7,677.4611661082473,0.909710173369474,safe,0.1,,True,0.22
1755016130,10,0.2,0.0,1006.327001380736,,,0.1,False,False,0.22
1755016131,10,0.2,3289.0,2980.054846112147,0.9060671468872444,safe,0.1,False,False,0.22
1755016132,10,0.2,1065.0,926.4708558286192,0.8699256862240556,safe,0.1,False,True,0.22
1755016133,10,0.2,2671.0,2487.145146300998,0.9311662846503176,safe,0.1,False,False,0.22
