seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage
1754657734,3,0,18.0,16.02175260115217,0.8900973667306761,safe,0.02
1754657735,3,0,2014.0,1083.277342871928,0.5378735565401828,safe,0.02
1754657736,3,0,2102.0,1235.981462860309,0.5880025988869215,safe,0.02
1754657737,3,0,3583.8425106433724,3583.8425106433724,1.0,safe,0.02
1754657738,3,0,320.0,309.464393009363,0.9670762281542593,safe,0.02
1754657739,3,0,150.0,147.32041795587813,0.9821361197058542,safe,0.02
1754657740,3,0,233.01380318352258,232.02962978780613,0.9957763300616946,safe,0.02
1754657741,3,0,403.0183907153971,214.36560701938853,0.5319003101542552,safe,0.02
1754657742,3,0,837.7275779631889,837.7275779631889,1.0,safe,0.02
1754657743,3,0,540.0,511.8613605844843,0.9478914084897858,safe,0.02
1754657744,3,0,2300.0,1544.953236359761,0.6717187984172873,safe,0.02
1754657745,3,0,160.0,153.76830800103093,0.9610519250064433,safe,0.02
1754657746,3,0,2440.0,2370.237467308425,0.9714087980772234,safe,0.02
1754657747,3,0,160.0,147.59079413899073,0.9224424633686921,safe,0.02
1754657748,3,0,34.0,30.246495359721827,0.8896028046977008,safe,0.02
1754657749,3,0,302.0,301.24025547315057,0.997484289646194,safe,0.02
1754657750,3,0,37.098471127299746,36.7841683588963,0.9915278781347904,safe,0.02
1754657751,3,0,206.0,130.89000672278996,0.6353883821494658,safe,0.02
1754657752,3,0,2163.4633318215747,1592.430704319344,0.7360562487456455,safe,0.02
1754657753,3,0,424.0,257.24412291097883,0.6067078370541954,safe,0.02
1754657754,3,0,2012.0,1348.026182193548,0.6699931323029563,safe,0.02
1754657755,3,0,700.0,542.9781768146024,0.7756831097351463,safe,0.02
1754657756,3,0,130.0,122.04409625156954,0.9388007403966888,safe,0.02
1754657757,3,0,502.0,452.8646988300588,0.9021209140041012,safe,0.02
1754657758,3,0,144.0,126.91695312219045,0.8813677300152114,safe,0.02
1754657759,3,0,34.0,29.861066820761724,0.8782666711988742,safe,0.02
1754657760,3,0,424.0,308.71175525102876,0.7280937623845019,safe,0.02
1754657761,3,0,198.29406001389012,198.29406001389012,1.0,safe,0.02
1754657762,3,0,2050.0,1810.9261008797303,0.8833785857949904,safe,0.02
1754657763,3,0,340.0,293.7776650587755,0.864051956055222,safe,0.02
1754657764,3,0,2040.0,2034.1190035126292,0.9971171585846221,safe,0.02
1754657765,3,0,25.803996236182776,25.803996236182776,1.0,safe,0.02
1754657766,3,0,224.0,162.25483988439473,0.7243519637696193,safe,0.02
1754657767,3,0,347.5646851151005,347.5646851151005,1.0,safe,0.02
1754657768,3,0,442.0,431.47132060433387,0.9761794583808459,safe,0.02
1754657769,3,0,2110.0,2099.850535415369,0.9951898272110754,safe,0.02
1754657770,3,0,106.85576685170737,91.57925956253017,0.8570361924370663,safe,0.02
1754657771,3,0,460.0,456.35913296099176,0.9920850716543299,safe,0.02
1754657772,3,0,0,39.28388484749181,,,0.02
1754657773,3,0,520.0,343.12508801248384,0.6598559384855458,safe,0.02
1754657774,3,0,208.79603861432292,203.84198566386527,0.9762732426183214,safe,0.02
1754657775,3,0,150.0,140.10558668202034,0.9340372445468023,safe,0.02
1754657776,3,0,2402.0,1450.6377933968292,0.6039291396323185,safe,0.02
1754657777,3,0,502.0,387.5365950432127,0.7719852490900652,safe,0.02
