seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjust,inserted,finalpercent
1755016037,3,0.0,302.0,265.0,0.8774834437086093,safe,0.0,False,False,0.0
1755016038,3,0.0,444.0,409.0,0.9211711711711712,safe,0.0,False,False,0.0
1755016039,3,0.0,430.0,418.0,0.972093023255814,safe,0.0,False,False,0.0
1755016040,3,0.0,2060.0,2039.0,0.9898058252427184,safe,0.0,False,False,0.0
1755016041,3,0.0,2044.0,1956.0,0.9569471624266144,safe,0.0,False,False,0.0
1755016042,3,0.0,316.0,311.0,0.9841772151898734,safe,0.0,,False,0.0
1755016043,3,0.0,510.0,360.0,0.7058823529411765,safe,0.0,False,False,0.0
1755016044,3,0.0,3774.0,3774.0,1.0,safe,0.0,,False,0.0
1755016045,3,0.0,398.0,353.0,0.8869346733668342,safe,0.0,,False,0.0
1755016046,3,0.0,2220.0,2137.0,0.9626126126126128,safe,0.0,False,False,0.0
1755016037,3,0.02,305.02,266.98631082349857,0.8753075563028607,safe,0.0,False,False,0.01
1755016038,3,0.02,448.44,432.5819541756,0.964637307500669,safe,0.0,False,False,0.01
1755016039,3,0.02,434.30000000000007,428.0846452781407,0.9856887987062872,safe,0.0,False,False,0.01
1755016040,3,0.02,2080.6,2058.958873519776,0.9895986126693146,safe,0.0,False,False,0.01
1755016041,3,0.02,2064.44,2049.545783026292,0.9927853476130531,safe,0.0,False,False,0.01
1755016042,3,0.02,318.1,312.8697648087268,0.9835578899991412,safe,0.0,,False,0.01
1755016043,3,0.02,515.0999999999999,460.080434200816,0.893186632111854,safe,0.0,False,False,0.01
1755016044,3,0.02,3794.0,3792.805028580129,0.9996850365261278,safe,0.0,,False,0.01
1755016045,3,0.02,400.02,398.8103988837661,0.9969761484019952,safe,0.0,,False,0.01
1755016046,3,0.02,2242.2,2137.13475784444,0.953141895390438,safe,0.0,False,False,0.01
1755016037,3,0.05,309.54999999999995,270.01186145240354,0.8722722062749267,safe,0.0,False,False,0.01
1755016038,3,0.05,455.1,438.5012654432535,0.9635272806927124,safe,0.0,False,False,0.01
1755016039,3,0.05,440.75,428.3506585424693,0.9718676314066236,safe,0.0,False,False,0.01
1755016040,3,0.05,2111.5,2099.161876655708,0.9941567021812492,safe,0.0,False,False,0.01
1755016041,3,0.05,2095.1,2082.02094808098,0.9937573137706937,safe,0.0,False,False,0.01
1755016042,3,0.05,321.25,318.18194846853567,0.9904496450382432,safe,0.0,,False,0.01
1755016043,3,0.05,522.75,514.1108914310316,0.9834737282277028,safe,0.0,False,False,0.01
1755016044,3,0.05,3824.0,3821.540063746259,0.9993567112307162,safe,0.0,,False,0.01
1755016045,3,0.05,401.95,398.217853009282,0.990714897398388,safe,0.0,True,False,0.01
1755016046,3,0.05,2275.5,2244.671783196696,0.9864521130286512,safe,0.0,False,False,0.01
1755016037,3,0.1,317.1,274.83150108175323,0.8667029362401552,safe,0.0,False,False,0.01
1755016038,3,0.1,466.2,446.32483788982745,0.9573677346414146,safe,0.0,False,False,0.01
1755016039,3,0.1,451.5,438.7703493955919,0.971805867985807,safe,0.0,False,False,0.01
1755016040,3,0.1,2163.0,2138.336120732769,0.9885973743563424,safe,0.0,False,False,0.01
1755016041,3,0.1,2146.2,2089.575280562676,0.973616289517601,safe,0.0,False,False,0.01
1755016042,3,0.1,330.5,324.1193960632877,0.9806940879373304,safe,0.0,True,False,0.01
