seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted,finalpercent
1755016037,3,0.0,302.0,265.0,0.8774834437086093,safe,0.0,False,False,0.0
1755016040,3,0.2,2266.0,2235.897519753285,0.9867155868284578,safe,0.0,False,False,0.0
1755016039,3,0.2,473.0,459.3267859555126,0.9710925707304706,safe,0.0,False,False,0.0
1755016040,3,0.1,2163.0,2138.336120732769,0.9885973743563424,safe,0.0,False,False,0.0
1755016039,3,0.1,451.5,438.7703493955919,0.971805867985807,safe,0.0,False,False,0.0
1755016040,3,0.05,2111.5,2099.161876655708,0.9941567021812492,safe,0.0,False,False,0.0
1755016039,3,0.05,440.75,428.3506585424693,0.9718676314066236,safe,0.0,False,False,0.0
1755016040,3,0.02,2080.6,2058.958873519776,0.9895986126693146,safe,0.0,False,False,0.0
1755016039,3,0.02,434.30000000000007,428.0846452781407,0.9856887987062872,safe,0.0,False,False,0.0
1755016040,3,0.0,2060.0,2039.0,0.9898058252427184,safe,0.0,False,False,0.0
1755016039,3,0.0,430.0,418.0,0.972093023255814,safe,0.0,False,False,0.0
1755016039,3,0.4,516.0,500.5765820498491,0.9701096551353664,safe,0.0,False,False,0.0
1755016040,3,0.4,2472.0,2421.868476900854,0.9797202576459766,safe,0.0,False,False,0.0
1755016039,3,0.5,537.5,520.891500176418,0.9691004654444988,safe,0.0,False,False,0.0
1755016040,3,0.5,2575.0,2531.6915918641025,0.9831812007239232,safe,0.0,False,False,0.0
1755016039,3,0.3,494.5,480.4489886755037,0.9715854169373178,safe,0.0,False,False,0.0
1755016040,3,0.3,2369.0,2338.006905606482,0.9869172248233355,safe,0.0,False,False,0.0
1755016037,3,0.5,377.5,360.1134393503871,0.9539428856963896,safe,0.0,False,True,0.0
1755016038,3,0.4,532.8,502.47558054873775,0.9430847983272106,safe,0.0,False,False,0.0
1755016037,3,0.4,362.4,352.47818257605104,0.9726219166005824,safe,0.0,False,True,0.0
1755016038,3,0.3,510.6,477.0678129447661,0.9343278749407874,safe,0.0,False,False,0.0
1755016038,3,0.2,488.4,464.18254785675344,0.95041471715142,safe,0.0,False,False,0.0
1755016037,3,0.2,332.20000000000005,283.6868254549621,0.8539639538078329,safe,0.0,False,False,0.0
1755016038,3,0.1,466.2,446.32483788982745,0.9573677346414146,safe,0.0,False,False,0.0
1755016037,3,0.3,347.3,319.949453933772,0.9212480677620848,safe,0.0,False,False,0.0
1755016038,3,0.05,455.1,438.5012654432535,0.9635272806927124,safe,0.0,False,False,0.0
1755016037,3,0.05,309.54999999999995,270.01186145240354,0.8722722062749267,safe,0.0,False,False,0.0
1755016038,3,0.02,448.44,432.5819541756,0.964637307500669,safe,0.0,False,False,0.0
