seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjust,inserted
1755016048,10,0.1,0.0,1127.5514996259387,,,0.19,False,False
1755016049,10,0.1,3036.6,2664.641700463,0.8775082989076597,safe,0.19,False,False
1755016050,10,0.1,2507.4,2421.357800623534,0.9656846935564865,safe,0.19,False,False
1755016051,10,0.1,238.0295931085181,228.69901074196787,0.9608007464756856,safe,0.19,False,False
1755016052,10,0.1,0.0,1175.770076341054,,,0.19,False,False
1755016053,10,0.1,6191.901768836762,6190.448452932062,0.9997652876355348,safe,0.19,False,False
1755016054,10,0.1,0.0,1039.2474717475773,,,0.19,False,False
1755016055,10,0.1,0.0,2506.715750282134,,,0.19,False,False
1755016056,10,0.1,4183.155651234067,4087.37527357426,0.9771033196836578,safe,0.19,False,False
1755016057,10,0.1,5673.967890607925,5606.717430506449,0.988147543060158,safe,0.19,False,False
1755016058,10,0.1,0.0,791.3513764528152,,,0.19,False,False
1755016059,10,0.1,2935.8,2740.8433212318414,0.9335933378403982,safe,0.19,False,False
1755016060,10,0.1,0.0,496.86673848152304,,,0.19,False,False
1755016061,10,0.1,5487.243434926053,5080.519697036008,0.9258783134531144,safe,0.19,False,False
1755016062,10,0.1,4118.932780830651,4017.1297120504014,0.9752841150372652,safe,0.19,False,False
1755016063,10,0.1,2908.5,2650.836500649646,0.911410177290578,safe,0.19,False,False
1755016064,10,0.1,2799.3,2597.7333116480586,0.9279938954910364,safe,0.19,False,False
1755016065,10,0.1,4310.24674602951,4186.415095416072,0.9712704033179752,safe,0.19,False,False
1755016066,10,0.1,2975.7,2776.5547195658346,0.9330761567247488,safe,0.19,False,False
1755016067,10,0.1,955.044543516612,855.7934593913451,0.8960770104399424,safe,0.19,False,True
1755016068,10,0.1,0.0,623.0058904193677,,,0.19,False,False
1755016069,10,0.1,3797.775778862024,3671.814193209313,0.966832800832056,safe,0.19,False,False
1755016070,10,0.1,667.4916445973182,661.4295945532735,0.9909181634060726,safe,0.19,False,True
1755016071,10,0.1,482.482394031034,421.6194339108261,0.873854547081581,safe,0.19,False,False
1755016072,10,0.1,3257.1000000000004,3074.504585658112,0.9439392667274912,safe,0.19,False,False
1755016073,10,0.1,3255.4108673180053,2846.2334830063764,0.8743085278667965,safe,0.19,False,False
1755016074,10,0.1,1129.6419000772858,1123.9748727154947,0.994983341746262,safe,0.19,,False
1755016075,10,0.1,1108.220621585885,1025.0417363272118,0.9249437488903224,safe,0.19,False,False
1755016076,10,0.1,4305.856509825726,4172.347308316564,0.9689935785819844,safe,0.19,False,False
1755016077,10,0.1,0.0,1332.7954312822112,,,0.19,False,False
1755016078,10,0.1,3341.1,3111.645531227332,0.931323675204972,safe,0.19,False,False
1755016079,10,0.1,3196.2,2963.6206361493896,0.9272325374348882,safe,0.19,False,False
1755016080,10,0.1,0.0,5236.160956038657,,,0.19,False,False
1755016081,10,0.1,1290.9022803663495,1290.1017494772095,0.9993798671663104,safe,0.19,,False
1755016082,10,0.1,347.2898435358693,335.69224759456847,0.9666054272615,safe,0.19,False,False
1755016083,10,0.1,0.0,2512.5676915566896,,,0.19,False,False
1755016084,10,0.1,0.0,1208.8255428084594,,,0.19,False,False
1755016085,10,0.1,2929.500000000001,2674.4191615699183,0.9129268344666044,safe,0.19,False,False
1755016086,10,0.1,3166.633420538945,2966.233001273373,0.9367149926588392,safe,0.19,False,False
1755016087,10,0.1,4522.749848087233,4283.571115300481,0.9471165240571716,safe,0.19,False,False
1755016088,10,0.1,0.0,652.4983588629418,,,0.19,False,False
1755016089,10,0.1,3141.6,2896.5046976087906,0.9219839246271934,safe,0.19,False,False
1755016090,10,0.1,0.0,2698.6960378948424,,,0.19,False,False
1755016091,10,0.1,2979.900000000001,2771.262766232947,0.9299851559558864,safe,0.19,False,False
1755016092,10,0.1,3070.2000000000003,2756.3034284302994,0.8977602203212491,safe,0.19,False,False
1755016093,10,0.1,972.7782811758498,853.6398690753456,0.8775276808642406,safe,0.19,False,False
1755016094,10,0.1,6395.048557951386,6208.287803283252,0.9707960380635544,safe,0.19,False,False
1755016095,10,0.1,0.0,523.9419625407563,,,0.19,False,False
1755016096,10,0.1,2921.1,2775.536825369666,0.950168369918752,safe,0.19,False,False
1755016097,10,0.1,697.2,622.2528568861671,0.8925026633479161,safe,0.19,False,False
1755016098,10,0.1,2900.1000000000004,2712.9719058739665,0.9354752959808166,safe,0.19,False,False
1755016099,10,0.1,4199.113330593958,3839.200271372216,0.9142883197270524,safe,0.19,False,True
1755016100,10,0.1,5574.606209897487,5463.254349931343,0.98002516128073,safe,0.19,True,False
1755016101,10,0.1,7504.354333929934,7411.497339314095,0.9876262513090568,safe,0.19,True,True
1755016102,10,0.1,3864.8536096181615,3547.006339246833,0.9177595576763043,safe,0.19,False,False
1755016103,10,0.1,2855.380618791205,2683.432992527804,0.9397811888433308,safe,0.19,False,False
1755016104,10,0.1,932.121673720022,922.297877402947,0.9894608219140868,safe,0.19,False,False
1755016105,10,0.1,2847.6,2636.725947029866,0.9259467435840236,safe,0.19,False,False
1755016106,10,0.1,2632.743518817073,2456.7533311228253,0.9331533108195352,safe,0.19,False,False
1755016107,10,0.1,0.0,1588.3636839799892,,,0.19,False,False
1755016108,10,0.1,3966.810375919864,3766.974224835275,0.9496229635029506,safe,0.19,False,False
1755016109,10,0.1,4135.628519443744,3976.1667816380505,0.9614419580830385,safe,0.19,False,False
1755016110,10,0.1,3175.9701625489743,2952.592808018462,0.9296664190474532,safe,0.19,False,False
1755016111,10,0.1,1478.3640553821615,1424.4314906312566,0.9635187526681558,safe,0.19,False,False
1755016112,10,0.1,3376.8,2932.814358779462,0.868518822192449,safe,0.19,False,False
1755016113,10,0.1,405.5663339025239,375.5760601678776,0.9260533450938402,safe,0.19,False,True
1755016114,10,0.1,642.2419814900767,553.9317054539233,0.8624968803327631,safe,0.19,False,False
1755016115,10,0.1,972.4157738511828,916.1687374754848,0.9421574208397137,safe,0.19,False,False
1755016116,10,0.1,2618.6,2435.9383170579545,0.9302445264866548,safe,0.19,False,True
1755016117,10,0.1,0.0,1165.3756105073935,,,0.19,False,False
1755016118,10,0.1,4401.953667914049,4162.653929938864,0.9456378335557126,safe,0.19,False,False
1755016119,10,0.1,2482.2000000000003,2375.923341770509,0.95718449027899,safe,0.19,False,False
1755016120,10,0.1,2797.2000000000003,2548.58683960658,0.9111207062800584,safe,0.19,False,False
1755016121,10,0.1,4415.833745757844,4386.504588965559,0.9933581836452832,safe,0.19,True,False
1755016122,10,0.1,541.8,495.8898312511728,0.9152636235717476,safe,0.19,False,False
1755016123,10,0.1,4484.476228766836,4341.226432338357,0.9680565156060889,safe,0.19,False,False
1755016124,10,0.1,3654.0,3132.433214288641,0.8572614160614782,safe,0.19,False,False
1755016125,10,0.1,3315.9,3048.2645531149537,0.9192872381902212,safe,0.19,False,False
1755016126,10,0.1,776.6348245939241,774.992858658336,0.9978857940906184,safe,0.19,False,False
1755016127,10,0.1,2933.6497806253856,2714.8811576442968,0.9254278324475212,safe,0.19,False,True
1755016128,10,0.1,484.2620892875999,441.290530858103,0.9112638396024092,safe,0.19,False,False
1755016129,10,0.1,0.0,1107.2462126212376,,,0.19,False,False
1755016130,10,0.1,408.9765586040557,379.8346927717084,0.9287444103598111,safe,0.19,False,True
1755016131,10,0.1,697.6149220761727,673.6934189117087,0.9657095879009135,safe,0.19,False,False
1755016132,10,0.1,1124.9352153527286,1058.8030486629868,0.9412124664716752,safe,0.19,False,False
1755016133,10,0.1,6218.22082862456,6065.939988288039,0.975510544811223,safe,0.19,False,False
1755016134,10,0.1,3733.710645498317,3641.099456379486,0.9751959383273336,safe,0.19,False,False
1755016135,10,0.1,2377.870841447405,2258.959248549977,0.949992408828628,safe,0.19,False,False
1755016136,10,0.1,0.0,836.7052824112325,,,0.19,False,False
1755016037,10,0.2,3103.33222870314,2919.8152204008243,0.9408645305182146,safe,0.3,False,False
1755016038,10,0.2,787.8490821700273,746.1778420234805,0.9471075855901632,safe,0.3,False,True
1755016039,10,0.2,5600.194168116742,5389.2712795421285,0.9623365043706076,safe,0.3,,False
1755016040,10,0.2,4509.910471209025,4374.251202267619,0.969919742352438,safe,0.3,False,False
1755016041,10,0.2,6587.149559610361,6232.961034866238,0.9462303806010632,safe,0.3,False,False
1755016042,10,0.2,239.52934912663105,216.400443020212,0.9034401997469146,safe,0.3,False,False
1755016043,10,0.2,3220.6,2960.4875860138527,0.9192347966260488,safe,0.3,False,True
1755016044,10,0.2,431.52479070085496,419.4279571862935,0.9719672339220312,safe,0.3,False,False
1755016045,10,0.2,3282.4,2987.37411374785,0.910118850154719,safe,0.3,False,False
1755016046,10,0.2,4221.6,3881.201267957259,0.9193673649699778,safe,0.3,False,True
1755016047,10,0.2,2470.6313914778466,2366.729252453261,0.9579451069135672,safe,0.3,False,False
1755016048,10,0.2,0.0,1324.8760242576827,,,0.3,False,False
1755016049,10,0.2,3181.2,2879.0530097102383,0.9050210642871364,safe,0.3,False,False
1755016050,10,0.2,2626.8,2482.068587433958,0.9449020052664678,safe,0.3,False,False
1755016051,10,0.2,245.129593108518,229.15278593474068,0.93482301760806,safe,0.3,False,False
1755016052,10,0.2,0.0,1224.8498333308817,,,0.3,False,False
1755016053,10,0.2,0.0,6280.839374341536,,,0.3,False,False
1755016054,10,0.2,0.0,1076.9350454811797,,,0.3,False,False
1755016055,10,0.2,0.0,2546.73553957638,,,0.3,False,False
1755016056,10,0.2,4246.455651234066,4193.972487546504,0.987640713103336,safe,0.3,False,False
1755016057,10,0.2,5780.467890607925,5729.79308654389,0.9912334425131276,safe,0.3,False,False
1755016058,10,0.2,0.0,810.1034025445099,,,0.3,False,False
1755016059,10,0.2,3075.6000000000004,2844.916676026194,0.9249956678456868,safe,0.3,False,True
1755016060,10,0.2,0.0,500.9399793850384,,,0.3,False,False
1755016061,10,0.2,5659.743434926053,5102.784018804356,0.9015928155533124,safe,0.3,False,False
1755016062,10,0.2,4231.732780830651,4133.747028937913,0.9768450048791822,safe,0.3,False,False
1755016063,10,0.2,3047.0,2801.784943220203,0.9195224624943232,safe,0.3,False,False
1755016064,10,0.2,2932.6,2704.2988368941005,0.922150595681,safe,0.3,False,False
1755016065,10,0.2,0.0,4286.588602436621,,,0.3,False,False
1755016066,10,0.2,3117.4,2785.1383612736863,0.8934170659118774,safe,0.3,False,False
1755016067,10,0.2,980.6,860.3384561376079,0.8773592251046378,safe,0.3,False,True
1755016068,10,0.2,0.0,630.160121885531,,,0.3,False,False
1755016069,10,0.2,4478.7417885591885,4368.985913714001,0.975494038275313,safe,0.3,False,False
1755016070,10,0.2,0.0,643.5897499717744,,,0.3,False,False
1755016071,10,0.2,537.6823940310339,521.4602191751183,0.9698294475772264,safe,0.3,False,False
1755016072,10,0.2,3412.2,3074.5113670057567,0.9010349238045124,safe,0.3,False,False
1755016073,10,0.2,3407.4108673180053,3031.2402111858737,0.8896022021470461,safe,0.3,False,False
1755016074,10,0.2,0.0,1124.460784541524,,,0.3,False,False
1755016075,10,0.2,1139.920621585885,1072.727451725963,0.941054518544948,safe,0.3,False,False
1755016076,10,0.2,4439.556509825727,4177.4578564777785,0.9409628748349378,safe,0.3,False,False
1755016077,10,0.2,1621.8911407456662,1552.9136845675753,0.9574709704953572,safe,0.3,False,True
1755016078,10,0.2,3500.2000000000003,3157.711410197211,0.9021517085301444,safe,0.3,False,False
1755016079,10,0.2,3348.4,3022.3787201041846,0.9026337116545766,safe,0.3,False,False
1755016080,10,0.2,0.0,5245.256782635872,,,0.3,False,False
1755016081,10,0.2,0.0,1309.9266750858517,,,0.3,False,False
1755016082,10,0.2,0.0,341.6838781765691,,,0.3,False,False
1755016083,10,0.2,0.0,2592.404455367888,,,0.3,False,False
1755016084,10,0.2,0.0,1218.888123813078,,,0.3,False,False
1755016085,10,0.2,3069.0000000000005,2692.1214564749093,0.877198258870938,safe,0.3,False,False
1755016086,10,0.2,3300.633420538945,3069.042007136415,0.9298342518253012,safe,0.3,False,False
1755016087,10,0.2,4670.949848087232,4345.087912525145,0.9302364730600718,safe,0.3,False,False
1755016088,10,0.2,0.0,745.2175805657955,,,0.3,False,False
1755016089,10,0.2,3291.2,2991.929763705004,0.9090695684567952,safe,0.3,False,False
1755016090,10,0.2,0.0,2746.7168986923352,,,0.3,False,False
1755016091,10,0.2,3121.8,2881.083423381293,0.9228917366203128,safe,0.3,False,False
1755016092,10,0.2,3216.4,2818.717204278604,0.876357792649734,safe,0.3,False,False
1755016093,10,0.2,0.0,957.5953187885884,,,0.3,False,False
1755016094,10,0.2,6274.763313749682,6023.4072798611305,0.9599417505776252,safe,0.3,False,False
1755016095,10,0.2,0.0,533.5515267334772,,,0.3,False,False
1755016096,10,0.2,3080.2,2883.2295770731907,0.9360527164058148,safe,0.3,False,True
1755016097,10,0.2,730.4,642.0489089479161,0.8790373890305533,safe,0.3,False,False
1755016098,10,0.2,3038.2000000000003,2771.3248382979154,0.9121601073984316,safe,0.3,False,False
1755016099,10,0.2,4355.213330593957,4050.0088517057447,0.9299220369426568,safe,0.3,False,True
1755016100,10,0.2,5852.306209897486,5693.952414423193,0.9729416421843268,safe,0.3,True,False
1755016101,10,0.2,0.0,7800.027931239756,,,0.3,False,False
1755016102,10,0.2,4020.6536096181626,3569.3636206922133,0.887757058243869,safe,0.3,False,False
1755016103,10,0.2,2991.280618791205,2728.0514427741705,0.9120011762308656,safe,0.3,False,False
1755016104,10,0.2,0.0,1062.6268482724263,,,0.3,False,False
1755016105,10,0.2,2983.2,2720.5595692248003,0.91196016667498,safe,0.3,False,False
1755016106,10,0.2,0.0,2581.5606469422582,,,0.3,False,False
1755016107,10,0.2,0.0,1803.9096893412932,,,0.3,False,False
1755016108,10,0.2,4729.7220280430165,4545.485979134977,0.9610471719446334,safe,0.3,False,False
1755016109,10,0.2,4861.372645006008,4647.609004411119,0.956028131105217,safe,0.3,False,False
1755016110,10,0.2,3312.3701625489743,3031.930608210637,0.9153356839434484,safe,0.3,False,True
1755016111,10,0.2,0.0,1420.3213638758937,,,0.3,False,False
1755016112,10,0.2,3537.6,3140.397960260685,0.8877199118783031,safe,0.3,False,False
1755016113,10,0.2,379.3663339025239,357.3290459143973,0.9419102697874372,safe,0.3,False,True
1755016114,10,0.2,676.125837678123,608.4394016025326,0.8998907713569537,safe,0.3,False,False
1755016115,10,0.2,998.3157738511828,962.2633049626766,0.9638867081610588,safe,0.3,False,False
1755016116,10,0.2,2743.2000000000003,2520.0278881928243,0.9186453369031876,safe,0.3,False,True
1755016117,10,0.2,0.0,1186.937145699445,,,0.3,False,False
1755016118,10,0.2,4546.553667914049,4172.551623547106,0.9177394414133168,safe,0.3,False,False
1755016119,10,0.2,2605.4,2420.616335614094,0.9290766621686092,safe,0.3,False,True
1755016120,10,0.2,2930.4,2709.012222938749,0.9244513455291936,safe,0.3,False,False
1755016121,10,0.2,4661.333745757844,4602.751572442896,0.987432315189132,safe,0.3,True,False
1755016122,10,0.2,567.6000000000001,516.7094177067647,0.9103407641063506,safe,0.3,False,False
1755016123,10,0.2,4605.676228766835,4543.54667338368,0.986510220802084,safe,0.3,False,False
1755016124,10,0.2,3828.0,3424.081207289877,0.8944830740046701,safe,0.3,False,False
1755016125,10,0.2,3473.8,3069.909584074652,0.8837323922144776,safe,0.3,False,False
1755016126,10,0.2,839.1348245939241,835.1022056153597,0.9951943134042662,safe,0.3,False,False
1755016127,10,0.2,3058.2,2813.961351284728,0.9201364695849612,safe,0.3,False,True
1755016128,10,0.2,509.6779012851931,462.76993777488497,0.90796547507352,safe,0.3,False,False
1755016129,10,0.2,0.0,1129.0862265659157,,,0.3,False,False
1755016130,10,0.2,0.0,400.8565074428912,,,0.3,False,False
1755016131,10,0.2,726.438469438972,693.2181255821702,0.9542695696134348,safe,0.3,False,True
1755016132,10,0.2,0.0,1168.2247435358004,,,0.3,False,False
1755016133,10,0.2,5866.120939413478,5691.7363345474005,0.9702725861489804,safe,0.3,False,False
1755016134,10,0.2,3846.010645498317,3742.473717237339,0.9730793963396418,safe,0.3,False,False
1755016135,10,0.2,2490.370841447404,2358.944197832823,0.9472260751582702,safe,0.3,False,False
1755016136,10,0.2,0.0,855.654379026164,,,0.3,False,False
1755016037,10,0.3,3229.73222870314,2999.177070610861,0.9286147761590576,safe,0.45,False,False
1755016038,10,0.3,0.0,746.93526096805,,,0.45,False,False
1755016039,10,0.3,6004.156133061471,5776.905123226623,0.9621510492401244,safe,0.45,True,False
1755016040,10,0.3,4653.610471209024,4526.809122680646,0.9727520493361288,safe,0.45,False,False
1755016041,10,0.3,6748.34955961036,6343.122650632786,0.939951701464473,safe,0.45,False,False
1755016042,10,0.3,242.23462419307816,228.336071931657,0.9426235935192194,safe,0.45,False,True
1755016043,10,0.3,0.0,2949.9433240452745,,,0.45,False,False
1755016044,10,0.3,441.7247907008549,429.13901757718486,0.9715076595458884,safe,0.45,False,False
1755016045,10,0.3,3551.7871289675827,3398.205357765313,0.9567592973267764,safe,0.45,False,True
1755016046,10,0.3,4425.86797084741,4106.665638385613,0.9278780265104294,safe,0.45,False,True
1755016047,10,0.3,2582.631391477847,2448.9246131438226,0.9482284700885968,safe,0.45,False,False
1755016048,10,0.3,0.0,1257.8962901093023,,,0.45,False,False
1755016049,10,0.3,0.0,2867.5081686661724,,,0.45,False,False
1755016050,10,0.3,2746.2000000000007,2507.1532249490347,0.912953617707754,safe,0.45,False,False
1755016051,10,0.3,0.0,242.11360825248263,,,0.45,False,False
1755016052,10,0.3,0.0,1376.254638143524,,,0.45,False,False
1755016053,10,0.3,6604.943132665127,6585.134259590646,0.9970009017978496,safe,0.45,False,True
1755016054,10,0.3,0.0,1143.8234889564887,,,0.45,False,False
1755016055,10,0.3,0.0,2740.607339054308,,,0.45,False,False
1755016056,10,0.3,0.0,4885.256650512922,,,0.45,False,False
1755016057,10,0.3,5730.303633994365,5605.954336568109,0.9782997018362924,safe,0.45,False,False
1755016058,10,0.3,0.0,816.8353075137111,,,0.45,False,False
1755016059,10,0.3,3220.4,2925.9322336638834,0.9085617419152536,safe,0.45,False,True
1755016060,10,0.3,0.0,515.8069067799586,,,0.45,False,False
1755016061,10,0.3,5832.243434926053,5274.363903200712,0.9043456368119837,safe,0.45,False,False
1755016062,10,0.3,4260.713145516558,4170.8732437078725,0.97891435101581,safe,0.45,False,False
1755016063,10,0.3,3185.5,2846.495613711195,0.8935789087148627,safe,0.45,False,False
1755016064,10,0.3,3065.9,2793.3075135694344,0.911088917958653,safe,0.45,False,False
1755016065,10,0.3,0.0,4360.323051102001,,,0.45,False,False
1755016066,10,0.3,3259.1000000000004,2895.665258739715,0.8884861645054507,safe,0.45,False,False
1755016067,10,0.3,1040.044543516612,914.4009136525574,0.8791939915965264,safe,0.45,False,True
1755016068,10,0.3,0.0,637.9636323300595,,,0.45,False,False
1755016069,10,0.3,4351.441788559188,4134.982273470057,0.950255679471975,safe,0.45,False,False
1755016070,10,0.3,0.0,654.3281130770979,,,0.45,False,False
1755016071,10,0.3,534.4823940310339,511.0924540049528,0.9562381468738836,safe,0.45,False,False
1755016072,10,0.3,0.0,3170.527575962118,,,0.45,False,False
1755016073,10,0.3,3562.4599577128884,3135.363596469354,0.8801119545726117,safe,0.45,False,False
1755016074,10,0.3,0.0,1159.1427051789142,,,0.45,False,False
1755016075,10,0.3,1085.7526964044712,978.0543471942192,0.9008076612962592,safe,0.45,False,False
1755016076,10,0.3,4573.2565098257255,4349.130091467187,0.9509919424206802,safe,0.45,False,False
1755016077,10,0.3,0.0,1568.4010378272503,,,0.45,False,False
1755016078,10,0.3,3659.3,3313.231309009177,0.905427625231377,safe,0.45,False,False
1755016079,10,0.3,3500.6,3088.8576504648067,0.88237949221985,safe,0.45,False,False
1755016080,10,0.3,0.0,5436.91909582002,,,0.45,False,False
1755016081,10,0.3,0.0,1327.685066383623,,,0.45,False,False
1755016082,10,0.3,0.0,348.6985354698661,,,0.45,False,False
1755016083,10,0.3,0.0,2682.14552835652,,,0.45,False,False
1755016084,10,0.3,0.0,1230.3211769025638,,,0.45,False,False
1755016085,10,0.3,3208.5,2915.237295927045,0.908598191032272,safe,0.45,False,False
1755016086,10,0.3,3434.633420538945,3139.993317139619,0.9142149780417927,safe,0.45,False,False
1755016087,10,0.3,4819.149848087232,4462.260903910057,0.9259435885109844,safe,0.45,False,False
1755016088,10,0.3,0.0,768.9784898685797,,,0.45,False,False
1755016089,10,0.3,3490.8,3094.3882625416736,0.8864410056553436,safe,0.45,False,True
1755016090,10,0.3,0.0,2823.5571362551173,,,0.45,False,False
1755016091,10,0.3,3263.7000000000007,3064.9453321938054,0.9391014284994958,safe,0.45,False,False
1755016092,10,0.3,3362.6000000000004,2995.896530865401,0.8909464494335931,safe,0.45,False,False
1755016093,10,0.3,0.0,966.3096282423248,,,0.45,False,False
1755016094,10,0.3,6550.963313749681,6238.969573994109,0.9523743723154828,safe,0.45,False,False
1755016095,10,0.3,0.0,624.8363625665274,,,0.45,False,False
1755016096,10,0.3,0.0,2893.6474423388563,,,0.45,False,False
1755016097,10,0.3,763.6,663.5354464948396,0.8689568445453635,safe,0.45,False,False
1755016098,10,0.3,3176.3,2826.624826893016,0.8899111629547009,safe,0.45,False,False
1755016099,10,0.3,0.0,3855.5334702924592,,,0.45,False,False
1755016100,10,0.3,0.0,6289.391278000388,,,0.45,False,False
1755016101,10,0.3,7246.354333929933,7088.983869397394,0.9782828085295696,safe,0.45,True,True
1755016102,10,0.3,4176.453609618162,3689.707466891892,0.8834546751326727,safe,0.45,False,False
1755016103,10,0.3,3127.1806187912043,2932.844840356377,0.9378559149199552,safe,0.45,False,False
1755016104,10,0.3,1083.521673720022,1063.4804797641118,0.9815036519877784,safe,0.45,False,True
1755016105,10,0.3,3118.8,2804.678563790965,0.8992813145411584,safe,0.45,False,False
1755016106,10,0.3,0.0,2675.926755683808,,,0.45,False,False
1755016107,10,0.3,0.0,1826.8978248194908,,,0.45,False,False
1755016108,10,0.3,4472.713731331561,4186.816620474226,0.9360797207175114,safe,0.45,False,False
1755016109,10,0.3,0.0,5288.9181089283375,,,0.45,False,False
1755016110,10,0.3,0.0,3092.9299112165445,,,0.45,False,False
1755016111,10,0.3,0.0,1437.154388228589,,,0.45,False,False
1755016112,10,0.3,3698.4,3206.291201613174,0.8669400826338887,safe,0.45,False,False
1755016113,10,0.3,409.566333902524,379.3205192349524,0.9261516092414712,safe,0.45,False,True
1755016114,10,0.3,683.6258376781229,617.2769778719012,0.902945652212956,safe,0.45,False,True
1755016115,10,0.3,986.8254222320414,914.1836072217202,0.9263883830171126,safe,0.45,False,False
1755016116,10,0.3,2867.8,2554.827305577657,0.8908666244430076,safe,0.45,False,True
1755016117,10,0.3,0.0,1207.9135020797676,,,0.45,False,False
1755016118,10,0.3,4691.153667914049,4301.609423995116,0.9169619519003848,safe,0.45,False,False
1755016119,10,0.3,0.0,2602.7602657665007,,,0.45,False,False
1755016120,10,0.3,3063.6000000000004,2743.182039100087,0.8954112936088545,safe,0.45,False,False
1755016121,10,0.3,0.0,5103.293960776631,,,0.45,False,False
1755016122,10,0.3,593.3999999999999,546.3243397465349,0.9206679132904196,safe,0.45,False,False
1755016123,10,0.3,0.0,4563.534772962332,,,0.45,False,False
1755016124,10,0.3,4002.0,3435.581882181228,0.8584662374265938,safe,0.45,False,False
1755016125,10,0.3,3681.7,3548.6683861801503,0.9638667969090772,safe,0.45,False,True
1755016126,10,0.3,0.0,974.5507976817498,,,0.45,False,False
1755016127,10,0.3,0.0,2895.0169771550864,,,0.45,False,False
1755016128,10,0.3,536.6260230767931,484.13196694019416,0.9021775801411576,safe,0.45,False,False
1755016129,10,0.3,0.0,1222.9678864908346,,,0.45,False,False
1755016130,10,0.3,0.0,402.6869983462418,,,0.45,False,False
1755016131,10,0.3,0.0,733.8438511166225,,,0.45,False,False
1755016132,10,0.3,0.0,1267.0319001092869,,,0.45,False,False
1755016133,10,0.3,6407.620939413478,6273.953504811972,0.9791393036720832,safe,0.45,False,False
1755016134,10,0.3,3958.3106454983167,3826.450708556046,0.9666878249961932,safe,0.45,False,False
1755016135,10,0.3,2602.870841447405,2458.866151482216,0.9446746693412146,safe,0.45,False,False
1755016136,10,0.3,0.0,948.2523166609608,,,0.45,False,False
1755016037,10,0.4,3325.591092720878,3079.7151555512755,0.926065493226819,safe,0.51,False,False
1755016038,10,0.4,0.0,748.9650711585491,,,0.51,False,False
1755016039,10,0.4,6211.756133061473,5930.681471882035,0.9547511758094552,safe,0.51,True,False
1755016040,10,0.4,4585.489914439302,4424.625514093925,0.9649188192871542,safe,0.51,False,True
1755016041,10,0.4,6909.549559610361,6509.138110465125,0.942049558268482,safe,0.51,False,True
1755016042,10,0.4,0.0,227.39170734824472,,,0.51,False,False
1755016043,10,0.4,0.0,3157.0895908262974,,,0.51,False,False
1755016044,10,0.4,0.0,459.6446349120379,,,0.51,False,False
1755016045,10,0.4,3680.8,3409.61962268682,0.9263256962309334,safe,0.51,False,True
1755016046,10,0.4,4657.167970847411,4062.482876482416,0.8723075701611881,safe,0.51,False,True
1755016047,10,0.4,2695.9647387829677,2483.495817320479,0.921190022107484,safe,0.51,False,False
1755016048,10,0.4,0.0,1248.0957247847057,,,0.51,False,False
1755016049,10,0.4,0.0,3047.074459825992,,,0.51,False,False
1755016050,10,0.4,2865.5999999999995,2636.760375208957,0.9201425094950298,safe,0.51,False,False
1755016051,10,0.4,0.0,281.07138740324444,,,0.51,False,False
1755016052,10,0.4,0.0,1420.1009769322554,,,0.51,False,False
1755016053,10,0.4,6820.543132665129,6806.295478552114,0.9979110675153156,safe,0.51,False,True
1755016054,10,0.4,0.0,1154.6568943999882,,,0.51,False,False
1755016055,10,0.4,0.0,2828.6928224832022,,,0.51,False,False
1755016056,10,0.4,0.0,4991.719373503584,,,0.51,False,False
1755016057,10,0.4,5667.903633994366,5575.954670473141,0.983777253556369,safe,0.51,False,False
1755016058,10,0.4,0.0,902.9610896038204,,,0.51,False,False
1755016059,10,0.4,3417.634012088555,3114.1955121511337,0.9112138693423212,safe,0.51,False,True
1755016060,10,0.4,0.0,515.225140759459,,,0.51,False,False
1755016061,10,0.4,6217.605419729631,5777.359447451991,0.9291936456950682,safe,0.51,False,True
1755016062,10,0.4,4277.713145516557,4161.9500824279385,0.9729380958585432,safe,0.51,False,False
1755016063,10,0.4,3344.0,2944.9657885179004,0.8806715874754487,safe,0.51,False,True
1755016064,10,0.4,3219.2,2887.5172825337504,0.8969673467115279,safe,0.51,False,True
1755016065,10,0.4,0.0,4480.689597612731,,,0.51,False,False
1755016066,10,0.4,3538.47431165909,3404.783415104768,0.9622179264905732,safe,0.51,False,True
1755016067,10,0.4,1143.944543516612,1019.4432464978308,0.8911649190300341,safe,0.51,False,True
1755016068,10,0.4,0.0,647.9196089074198,,,0.51,False,False
1755016069,10,0.4,4438.541788559189,4228.103634373903,0.9525884481412992,safe,0.51,False,False
1755016070,10,0.4,0.0,748.0828787813972,,,0.51,False,False
1755016071,10,0.4,557.0823940310339,529.5931214461962,0.950654924873992,safe,0.51,False,True
1755016072,10,0.4,0.0,3234.522622395609,,,0.51,False,False
1755016073,10,0.4,3724.659957712888,3410.0469071555035,0.9155324099033804,safe,0.51,False,True
1755016074,10,0.4,0.0,1325.4684331907447,,,0.51,False,False
1755016075,10,0.4,1152.46892935848,1030.5108226680695,0.8941766640439511,safe,0.51,False,False
1755016076,10,0.4,4706.956509825726,4357.258154790215,0.925706057766729,safe,0.51,False,False
1755016077,10,0.4,0.0,1591.6600553572644,,,0.51,False,False
1755016078,10,0.4,0.0,3370.552219948746,,,0.51,False,False
1755016079,10,0.4,0.0,3247.3645313024226,,,0.51,False,False
1755016080,10,0.4,0.0,5499.479357971155,,,0.51,False,False
