seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjust,inserted
1755016049,5,0.1,2639.7,2377.5204679828357,0.9006782846470567,safe,0.08,False,False
1755016050,5,0.1,228.03656616748103,218.76504868813,0.95934197030251,safe,0.08,False,False
1755016051,5,0.1,598.5,567.7965910352532,0.948699400225987,safe,0.08,False,False
1755016052,5,0.1,2160.9,2132.208162862909,0.9867222744518066,safe,0.08,False,False
1755016053,5,0.1,132.29999999999998,126.71832554965658,0.95781047278652,safe,0.08,False,False
1755016054,5,0.1,209.45307789166176,202.06298037381293,0.9647171691519792,safe,0.08,,False
1755016055,5,0.1,256.20000000000005,247.07769372770684,0.9643938084609944,safe,0.08,False,False
1755016056,5,0.1,428.47249574522885,416.98846439619865,0.9731977397310968,safe,0.08,,False
1755016057,5,0.1,4096.183827783903,4008.812595412193,0.978670090004486,safe,0.08,False,False
1755016058,5,0.1,575.4,540.1194314798304,0.938685143343466,safe,0.08,False,False
1755016059,5,0.1,123.9,118.8029151218858,0.9588613004187716,safe,0.08,False,False
1755016060,5,0.1,2165.1000000000004,2146.940456228447,0.9916126073753854,safe,0.08,False,False
1755016061,5,0.1,0.0,118.33166772390564,,,0.08,False,False
1755016062,5,0.1,0.0,760.2496650968642,,,0.08,False,False
1755016063,5,0.1,2666.066591528039,2510.1968065813853,0.9415356745244244,safe,0.08,False,False
1755016064,5,0.1,0.0,707.1341229915088,,,0.08,False,False
1755016065,5,0.1,156.94969303043672,150.58218095507812,0.959429598411997,safe,0.08,False,False
1755016066,5,0.1,866.9516153662364,842.4477537243229,0.9717356064541594,safe,0.08,True,False
1755016067,5,0.1,2946.3,2790.736385439479,0.9472003480431316,safe,0.08,False,False
1755016068,5,0.1,2422.902261910025,2279.8413474293657,0.9409547315507968,safe,0.08,False,False
1755016069,5,0.1,890.202994577888,781.6875764720969,0.8781003672569688,safe,0.08,False,False
1755016070,5,0.1,3805.433643437072,3771.624985927651,0.9911156885976112,safe,0.08,False,False
1755016071,5,0.1,998.37335726223,967.2250746959846,0.9688009677545272,safe,0.08,False,False
1755016072,5,0.1,638.7050209255021,610.5245750734857,0.95587877826421,safe,0.08,False,False
1755016073,5,0.1,2345.7,2217.441035879212,0.9453216676809532,safe,0.08,False,False
1755016074,5,0.1,2150.1295283572467,1704.6034991928077,0.7927910745429219,safe,0.08,False,False
1755016075,5,0.1,256.1749364443462,245.75475841351545,0.9593239753448928,safe,0.08,False,False
1755016076,5,0.1,3848.48038334036,3765.16094517964,0.9783500421305508,safe,0.08,False,False
1755016077,5,0.1,227.63299249275173,227.3758230950043,0.9988702454994276,safe,0.08,True,False
1755016078,5,0.1,88.2,76.40621383448092,0.8662836035655433,safe,0.08,False,False
1755016079,5,0.1,245.7,234.2941221771756,0.9535780308391356,safe,0.08,False,False
1755016080,5,0.1,850.5,771.5261257047096,0.9071441807227626,safe,0.08,False,False
1755016081,5,0.1,0.0,81.81392196478555,,,0.08,False,False
1755016082,5,0.1,644.6999999999999,584.1525194685601,0.9060842554188928,safe,0.08,False,False
1755016083,5,0.1,2377.2,2324.4661359386955,0.9778168163968936,safe,0.08,False,False
1755016084,5,0.1,2326.8,1949.167678552492,0.8377031453294187,safe,0.08,False,False
1755016085,5,0.1,0.0,738.8254759832265,,,0.08,False,False
1755016086,5,0.1,2364.6000000000004,2298.882970686005,0.9722079720400932,safe,0.08,False,False
1755016087,5,0.1,4080.632029545584,3882.2262184101855,0.9513786566152368,safe,0.08,,False
1755016088,5,0.1,2461.2,2290.084291137965,0.9304746835437856,safe,0.08,False,False
1755016089,5,0.1,2324.7000000000003,2197.719076707416,0.9453775010570896,safe,0.08,False,False
1755016090,5,0.1,3882.347265697319,3799.336367765885,0.978618373821198,safe,0.08,False,False
1755016091,5,0.1,638.4,616.079055045539,0.9650361137931376,safe,0.08,False,False
1755016092,5,0.1,2499.0,2375.718198101717,0.9506675462591904,safe,0.08,False,False
1755016093,5,0.1,478.7999999999999,470.3490067882358,0.9823496382377525,safe,0.08,False,False
1755016094,5,0.1,2278.5,2227.5576049354204,0.9776421351483082,safe,0.08,False,False
1755016095,5,0.1,787.5,673.3984686899985,0.8551091665904743,safe,0.08,False,False
1755016096,5,0.1,4726.315360366348,4381.57258842804,0.92705887236615,safe,0.08,False,False
1755016097,5,0.1,780.084518041733,779.4084563511133,0.999133348150125,safe,0.08,,False
1755016098,5,0.1,285.6,253.04668835445693,0.886017816367146,safe,0.08,False,False
1755016099,5,0.1,2175.6000000000004,2092.267612873291,0.9616968251853698,safe,0.08,False,False
1755016100,5,0.1,979.464990027598,891.8584269079583,0.9105567181965624,safe,0.08,False,False
1755016101,5,0.1,2574.6000000000004,2048.475898370153,0.7956482165657395,safe,0.08,False,False
1755016102,5,0.1,2753.1,2585.8683527145427,0.939256965861953,safe,0.08,False,False
1755016103,5,0.1,163.8,146.66993088666186,0.8954208234838941,safe,0.08,False,False
1755016104,5,0.1,2570.4,2479.547431774662,0.9646543074131118,safe,0.08,False,False
1755016105,5,0.1,749.6999999999999,647.7440908809504,0.864004389597106,safe,0.08,False,False
1755016106,5,0.1,0.0,444.6713869016521,,,0.08,False,False
1755016107,5,0.1,955.5,832.6756191935522,0.8714553837713785,safe,0.08,False,False
1755016108,5,0.1,821.0612986959818,812.403101776712,0.989454871477902,safe,0.08,False,False
1755016109,5,0.1,848.0,772.0051371958834,0.9103834165045795,safe,0.08,False,True
1755016110,5,0.1,81.9,71.44985924072364,0.8724036537328893,safe,0.08,False,False
1755016111,5,0.1,0.0,424.5832454844822,,,0.08,False,False
1755016112,5,0.1,408.4397040106229,406.3454921437224,0.9948726535487694,safe,0.08,,False
1755016113,5,0.1,560.7,524.6201442676575,0.9356521210409442,safe,0.08,False,False
1755016114,5,0.1,663.5999999999999,633.6027740091716,0.9547962236425132,safe,0.08,False,False
1755016115,5,0.1,2629.2,2556.830537488888,0.9724747213939176,safe,0.08,False,False
1755016116,5,0.1,3547.2480927458773,3513.26922641724,0.9904210629084208,safe,0.08,,False
1755016117,5,0.1,317.1,273.45873205015823,0.8623738002212495,safe,0.08,False,False
1755016118,5,0.1,2570.4,2391.1603695576487,0.9302678063949772,safe,0.08,False,False
1755016119,5,0.1,0.0,551.6238526830984,,,0.08,False,False
1755016120,5,0.1,770.4191480885431,723.1128587199895,0.938596685342098,safe,0.08,False,False
1755016121,5,0.1,338.1,322.2117806992876,0.9530073371762426,safe,0.08,False,False
1755016122,5,0.1,659.4,581.2980726303035,0.8815560701096505,safe,0.08,False,False
1755016123,5,0.1,495.6,475.3217120211466,0.9590833575890771,safe,0.08,False,False
1755016124,5,0.1,270.9,258.95914943129185,0.9559215556710664,safe,0.08,False,False
1755016125,5,0.1,2328.9,2206.7015529502287,0.9475295431105796,safe,0.08,False,False
1755016126,5,0.1,4116.559879264842,4028.082816455696,0.9785070385457514,safe,0.08,,False
1755016127,5,0.1,972.3164718051188,927.5810820479963,0.9539909164820888,safe,0.08,False,False
1755016128,5,0.1,2555.7,2432.9203934538077,0.9519585215220124,safe,0.08,False,False
1755016129,5,0.1,220.34493898735448,209.7653756585601,0.9519863565852013,safe,0.08,False,False
1755016130,5,0.1,2152.5,2139.720701569749,0.9940630437025548,safe,0.08,False,False
1755016131,5,0.1,3642.608898205364,3576.6206076598028,0.9818843327983764,safe,0.08,False,False
1755016132,5,0.1,129.63251957352873,129.48864415434127,0.998890128652434,safe,0.08,True,False
1755016133,5,0.1,550.2,519.4011978306207,0.9440225333162864,safe,0.08,False,False
1755016134,5,0.1,223.2574546094736,217.85416734750856,0.9757979536610925,safe,0.08,True,False
1755016135,5,0.1,331.80000000000007,314.02859344818995,0.9464394015918924,safe,0.08,False,False
1755016136,5,0.1,741.3000000000002,651.269290071421,0.8785502361681112,safe,0.08,False,False
1755016037,5,0.2,2710.4,2593.5448153882758,0.9568863693138562,safe,0.13,False,False
1755016038,5,0.2,2378.2,2244.0891148447217,0.9436082393594828,safe,0.13,False,False
1755016039,5,0.2,136.39999999999998,125.81597594172854,0.9224045157018222,safe,0.13,False,False
1755016040,5,0.2,2738.123034627169,2604.9880053507823,0.9513772655236016,safe,0.13,False,False
1755016041,5,0.2,259.6,246.183156280993,0.9483172429930392,safe,0.13,False,False
1755016042,5,0.2,239.8,234.22168301851343,0.976737627266528,safe,0.13,False,False
1755016043,5,0.2,3975.866812369652,3908.440190876712,0.9830410261019904,safe,0.13,True,False
1755016044,5,0.2,3586.8409964279103,3570.059366720263,0.995321334365153,safe,0.13,False,False
1755016045,5,0.2,3619.7481853407353,3561.244366882136,0.983837599892852,safe,0.13,False,False
1755016046,5,0.2,600.6,544.4384724080326,0.9064909630503372,safe,0.13,False,False
1755016047,5,0.2,251.48846838273164,238.7745830626716,0.9494454540925064,safe,0.13,False,False
1755016048,5,0.2,2237.4,2222.0711351560312,0.9931488044855776,safe,0.13,False,False
1755016049,5,0.2,2765.4,2555.2869585469275,0.9240207415010224,safe,0.13,False,False
1755016050,5,0.2,238.83656616748107,228.4872892017362,0.9566679544434264,safe,0.13,False,False
1755016051,5,0.2,627.0,582.4903445876407,0.9290117138558864,safe,0.13,False,False
1755016052,5,0.2,2263.8,2166.2610127023017,0.9569136022185272,safe,0.13,False,False
1755016053,5,0.2,138.6,131.94406666880786,0.9519773929928418,safe,0.13,False,False
1755016054,5,0.2,215.75307789166175,205.6439132318062,0.953144748808952,safe,0.13,,False
1755016055,5,0.2,268.40000000000003,249.1389590029393,0.928237552171905,safe,0.13,False,False
1755016056,5,0.2,440.6724957452288,427.1796834807534,0.9693813151609166,safe,0.13,,False
1755016057,5,0.2,4216.383827783902,4019.083018867557,0.953206155564816,safe,0.13,False,False
1755016058,5,0.2,602.8,560.7767151759945,0.930286521526202,safe,0.13,False,False
1755016059,5,0.2,129.8,122.04501939544949,0.9402543867137862,safe,0.13,False,False
1755016060,5,0.2,2268.2,2236.530440457165,0.9860375806618312,safe,0.13,False,False
1755016061,5,0.2,0.0,120.3343582138766,,,0.13,False,False
1755016062,5,0.2,0.0,769.0805082099369,,,0.13,False,False
1755016063,5,0.2,2820.566591528039,2614.843864099328,0.927063332577707,safe,0.13,False,False
1755016064,5,0.2,0.0,811.0117639147521,,,0.13,False,False
1755016065,5,0.2,164.03004612987849,155.01124713813647,0.9450173964799048,safe,0.13,False,False
1755016066,5,0.2,830.7516153662364,800.5608419792461,0.9636584836808524,safe,0.13,True,False
1755016067,5,0.2,3086.6000000000004,2819.588601560245,0.9134933588933598,safe,0.13,False,False
1755016068,5,0.2,2537.554591155992,2356.5743530378686,0.928679273049382,safe,0.13,False,False
1755016069,5,0.2,920.802994577888,898.7504848616805,0.9760507841025032,safe,0.13,False,False
1755016070,5,0.2,3911.033643437072,3829.3344155340633,0.979110579107366,safe,0.13,False,False
1755016071,5,0.2,1029.07335726223,968.8290774413858,0.9414577402128848,safe,0.13,False,False
1755016072,5,0.2,665.8050209255022,627.0429241720249,0.9417816094273423,safe,0.13,False,False
1755016073,5,0.2,2457.4,2302.779160159626,0.9370794987220746,safe,0.13,False,False
1755016074,5,0.2,2247.829528357247,1812.5647178922773,0.8063621796164103,safe,0.13,False,False
1755016075,5,0.2,268.7749364443462,259.59421520188107,0.9658423461505824,safe,0.13,False,False
1755016076,5,0.2,3973.680383340359,3789.131448126776,0.9535571768712696,safe,0.13,False,False
1755016077,5,0.2,0.0,234.80061919551736,,,0.13,False,False
1755016078,5,0.2,0.0,76.98567893301879,,,0.13,False,False
1755016079,5,0.2,257.4,235.7327345782857,0.9158225896592296,safe,0.13,False,False
1755016080,5,0.2,0.0,784.3102879016669,,,0.13,False,False
1755016081,5,0.2,0.0,84.03747665565425,,,0.13,False,False
1755016082,5,0.2,675.4000000000001,587.6326353280965,0.8700512812083158,safe,0.13,False,False
1755016083,5,0.2,2490.4,2415.853314564345,0.9700663807277328,safe,0.13,False,False
1755016084,5,0.2,2437.6,2023.1334597512512,0.8299694206396666,safe,0.13,False,False
1755016085,5,0.2,0.0,747.5371919160243,,,0.13,False,False
1755016086,5,0.2,2477.2,2386.4323987938697,0.963358791697832,safe,0.13,False,False
1755016087,5,0.2,4205.632029545584,3980.45729469134,0.9464587645156928,safe,0.13,,False
1755016088,5,0.2,2578.4,2373.548894001674,0.9205510758616484,safe,0.13,False,False
1755016089,5,0.2,2435.4,2301.573113226619,0.945049319712006,safe,0.13,False,False
1755016090,5,0.2,4182.947265697319,4101.215410187549,0.9804607014341252,safe,0.13,False,False
1755016091,5,0.2,668.8,636.3571795389507,0.95149099811446,safe,0.13,False,False
1755016092,5,0.2,2618.0,2439.0647204862544,0.9316519176800054,safe,0.13,False,False
1755016093,5,0.2,501.6,487.41090290358807,0.9717123263628152,safe,0.13,False,False
1755016094,5,0.2,2387.0,2320.45732266318,0.9721228833947132,safe,0.13,False,False
1755016095,5,0.2,845.0,802.768619532073,0.9500220349491988,safe,0.13,False,True
1755016096,5,0.2,4866.415360366348,4596.005390778693,0.9444334382572518,safe,0.13,False,False
1755016097,5,0.2,844.766192168471,842.003452103585,0.9967295802193572,safe,0.13,True,False
1755016098,5,0.2,299.2,276.1291995546934,0.9228917097416224,safe,0.13,False,False
1755016099,5,0.2,2279.2,2201.4271259470734,0.965877117386396,safe,0.13,False,False
1755016100,5,0.2,1118.9530845206614,1001.446530348716,0.8949852716816246,safe,0.13,False,False
1755016101,5,0.2,2697.2000000000003,2147.3765327850247,0.7961502790987041,safe,0.13,False,False
1755016102,5,0.2,2884.2,2687.1476637741703,0.9316786851723772,safe,0.13,False,False
1755016103,5,0.2,171.59999999999997,162.6089287863615,0.947604480107002,safe,0.13,False,False
1755016104,5,0.2,2692.8,2566.706361062752,0.9531737823316816,safe,0.13,False,False
1755016105,5,0.2,785.4,664.7314039762387,0.8463603310112537,safe,0.13,False,False
1755016106,5,0.2,0.0,472.5753668250434,,,0.13,False,False
1755016107,5,0.2,0.0,854.731319441204,,,0.13,False,False
1755016108,5,0.2,804.0237157523896,792.6668911481465,0.9858750129110114,safe,0.13,False,False
1755016109,5,0.2,886.0,813.7168969170998,0.9184163622089162,safe,0.13,False,True
1755016110,5,0.2,85.80000000000001,73.53019023077445,0.8569952241349003,safe,0.13,False,False
1755016111,5,0.2,0.0,428.3452691978855,,,0.13,False,False
1755016112,5,0.2,410.0292953065254,397.6298617974653,0.9697596399794052,safe,0.13,True,False
1755016113,5,0.2,587.4000000000001,539.7123803679897,0.9188157650118992,safe,0.13,False,False
1755016114,5,0.2,695.2,656.6897515866904,0.9446055114883348,safe,0.13,False,False
1755016115,5,0.2,2754.4,2658.822225202486,0.9652999655832436,safe,0.13,False,False
1755016116,5,0.2,3652.848092745877,3562.9477496540494,0.9753889729851184,safe,0.13,,False
1755016117,5,0.2,332.20000000000005,295.2596090275025,0.8888007496312537,safe,0.13,False,False
1755016118,5,0.2,2692.7999999999997,2603.978063038521,0.9670150263809127,safe,0.13,False,False
1755016119,5,0.2,0.0,562.0762963223278,,,0.13,False,False
1755016120,5,0.2,902.8467186651912,872.3286289975081,0.9661979281346867,safe,0.13,False,False
1755016121,5,0.2,354.20000000000005,322.0382965085431,0.9091990302330408,safe,0.13,False,False
1755016122,5,0.2,690.8,595.2599182361001,0.8616964653099307,safe,0.13,False,False
1755016123,5,0.2,519.2,493.930692606782,0.951330301630936,safe,0.13,False,False
1755016124,5,0.2,283.8,263.0754361721648,0.9269747574776772,safe,0.13,False,False
1755016125,5,0.2,2439.8,2278.207607596752,0.9337681808331634,safe,0.13,False,False
1755016126,5,0.2,4228.559879264842,4113.082459489888,0.9726910761412628,safe,0.13,,False
1755016127,5,0.2,956.0164718051188,937.7460745694116,0.9808890351008184,safe,0.13,False,False
1755016128,5,0.2,2677.4,2577.7193878117178,0.9627696226980346,safe,0.13,False,False
1755016129,5,0.2,227.6449389873545,213.8312600491563,0.9393191915460704,safe,0.13,False,False
1755016130,5,0.2,2255.0,2229.6547577367746,0.9887604247169732,safe,0.13,False,False
1755016131,5,0.2,4025.2739301305874,3957.896783981618,0.983261475537198,safe,0.13,False,False
1755016132,5,0.2,0.0,148.7095379477778,,,0.13,False,False
1755016133,5,0.2,576.4000000000001,537.6519964734671,0.93277584398589,safe,0.13,False,False
1755016134,5,0.2,229.9574546094736,224.7148908389944,0.977202027308128,safe,0.13,True,False
1755016135,5,0.2,347.6,315.6414858921798,0.9080595106219213,safe,0.13,False,False
1755016136,5,0.2,776.6000000000001,660.8363968535887,0.8509353552067841,safe,0.13,False,False
1755016037,5,0.3,2833.6000000000004,2615.950271070993,0.923189677820085,safe,0.22,False,False
1755016038,5,0.3,2486.3,2374.664509097796,0.9550997502706012,safe,0.22,False,False
1755016039,5,0.3,142.60000000000002,133.1609139955326,0.9338072510205652,safe,0.22,False,False
1755016040,5,0.3,2855.0230346271696,2660.632725562147,0.9319128754103352,safe,0.22,False,False
1755016041,5,0.3,271.40000000000003,257.65010435797194,0.9493371568090344,safe,0.22,False,False
1755016042,5,0.3,250.7,243.1778337016617,0.9699953478327152,safe,0.22,False,False
1755016043,5,0.3,4110.866812369652,4003.640332062918,0.9739163331723404,safe,0.22,True,False
1755016044,5,0.3,3687.640996427911,3659.083240965381,0.9922558200513032,safe,0.22,False,False
1755016045,5,0.3,3973.7014979702262,3913.62815800836,0.9848822716068248,safe,0.22,False,False
1755016046,5,0.3,627.9,562.6585517186219,0.8960957982459339,safe,0.22,False,False
1755016047,5,0.3,271.98347543354487,257.88038745358585,0.9481472616765466,safe,0.22,False,False
1755016048,5,0.3,2339.1000000000004,2315.5790999155724,0.989944465784093,safe,0.22,False,False
1755016049,5,0.3,2891.1,2567.475321464057,0.8880617486299529,safe,0.22,False,False
1755016050,5,0.3,249.98817748416093,234.1397862930827,0.936603437208216,safe,0.22,False,False
1755016051,5,0.3,655.5,626.8860055547957,0.9563478345610918,safe,0.22,False,False
1755016052,5,0.3,2366.7,2241.99761910055,0.947309595259454,safe,0.22,False,False
1755016053,5,0.3,144.9,136.55802843647984,0.9424294578086946,safe,0.22,False,False
1755016054,5,0.3,222.05307789166176,210.60907784216715,0.9484627722427784,safe,0.22,,False
1755016055,5,0.3,280.6,255.96192692308105,0.9121950353637954,safe,0.22,False,False
1755016056,5,0.3,452.8724957452289,437.6263676373275,0.9663346123883876,safe,0.22,,False
1755016057,5,0.3,4336.583827783903,4223.128691406557,0.9738376701839696,safe,0.22,False,False
1755016058,5,0.3,630.2,575.292160062243,0.9128723580803604,safe,0.22,False,False
1755016059,5,0.3,135.7,124.78764517544867,0.919584710209644,safe,0.22,False,False
1755016060,5,0.3,2371.3,2345.63198763135,0.9891755524949816,safe,0.22,False,False
1755016061,5,0.3,0.0,122.09715764313114,,,0.22,False,False
1755016062,5,0.3,0.0,874.6237883002759,,,0.22,False,False
1755016063,5,0.3,2919.8665915280394,2721.847940953696,0.9321822951949612,safe,0.22,False,False
1755016064,5,0.3,0.0,805.6577424611196,,,0.22,False,False
1755016065,5,0.3,170.9300461298785,156.37738371309513,0.914861882119158,safe,0.22,False,False
1755016066,5,0.3,923.0516153662364,886.3951210258565,0.9602877090184868,safe,0.22,True,False
1755016067,5,0.3,3226.9,3004.427905130972,0.9310570222600548,safe,0.22,False,False
1755016068,5,0.3,2652.954591155992,2442.556611133588,0.9206929584381895,safe,0.22,False,False
1755016069,5,0.3,1002.1388542042392,960.230088866502,0.9581806800904696,safe,0.22,False,False
1755016070,5,0.3,4016.633643437072,3921.2595164426057,0.9762552088487578,safe,0.22,False,False
1755016071,5,0.3,993.279274924253,879.7298310059307,0.8856822579661884,safe,0.22,False,False
1755016072,5,0.3,692.9050209255022,644.557907877479,0.9302254831644216,safe,0.22,False,False
1755016073,5,0.3,2569.1,2415.0358864844884,0.94003187360729,safe,0.22,False,False
1755016074,5,0.3,2353.4295283572465,1894.4652079953096,0.8049806400269375,safe,0.22,False,False
1755016075,5,0.3,280.07493644434624,268.06389880107497,0.9571149143305868,safe,0.22,False,False
1755016076,5,0.3,4408.434492413702,4199.005899453303,0.9524936588440188,safe,0.22,False,False
1755016077,5,0.3,0.0,285.05069081802503,,,0.22,False,False
1755016078,5,0.3,0.0,78.00348644668657,,,0.22,False,False
1755016079,5,0.3,0.0,249.45455009762247,,,0.22,False,False
1755016080,5,0.3,0.0,789.8873969933775,,,0.22,False,False
1755016081,5,0.3,0.0,84.06728869361359,,,0.22,False,False
1755016082,5,0.3,706.0999999999999,591.6877807658257,0.8379659832400874,safe,0.22,False,False
1755016083,5,0.3,2603.6000000000004,2496.625427186813,0.9589128234701232,safe,0.22,False,False
1755016084,5,0.3,2548.4,2148.3805393810235,0.8430311330171965,safe,0.22,False,False
1755016085,5,0.3,0.0,822.7904794761723,,,0.22,False,False
1755016086,5,0.3,2589.8,2516.867742123606,0.9718386524533192,safe,0.22,False,False
1755016087,5,0.3,4330.632029545584,4056.2306017848423,0.9366370945652628,safe,0.22,,False
1755016088,5,0.3,2695.6,2453.0937276021004,0.9100362544895758,safe,0.22,False,False
1755016089,5,0.3,2546.1000000000004,2372.705051466847,0.931897824699284,safe,0.22,False,False
1755016090,5,0.3,4013.247265697319,3905.905135087553,0.9732530483413622,safe,0.22,False,False
1755016091,5,0.3,699.2,654.865463957125,0.9365924827762084,safe,0.22,False,False
1755016092,5,0.3,2737.0,2521.35619520392,0.9212116168081548,safe,0.22,False,False
1755016093,5,0.3,524.3999999999999,480.70412793616015,0.916674538398475,safe,0.22,False,False
1755016094,5,0.3,2495.5,2397.664536731627,0.960795246135695,safe,0.22,False,False
1755016095,5,0.3,0.0,721.5997809849468,,,0.22,False,False
1755016096,5,0.3,4647.003662059381,4368.692384586531,0.9401095205185372,safe,0.22,False,False
1755016097,5,0.3,0.0,817.5730889963306,,,0.22,False,False
1755016098,5,0.3,0.0,282.2615026127676,,,0.22,False,False
1755016099,5,0.3,2382.8,2251.924728933647,0.9450750079459656,safe,0.22,False,False
1755016100,5,0.3,1129.0530845206615,1040.5134143964938,0.9215805958656432,safe,0.22,False,False
1755016101,5,0.3,2819.8,2246.355657012421,0.7966365192610898,safe,0.22,False,False
1755016102,5,0.3,3015.3,2757.488987331664,0.914499050619064,safe,0.22,False,False
1755016103,5,0.3,184.40000000000003,173.1186448521771,0.938821284447815,safe,0.22,False,True
1755016104,5,0.3,2815.2,2591.6642870483665,0.920596862407064,safe,0.22,False,False
1755016105,5,0.3,821.1,686.9850767121916,0.8366643243358806,safe,0.22,False,False
1755016106,5,0.3,0.0,474.5967049859414,,,0.22,False,False
1755016107,5,0.3,0.0,861.4685712023311,,,0.22,False,False
1755016108,5,0.3,811.3237157523898,800.3054808368615,0.986419434435846,safe,0.22,False,False
1755016109,5,0.3,0.0,774.2733396179538,,,0.22,False,False
1755016110,5,0.3,89.69999999999999,75.73737842514424,0.8443408966013852,safe,0.22,False,False
1755016111,5,0.3,0.0,429.519164575268,,,0.22,False,False
1755016112,5,0.3,391.2292953065253,376.3431963578905,0.961950449193812,safe,0.22,True,False
1755016113,5,0.3,614.0999999999999,563.9116663694695,0.9182733534757688,safe,0.22,False,False
1755016114,5,0.3,0.0,660.1645644399218,,,0.22,False,False
1755016115,5,0.3,2879.5999999999995,2679.975621926147,0.9306763515509612,safe,0.22,False,False
1755016116,5,0.3,3758.448092745877,3628.3653010031994,0.9653892275394864,safe,0.22,,False
1755016117,5,0.3,357.3,333.42576933765326,0.933181554261554,safe,0.22,False,True
1755016118,5,0.3,2815.2,2632.6368219818096,0.9351509029489236,safe,0.22,False,False
1755016119,5,0.3,0.0,571.7589819679779,,,0.22,False,False
1755016120,5,0.3,871.446718665191,832.3132678821025,0.9550936965566524,safe,0.22,False,False
1755016121,5,0.3,0.0,322.3343188613263,,,0.22,False,False
1755016122,5,0.3,722.2,617.4639099312805,0.8549763360998067,safe,0.22,False,True
1755016123,5,0.3,542.8,508.14827078754206,0.936161147360984,safe,0.22,False,False
1755016124,5,0.3,296.7,268.775466872798,0.905882935196488,safe,0.22,False,False
1755016125,5,0.3,2550.7,2398.297135695905,0.9402505726647216,safe,0.22,False,False
1755016126,5,0.3,4266.968427229249,4102.510104452293,0.961457806500868,safe,0.22,True,False
1755016127,5,0.3,969.6164718051187,944.486364509852,0.9740824253444432,safe,0.22,False,False
1755016128,5,0.3,2799.1,2665.998760133541,0.9524485585129298,safe,0.22,False,False
1755016129,5,0.3,234.94493898735448,227.23035455156787,0.9671642876452776,safe,0.22,False,False
1755016130,5,0.3,2357.5,2299.5096943046665,0.9754017791324142,safe,0.22,False,False
1755016131,5,0.3,4231.873930130587,4018.883968961891,0.9496700599580188,safe,0.22,False,False
1755016132,5,0.3,0.0,151.06159238024156,,,0.22,False,False
1755016133,5,0.3,602.5999999999999,556.4481395358453,0.9234121134016684,safe,0.22,False,False
1755016134,5,0.3,0.0,258.2713923415263,,,0.22,False,False
1755016135,5,0.3,0.0,321.635949049429,,,0.22,False,False
1755016136,5,0.3,811.9000000000001,755.9849553697436,0.9311306261482244,safe,0.22,False,False
1755016037,5,0.4,2956.8,2827.303636478028,0.9562038813846142,safe,0.29,False,False
1755016038,5,0.4,2594.4,2416.1965049873816,0.9313122513827404,safe,0.29,False,False
1755016039,5,0.4,148.79999999999998,141.3985482192439,0.9502590606131986,safe,0.29,False,False
1755016040,5,0.4,2969.223034627169,2814.7382311196666,0.9479713037027208,safe,0.29,False,False
1755016041,5,0.4,283.2,265.6412005879247,0.9379985896466267,safe,0.29,False,False
1755016042,5,0.4,261.6,253.84757618168803,0.9703653523764836,safe,0.29,False,False
1755016043,5,0.4,4163.366812369652,3980.586027780886,0.9560978427253368,safe,0.29,True,False
1755016044,5,0.4,3842.173783458424,3812.033667857002,0.9921554522777748,safe,0.29,False,False
1755016045,5,0.4,3999.5014979702255,3953.099763276666,0.9883981204364825,safe,0.29,False,False
1755016046,5,0.4,660.4252226758483,599.7504954964834,0.9081277863169296,safe,0.29,False,True
1755016047,5,0.4,283.2697240238917,258.6330723432179,0.9130275861087228,safe,0.29,False,True
1755016048,5,0.4,2440.8,2413.193972089066,0.988689762409483,safe,0.29,False,False
1755016049,5,0.4,3016.8,2819.5381444435952,0.9346122197174476,safe,0.29,False,False
1755016050,5,0.4,260.98817748416093,240.1817800611365,0.920278391061269,safe,0.29,False,True
1755016051,5,0.4,684.0,628.5670342955,0.9189576524788012,safe,0.29,False,False
1755016052,5,0.4,2469.6,2262.0012064811435,0.9159382922259248,safe,0.29,False,False
1755016053,5,0.4,151.2,137.00250847290863,0.906101246513946,safe,0.29,False,False
1755016054,5,0.4,228.35307789166177,214.82265223974943,0.940747785066722,safe,0.29,,False
1755016055,5,0.4,292.79999999999995,268.96056609647115,0.918581168362265,safe,0.29,False,False
1755016056,5,0.4,458.1434575572511,434.6659785492208,0.9487551800189212,safe,0.29,True,False
1755016057,5,0.4,4456.783827783903,4248.933393813728,0.9533631331467276,safe,0.29,False,False
1755016058,5,0.4,677.6,593.0170718229474,0.8751727742369353,safe,0.29,False,True
1755016059,5,0.4,143.77812472316344,131.56335796189543,0.9150443310845316,safe,0.29,False,True
1755016060,5,0.4,2474.4,2420.6189441806546,0.978265011388884,safe,0.29,False,False
1755016061,5,0.4,0.0,123.3028499745178,,,0.29,False,False
1755016062,5,0.4,0.0,983.145399052868,,,0.29,False,False
1755016063,5,0.4,3039.9665915280398,2800.7860939795946,0.9213213401045238,safe,0.29,False,False
1755016064,5,0.4,0.0,831.0992482329725,,,0.29,False,False
1755016065,5,0.4,178.6693732734384,163.9739231022934,0.917750592046602,safe,0.29,False,True
1755016066,5,0.4,918.8516153662364,872.6380783647692,0.9497051142658682,safe,0.29,True,False
1755016067,5,0.4,3367.2000000000003,3033.1136290294817,0.9007821421446548,safe,0.29,False,False
