seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjust,inserted
1755016050,8,0.1,2635.5,2515.8242049517285,0.954590857503976,safe,0.13,False,False
1755016051,8,0.1,0.0,1445.826571275481,,,0.13,False,False
1755016052,8,0.1,2429.7,2326.333418475764,0.9574570599151188,safe,0.13,False,False
1755016053,8,0.1,2257.5,2164.99922705698,0.9590251282644427,safe,0.13,False,False
1755016054,8,0.1,2711.1000000000004,2584.798921604754,0.9534133457285802,safe,0.13,False,False
1755016055,8,0.1,2551.5,2485.6412052076703,0.9741882050588556,safe,0.13,False,False
1755016056,8,0.1,2893.226914800379,2618.2215593095443,0.9049485700260712,safe,0.13,False,False
1755016057,8,0.1,2811.9,2508.010272997679,0.8919272637710014,safe,0.13,False,False
1755016058,8,0.1,432.9692014942528,428.6077728173377,0.9899266999549552,safe,0.13,True,False
1755016059,8,0.1,252.0293240335572,244.20688327569823,0.9689621801436988,safe,0.13,False,False
1755016060,8,0.1,3152.1000000000004,2877.9241516325856,0.9130180361132532,safe,0.13,False,False
1755016061,8,0.1,728.7,667.2102267092004,0.9156171630426791,safe,0.13,False,False
1755016062,8,0.1,0.0,939.7388113822236,,,0.13,False,False
1755016063,8,0.1,0.0,707.8731274282296,,,0.13,False,False
1755016064,8,0.1,0.0,651.478780547573,,,0.13,False,False
1755016065,8,0.1,4860.325907963317,4593.684129244808,0.945139115407542,safe,0.13,,False
1755016066,8,0.1,2685.9,2452.554570985467,0.913122071181156,safe,0.13,False,False
1755016067,8,0.1,5414.735501209875,5363.822862218054,0.9905973913258652,safe,0.13,,False
1755016068,8,0.1,787.5,642.6442812030582,0.8160562300991215,safe,0.13,False,False
1755016069,8,0.1,0.0,139.20597196954543,,,0.13,False,False
1755016070,8,0.1,701.3999999999999,608.9864159808785,0.8682441060463054,safe,0.13,False,False
1755016071,8,0.1,4666.563514913499,4530.144534999788,0.9707667152760826,safe,0.13,True,False
1755016072,8,0.1,4437.816057539154,4230.655012285862,0.953319145596096,safe,0.13,False,False
1755016073,8,0.1,3026.1000000000004,2777.7159711403074,0.9179194247183856,safe,0.13,False,False
1755016074,8,0.1,2757.2,2621.377844094659,0.9507390991203608,safe,0.13,False,True
1755016075,8,0.1,0.0,3173.7479871648397,,,0.13,False,False
1755016076,8,0.1,3246.527169426136,3097.682920100662,0.9541527787824478,safe,0.13,False,False
1755016077,8,0.1,2419.2000000000003,2353.1763570255134,0.9727084809133238,safe,0.13,False,False
1755016078,8,0.1,5162.311045450289,4817.396487176229,0.9331860178053308,safe,0.13,False,True
1755016079,8,0.1,461.1895482769293,452.467001578334,0.9810868508811964,safe,0.13,False,False
1755016080,8,0.1,919.8,742.6124910817498,0.8073630040027722,safe,0.13,False,False
1755016081,8,0.1,442.5797316381329,419.39154906719074,0.947606767971242,safe,0.13,,False
1755016082,8,0.1,2429.7000000000003,2320.287255895577,0.95496861995126,safe,0.13,False,False
1755016083,8,0.1,2887.5000000000005,2690.858318609651,0.9318989847998792,safe,0.13,False,False
1755016084,8,0.1,3535.986824731613,3482.206835555799,0.9847906703725072,safe,0.13,False,False
1755016085,8,0.1,823.2,674.5893699011098,0.8194720236893948,safe,0.13,False,False
1755016086,8,0.1,896.7,797.2569152692429,0.8891010541644283,safe,0.13,False,False
1755016087,8,0.1,793.806821924599,767.2070304853687,0.9664908505387512,safe,0.13,,False
1755016088,8,0.1,557.0423728514336,462.1354418506608,0.8296234979128149,safe,0.13,False,True
1755016089,8,0.1,567.0000000000001,526.9916259450256,0.9294384937302036,safe,0.13,False,False
1755016090,8,0.1,4200.717654749456,4105.5642520309175,0.9773482984244478,safe,0.13,False,False
1755016091,8,0.1,716.0999999999999,626.8996154089838,0.875435854502142,safe,0.13,False,False
1755016092,8,0.1,0.0,686.9867825049383,,,0.13,False,False
1755016093,8,0.1,4143.814628207056,4140.060983960633,0.9990941572963058,safe,0.13,,False
1755016094,8,0.1,409.5,367.0911112884693,0.8964373902038322,safe,0.13,False,False
1755016095,8,0.1,0.0,559.6021160538733,,,0.13,False,False
1755016096,8,0.1,3246.8976904853325,3089.960469364036,0.9516654862328482,safe,0.13,False,False
1755016097,8,0.1,845.8546182890279,845.5939054281334,0.9996917758025348,safe,0.13,True,False
1755016098,8,0.1,0.0,363.9163140589044,,,0.13,False,False
1755016099,8,0.1,2601.4,2548.780708022983,0.9797727023998553,safe,0.13,False,True
1755016100,8,0.1,2486.4000000000005,2356.29763861599,0.9476744042052724,safe,0.13,False,False
1755016101,8,0.1,674.1622484920255,606.5214237170167,0.8996668458871605,safe,0.13,False,False
1755016102,8,0.1,2767.8,2654.669935221019,0.9591263585595126,safe,0.13,False,False
1755016103,8,0.1,2736.3,2558.1723835047887,0.9349020149489414,safe,0.13,False,False
1755016104,8,0.1,1063.7136042337238,1062.6194728372575,0.998971404152291,safe,0.13,False,False
1755016105,8,0.1,2278.517730184095,2220.095963583284,0.974359748960088,safe,0.13,False,False
1755016106,8,0.1,0.0,1122.969269332203,,,0.13,False,False
1755016107,8,0.1,594.4614127107354,583.7412346777019,0.98196657040505,safe,0.13,False,False
1755016108,8,0.1,2742.6000000000004,2528.5874860651497,0.921967288727904,safe,0.13,False,False
1755016109,8,0.1,3061.8,2891.308105864062,0.9443164497563729,safe,0.13,False,False
1755016110,8,0.1,0.0,427.0619887644536,,,0.13,False,False
1755016111,8,0.1,478.0301481615288,417.3559415362979,0.8730745187127219,safe,0.13,False,False
1755016112,8,0.1,2208.072463860566,2171.801949448385,0.983573675680568,safe,0.13,False,False
1755016113,8,0.1,697.7484358460438,598.5365905653792,0.8578114400781611,safe,0.13,False,False
1755016114,8,0.1,711.9,663.2631484860467,0.9316802198146464,safe,0.13,False,False
1755016115,8,0.1,560.7,513.6577072334353,0.9161007797992424,safe,0.13,False,False
1755016116,8,0.1,2406.6000000000004,2310.6387723485914,0.9601258091700288,safe,0.13,False,False
1755016117,8,0.1,2402.4000000000005,2284.9283494776505,0.9511023765724484,safe,0.13,False,False
1755016118,8,0.1,2459.1,2369.175448685652,0.963431925780022,safe,0.13,False,False
1755016119,8,0.1,2601.9,2446.989659922663,0.940462608064362,safe,0.13,False,False
1755016120,8,0.1,5430.992078293805,5364.691538467476,0.9877921862395428,safe,0.13,False,False
1755016121,8,0.1,3109.0771224691152,2870.958834326375,0.923411906889709,safe,0.13,False,False
1755016122,8,0.1,821.1065615369616,811.9056430848668,0.9887944891892322,safe,0.13,True,False
1755016123,8,0.1,2756.254113069749,2493.099574575699,0.9045245729534842,safe,0.13,False,False
1755016124,8,0.1,686.6999999999999,631.471704460771,0.9195743475473585,safe,0.13,False,False
1755016125,8,0.1,2240.7,2180.1034886105112,0.9729564371002416,safe,0.13,False,False
1755016126,8,0.1,4586.178658284802,4541.277524386665,0.9902094669127152,safe,0.13,,False
1755016127,8,0.1,3114.646443852009,2961.68248665224,0.9508888215862498,safe,0.13,False,False
1755016128,8,0.1,503.74073495229743,467.320272249608,0.927699984981087,safe,0.13,False,False
1755016129,8,0.1,2505.3,2375.38384585336,0.9481434741760908,safe,0.13,False,False
1755016130,8,0.1,3569.7968696948533,3522.978340845483,0.9868848199047886,safe,0.13,False,False
1755016131,8,0.1,4124.382685100383,4113.010951422388,0.9972428034578176,safe,0.13,False,False
1755016132,8,0.1,2589.3,2500.811460044931,0.9658253041536056,safe,0.13,False,False
1755016133,8,0.1,2417.1,2279.4109058237327,0.943035416748886,safe,0.13,False,False
1755016134,8,0.1,4109.361229048251,4092.491898122477,0.9958949019116332,safe,0.13,False,False
1755016135,8,0.1,714.0,688.2073482649866,0.9638758379061436,safe,0.13,False,False
1755016136,8,0.1,2685.9,2482.787645089935,0.9243782885028984,safe,0.13,False,False
1755016037,8,0.2,4196.957667030903,4056.7755814992415,0.9665991185393984,safe,0.23,False,False
1755016038,8,0.2,475.2979367318624,444.734907072608,0.9356971127007092,safe,0.23,False,False
1755016039,8,0.2,2732.4,2555.8381741871126,0.9353821454351896,safe,0.23,False,False
1755016040,8,0.2,2426.1502144990955,2288.4506609712525,0.9432435993843552,safe,0.23,False,True
1755016041,8,0.2,1233.950458872751,1113.9035561592318,0.9027133529953988,safe,0.23,False,False
1755016042,8,0.2,4254.711883973549,3826.004131636408,0.8992392989165781,safe,0.23,False,True
1755016043,8,0.2,3344.0,2961.683808064762,0.8856709952346776,safe,0.23,False,False
1755016044,8,0.2,2340.8,2229.626907163592,0.9525063684054988,safe,0.23,False,True
1755016045,8,0.2,2723.5999999999995,2470.265366949672,0.9069853748530152,safe,0.23,False,False
1755016046,8,0.2,0.0,2638.5070218808905,,,0.23,False,False
1755016047,8,0.2,0.0,769.9832146615983,,,0.23,False,False
1755016048,8,0.2,422.19999999999993,403.0579125219392,0.954661090767265,safe,0.23,False,True
1755016049,8,0.2,1337.2775822600645,1248.841623185337,0.9338686595454132,safe,0.23,False,True
1755016050,8,0.2,2761.0,2606.494099435557,0.9440398766517772,safe,0.23,False,False
1755016051,8,0.2,0.0,1455.5509350831708,,,0.23,False,False
1755016052,8,0.2,2545.4,2416.7701117494075,0.9494657467389832,safe,0.23,False,False
1755016053,8,0.2,2365.0,2301.627761092154,0.9732041273116928,safe,0.23,False,False
1755016054,8,0.2,2840.2000000000007,2615.019240275318,0.9207165834361376,safe,0.23,False,False
1755016055,8,0.2,2673.0,2552.585243934957,0.95495145676579,safe,0.23,False,False
1755016056,8,0.2,3027.726914800379,2815.582570534554,0.9299328009970768,safe,0.23,False,False
1755016057,8,0.2,2945.8,2597.170397231377,0.881651978149018,safe,0.23,False,False
1755016058,8,0.2,438.4692014942528,429.577630876574,0.9797213337051328,safe,0.23,True,False
1755016059,8,0.2,0.0,263.9790790983134,,,0.23,False,False
1755016060,8,0.2,3302.2000000000003,3095.3366198224394,0.9373558899589484,safe,0.23,False,False
1755016061,8,0.2,763.4000000000001,685.0874686465048,0.8974161234562545,safe,0.23,False,False
1755016062,8,0.2,0.0,1059.521818320267,,,0.23,False,False
1755016063,8,0.2,0.0,812.6601768107015,,,0.23,False,False
1755016064,8,0.2,0.0,704.0523844583108,,,0.23,False,False
1755016065,8,0.2,5000.4259079633175,4728.463722440316,0.9456121957351884,safe,0.23,,False
1755016066,8,0.2,2813.8,2652.84041508881,0.9427963661556648,safe,0.23,False,False
1755016067,8,0.2,5522.435501209875,5462.780370981267,0.9891976773263284,safe,0.23,,False
1755016068,8,0.2,929.340131537512,841.4322430648135,0.9054082725048552,safe,0.23,False,True
1755016069,8,0.2,0.0,154.4817954980614,,,0.23,False,False
1755016070,8,0.2,0.0,619.4946511304879,,,0.23,False,False
1755016071,8,0.2,5275.142359240676,5209.070452690416,0.9874748581079484,safe,0.23,True,False
1755016072,8,0.2,4559.316057539153,4339.735842564104,0.9518392205752094,safe,0.23,False,False
1755016073,8,0.2,3170.2,2983.5793499327847,0.9411328464869044,safe,0.23,False,False
1755016074,8,0.2,0.0,2642.767351880962,,,0.23,False,False
1755016075,8,0.2,0.0,3293.0896996519805,,,0.23,False,False
1755016076,8,0.2,3386.727169426136,3149.2704245964014,0.9298860720245232,safe,0.23,False,False
1755016077,8,0.2,2534.4,2464.888165512588,0.97257266631652,safe,0.23,False,False
1755016078,8,0.2,0.0,5016.76013865049,,,0.23,False,False
1755016079,8,0.2,435.4482346445508,423.25212639494566,0.9719918298450316,safe,0.23,False,False
1755016080,8,0.2,0.0,757.0000143463408,,,0.23,False,False
1755016081,8,0.2,454.6797316381328,436.78858663303447,0.9606511050302604,safe,0.23,,False
1755016082,8,0.2,2545.4,2400.9859000640936,0.9432646735538988,safe,0.23,False,False
1755016083,8,0.2,3025.0,2790.476192934788,0.9224714687387728,safe,0.23,False,False
1755016084,8,0.2,3642.486824731613,3559.1528654907147,0.9771216854718372,safe,0.23,False,False
1755016085,8,0.2,862.4,834.8368099673323,0.9680389725966284,safe,0.23,False,True
1755016086,8,0.2,939.4,800.3123240393579,0.8519398808168597,safe,0.23,False,False
1755016087,8,0.2,890.445198961183,861.0745119188168,0.9670157275522056,safe,0.23,True,False
1755016088,8,0.2,0.0,464.5453586368294,,,0.23,False,False
1755016089,8,0.2,594.0,531.0971260890074,0.8941029058737497,safe,0.23,False,False
1755016090,8,0.2,4320.917654749455,4167.438533979312,0.9644799709151034,safe,0.23,False,False
1755016091,8,0.2,750.2,635.0653374164334,0.8465280424106016,safe,0.23,False,False
1755016092,8,0.2,0.0,692.2501785831307,,,0.23,False,False
1755016093,8,0.2,4210.9584354096005,4207.369489726843,0.999147712869218,safe,0.23,True,False
1755016094,8,0.2,429.0,388.21185706067513,0.9049227437311774,safe,0.23,False,False
1755016095,8,0.2,0.0,566.8050824105229,,,0.23,False,False
1755016096,8,0.2,3389.4976904853324,3108.816067130785,0.9171907907940314,safe,0.23,False,False
1755016097,8,0.2,0.0,830.9153896614225,,,0.23,False,False
1755016098,8,0.2,0.0,382.792412249968,,,0.23,False,False
1755016099,8,0.2,2734.8,2604.4020851556743,0.952319030699018,safe,0.23,False,True
1755016100,8,0.2,2604.8,2444.6192795581337,0.9385055587984236,safe,0.23,False,False
1755016101,8,0.2,697.6786065660403,644.9274055631322,0.9243903990942928,safe,0.23,False,False
1755016102,8,0.2,2899.6,2658.3985021078497,0.9168155959814628,safe,0.23,False,False
1755016103,8,0.2,2866.6,2655.019466764257,0.9261911207577818,safe,0.23,False,False
1755016104,8,0.2,1083.8136042337237,1083.69203923826,0.999887835883413,safe,0.23,False,False
1755016105,8,0.2,2389.317730184095,2320.2644137375646,0.9710991486924554,safe,0.23,False,False
1755016106,8,0.2,0.0,1140.579420036148,,,0.23,False,False
1755016107,8,0.2,634.8614127107354,624.959408420902,0.9844028884232328,safe,0.23,False,False
1755016108,8,0.2,2873.2000000000003,2614.2993325552625,0.9098911779741272,safe,0.23,False,False
1755016109,8,0.2,3207.5999999999995,2996.1185017165044,0.934068618816718,safe,0.23,False,True
1755016110,8,0.2,0.0,438.1061998155656,,,0.23,False,False
1755016111,8,0.2,495.3301481615288,465.17731516041385,0.9391257868857156,safe,0.23,False,False
1755016112,8,0.2,2312.0724638605657,2223.032500775922,0.9614891122677142,safe,0.23,False,False
1755016113,8,0.2,726.1155805675269,618.6617957982489,0.85201559139484,safe,0.23,False,False
1755016114,8,0.2,745.8,684.0225577136516,0.917166207714738,safe,0.23,False,False
1755016115,8,0.2,587.4000000000001,534.3681658236546,0.909717681007243,safe,0.23,False,False
1755016116,8,0.2,2521.2,2364.527581578941,0.9378579968185552,safe,0.23,False,False
1755016117,8,0.2,2516.8,2357.981627358223,0.9368967050851172,safe,0.23,False,False
1755016118,8,0.2,2576.2,2465.7434965692228,0.9571242514436856,safe,0.23,False,False
1755016119,8,0.2,2725.8,2639.046927032876,0.968173353522957,safe,0.23,False,False
1755016120,8,0.2,5541.592078293806,5418.341847989863,0.9777590575844244,safe,0.23,False,False
1755016121,8,0.2,3271.677122469115,2990.424789736897,0.9140342025804922,safe,0.23,False,False
1755016122,8,0.2,845.5065615369617,834.3141573888686,0.9867624869430374,safe,0.23,True,False
1755016123,8,0.2,2883.954113069749,2703.250164435983,0.9373416006118696,safe,0.23,False,False
1755016124,8,0.2,0.0,634.6402928708015,,,0.23,False,False
1755016125,8,0.2,2347.4,2247.8376404886194,0.9575861125026072,safe,0.23,False,False
1755016126,8,0.2,5323.865293360728,5259.888623851271,0.9879830412709274,safe,0.23,True,False
1755016127,8,0.2,0.0,3200.388235225458,,,0.23,False,False
1755016128,8,0.2,530.2407349522974,518.1892064412532,0.9772715905877574,safe,0.23,False,True
1755016129,8,0.2,2624.5999999999995,2456.031442386099,0.935773619746285,safe,0.23,False,False
1755016130,8,0.2,3670.996869694853,3614.991778026287,0.984743901001141,safe,0.23,False,False
1755016131,8,0.2,4083.082685100383,4061.239972142859,0.9946504358000806,safe,0.23,False,False
1755016132,8,0.2,2712.5999999999995,2518.1373724087607,0.9283113516216034,safe,0.23,False,False
1755016133,8,0.2,2532.2,2356.701089621331,0.9306931086096404,safe,0.23,False,False
1755016134,8,0.2,4101.161229048252,4046.790801547832,0.98674267494891,safe,0.23,False,False
1755016135,8,0.2,0.0,696.9379435580631,,,0.23,False,False
1755016136,8,0.2,2813.8,2716.5908888889826,0.9654527290102292,safe,0.23,False,False
1755016037,8,0.3,4250.957667030903,4061.252051954099,0.9553734405430332,safe,0.4,False,False
1755016038,8,0.3,489.6979367318624,451.5098897052509,0.9220171371734376,safe,0.4,False,False
1755016039,8,0.3,2856.6,2664.705581411312,0.9328241900900764,safe,0.4,False,False
1755016040,8,0.3,0.0,2342.5837339401373,,,0.4,False,False
1755016041,8,0.3,0.0,1119.441269163537,,,0.4,False,False
1755016042,8,0.3,4397.5,3945.8216870162905,0.8972874785710723,safe,0.4,False,True
1755016043,8,0.3,3596.0,3449.2900603617472,0.9592019077757916,safe,0.4,False,True
1755016044,8,0.3,2447.2000000000003,2343.335488320949,0.9575578164109796,safe,0.4,False,True
1755016045,8,0.3,2847.4000000000005,2672.685873804511,0.9386408210312954,safe,0.4,False,False
1755016046,8,0.3,0.0,2786.48626384936,,,0.4,False,False
1755016047,8,0.3,0.0,767.9600560823983,,,0.4,False,False
1755016048,8,0.3,0.0,403.0481449442887,,,0.4,False,False
1755016049,8,0.3,0.0,1247.736308368283,,,0.4,False,False
1755016050,8,0.3,2886.5,2676.3713972970727,0.9272029784503976,safe,0.4,False,False
1755016051,8,0.3,0.0,1555.9196881564858,,,0.4,False,False
1755016052,8,0.3,2661.1,2474.4288914005338,0.9298519001166938,safe,0.4,False,False
1755016053,8,0.3,2472.5,2299.7319090168994,0.9301241290260462,safe,0.4,False,False
1755016054,8,0.3,2969.3,2723.6921751344444,0.9172842673810138,safe,0.4,False,True
1755016055,8,0.3,2794.5,2538.576616652922,0.9084189002157532,safe,0.4,False,False
1755016056,8,0.3,3162.226914800379,2841.767996451821,0.8986603659437935,safe,0.4,False,False
1755016057,8,0.3,0.0,2899.8842147779037,,,0.4,False,False
1755016058,8,0.3,0.0,482.0017553904301,,,0.4,False,False
1755016059,8,0.3,281.72932403355713,271.6769681902988,0.9643190999810124,safe,0.4,False,True
1755016060,8,0.3,3452.3,3128.75244220905,0.906280578805159,safe,0.4,False,False
1755016061,8,0.3,798.1000000000001,697.537256157771,0.8739973138175303,safe,0.4,False,True
1755016062,8,0.3,0.0,1064.673658291129,,,0.4,False,False
1755016063,8,0.3,0.0,815.7121206882053,,,0.4,False,False
1755016064,8,0.3,0.0,752.6740966243478,,,0.4,False,False
1755016065,8,0.3,5069.444118125741,4786.884699422793,0.944262248065294,safe,0.4,True,True
1755016066,8,0.3,2941.7000000000003,2655.704584950553,0.9027788642453524,safe,0.4,False,False
1755016067,8,0.3,5627.835501209875,5550.762313164591,0.9863050034016247,safe,0.4,,False
1755016068,8,0.3,912.5,841.1488662757984,0.921806976740601,safe,0.4,False,True
1755016069,8,0.3,0.0,162.42799009712806,,,0.4,False,False
1755016070,8,0.3,0.0,717.1237579360895,,,0.4,False,False
1755016071,8,0.3,0.0,5592.051040189544,,,0.4,False,False
1755016072,8,0.3,4648.3361677053,4392.881572965546,0.9450438639712536,safe,0.4,False,False
1755016073,8,0.3,0.0,2992.4724671668573,,,0.4,False,False
1755016074,8,0.3,0.0,2688.316209103369,,,0.4,False,False
1755016075,8,0.3,0.0,3406.398722963728,,,0.4,False,False
1755016076,8,0.3,3526.927169426136,3247.959118962106,0.9209033708202654,safe,0.4,False,False
1755016077,8,0.3,2649.6000000000004,2543.849442445593,0.9600881047877388,safe,0.4,False,False
1755016078,8,0.3,0.0,5139.402415405657,,,0.4,False,False
1755016079,8,0.3,464.0482346445508,453.3352830993536,0.976914142226178,safe,0.4,False,False
1755016080,8,0.3,0.0,850.6516401756801,,,0.4,False,False
1755016081,8,0.3,0.0,455.6871776508247,,,0.4,False,False
1755016082,8,0.3,2661.1000000000004,2494.294580670712,0.9373171172337424,safe,0.4,False,False
1755016083,8,0.3,3162.5,2997.265694273985,0.9477519981894024,safe,0.4,False,False
1755016084,8,0.3,3804.4402672397127,3643.4006134710735,0.9576706052779006,safe,0.4,False,False
1755016085,8,0.3,902.7418280507356,836.3058620970847,0.9264064609733392,safe,0.4,False,True
1755016086,8,0.3,982.1,833.7468620966356,0.8489429407358066,safe,0.4,False,True
1755016087,8,0.3,868.945198961183,829.9304057708359,0.9551009738738544,safe,0.4,True,False
1755016088,8,0.3,0.0,468.4234882856064,,,0.4,False,False
1755016089,8,0.3,620.9999999999999,582.5157507494223,0.9380285841375562,safe,0.4,False,False
1755016090,8,0.3,4441.117654749456,4221.2584099019095,0.9504946137573224,safe,0.4,False,False
1755016091,8,0.3,0.0,720.6607430895942,,,0.4,False,False
1755016092,8,0.3,0.0,706.6091999548623,,,0.4,False,False
1755016093,8,0.3,0.0,4331.5489659319865,,,0.4,False,False
1755016094,8,0.3,448.5,386.8270176736276,0.8624905633748663,safe,0.4,False,False
1755016095,8,0.3,0.0,579.4658024236504,,,0.4,False,False
1755016096,8,0.3,3578.513945489801,3310.3039039595533,0.9250498822651544,safe,0.4,False,False
1755016097,8,0.3,0.0,995.1278151031802,,,0.4,False,False
1755016098,8,0.3,0.0,381.58718367691927,,,0.4,False,False
1755016099,8,0.3,0.0,2609.5267178860377,,,0.4,False,False
1755016100,8,0.3,2723.2000000000003,2588.950317210213,0.950701497212916,safe,0.4,False,True
1755016101,8,0.3,726.0786065660402,641.3656589370694,0.8833281316060015,safe,0.4,False,False
1755016102,8,0.3,3031.4,2817.1153432171923,0.9293116524434888,safe,0.4,False,False
1755016103,8,0.3,0.0,2712.5569182741383,,,0.4,False,False
1755016104,8,0.3,1103.913604233724,1101.929786370034,0.998202922895341,safe,0.4,False,False
1755016105,8,0.3,2496.417730184095,2401.10885219412,0.9618217428767636,safe,0.4,False,False
1755016106,8,0.3,0.0,1161.7194049205498,,,0.4,False,False
1755016107,8,0.3,0.0,700.4911629132403,,,0.4,False,False
1755016108,8,0.3,3003.8,2737.668155798903,0.911401609893769,safe,0.4,False,False
1755016109,8,0.3,0.0,3098.676611004019,,,0.4,False,False
1755016110,8,0.3,0.0,436.9669837511178,,,0.4,False,False
1755016111,8,0.3,0.0,485.71342976525375,,,0.4,False,False
1755016112,8,0.3,2421.529235180955,2301.2705247257727,0.9503377003638795,safe,0.4,False,False
1755016113,8,0.3,752.7155805675269,709.3892641849179,0.9424399899495344,safe,0.4,False,False
1755016114,8,0.3,779.7,701.0329541261453,0.8991060076005455,safe,0.4,False,False
1755016115,8,0.3,614.1000000000001,552.6420602265612,0.8999219349072807,safe,0.4,False,False
1755016116,8,0.3,2635.8,2428.070807124527,0.9211893190395808,safe,0.4,False,False
1755016117,8,0.3,2631.2000000000007,2500.6219803212807,0.9503732062637884,safe,0.4,False,False
1755016118,8,0.3,2693.3,2565.5146592363017,0.9525543605377425,safe,0.4,False,False
1755016119,8,0.3,2849.7000000000003,2679.087267742143,0.9401295812689556,safe,0.4,False,False
1755016120,8,0.3,5652.192078293806,5526.475612563729,0.9777579275458688,safe,0.4,False,False
1755016121,8,0.3,3409.477122469115,3160.79284618164,0.9270608755082717,safe,0.4,False,False
1755016122,8,0.3,0.0,929.915734214263,,,0.4,False,False
1755016123,8,0.3,3011.6541130697487,2725.847162795784,0.9050996762763556,safe,0.4,False,False
1755016124,8,0.3,802.1,732.226598494859,0.9128869199536952,safe,0.4,False,True
1755016125,8,0.3,2454.1000000000004,2300.761705793528,0.9375175036850688,safe,0.4,False,False
1755016126,8,0.3,5249.565293360729,5113.0267001671455,0.9739904952956262,safe,0.4,True,False
1755016127,8,0.3,0.0,3297.900365920348,,,0.4,False,False
1755016128,8,0.3,0.0,527.9412863115722,,,0.4,False,False
1755016129,8,0.3,2743.9,2589.2163588237563,0.9436263562169744,safe,0.4,False,False
1755016130,8,0.3,3993.270548242397,3965.799058628163,0.9931205538712308,safe,0.4,False,False
1755016131,8,0.3,0.0,4681.024023499573,,,0.4,False,False
1755016132,8,0.3,2835.9000000000005,2727.4323310119144,0.9617519415395162,safe,0.4,False,False
1755016133,8,0.3,2647.3,2394.965263383354,0.9046822284528968,safe,0.4,False,False
1755016134,8,0.3,4173.261229048252,4141.026773484657,0.9922759554711732,safe,0.4,False,False
1755016135,8,0.3,0.0,705.8976079116233,,,0.4,False,False
1755016136,8,0.3,2941.7000000000003,2740.164696338703,0.9314901915010716,safe,0.4,False,False
1755016037,8,0.4,4245.157667030904,4054.3929138715102,0.9550629757191524,safe,0.5,False,False
1755016038,8,0.4,513.8979367318624,494.6331438335005,0.96251241438937,safe,0.5,False,True
1755016039,8,0.4,2980.8,2751.901228457573,0.9232089467450256,safe,0.5,False,False
1755016040,8,0.4,0.0,2480.367233938376,,,0.5,False,False
1755016041,8,0.4,0.0,1163.3205526362435,,,0.5,False,False
1755016042,8,0.4,4480.0,4056.081428292164,0.9053753188152152,safe,0.5,False,True
1755016043,8,0.4,3748.0,3447.2125746359243,0.9197472184194035,safe,0.5,False,True
1755016044,8,0.4,2553.6,2469.292139958864,0.9669847039312592,safe,0.5,False,True
1755016045,8,0.4,2971.2,2691.950501369867,0.9060145736974512,safe,0.5,False,False
1755016046,8,0.4,0.0,2815.3217000215154,,,0.5,False,False
1755016047,8,0.4,0.0,830.5393099894573,,,0.5,False,False
1755016048,8,0.4,0.0,397.9660462179163,,,0.5,False,False
1755016049,8,0.4,0.0,1195.0733355177872,,,0.5,False,False
1755016050,8,0.4,3012.0,2794.212697661977,0.9276934587191156,safe,0.5,False,False
1755016051,8,0.4,0.0,1574.5964546602918,,,0.5,False,False
1755016052,8,0.4,2776.8,2507.4210295583307,0.902989422917866,safe,0.5,False,False
1755016053,8,0.4,2582.0,2464.975578135303,0.9546768311910544,safe,0.5,False,True
1755016054,8,0.4,3098.4000000000005,2820.514275385344,0.910313153687498,safe,0.5,False,True
1755016055,8,0.4,0.0,2764.899843581556,,,0.5,False,False
1755016056,8,0.4,3302.3421844476707,3039.078499172512,0.920279707380115,safe,0.5,False,False
1755016057,8,0.4,0.0,2906.67384415828,,,0.5,False,False
1755016058,8,0.4,0.0,491.5357025497742,,,0.5,False,False
1755016059,8,0.4,0.0,273.3379806752746,,,0.5,False,False
1755016060,8,0.4,3602.4,3132.2042623358866,0.8694770881456493,safe,0.5,False,False
1755016061,8,0.4,832.8000000000002,713.2417270160896,0.8564381928627395,safe,0.5,False,True
1755016062,8,0.4,0.0,1085.0578111549255,,,0.5,False,False
1755016063,8,0.4,0.0,818.8997102690806,,,0.5,False,False
1755016064,8,0.4,0.0,783.1935630965272,,,0.5,False,False
1755016065,8,0.4,0.0,4942.443073834525,,,0.5,False,False
1755016066,8,0.4,3069.6000000000004,2872.832761456836,0.9358980849155708,safe,0.5,False,False
1755016067,8,0.4,5576.393628997584,5397.607936442866,0.967938832075085,safe,0.5,True,False
1755016068,8,0.4,0.0,795.0112061231739,,,0.5,False,False
1755016069,8,0.4,0.0,178.34119015274155,,,0.5,False,False
1755016070,8,0.4,0.0,737.7286401741876,,,0.5,False,False
1755016071,8,0.4,0.0,5682.053720599099,,,0.5,False,False
1755016072,8,0.4,4751.036167705301,4467.023414723964,0.9402208817285194,safe,0.5,False,False
1755016073,8,0.4,3478.4,3399.510806197301,0.977320263971165,safe,0.5,False,True
1755016074,8,0.4,0.0,2850.763077380392,,,0.5,False,False
1755016075,8,0.4,0.0,3472.6978986033064,,,0.5,False,False
1755016076,8,0.4,3667.127169426136,3356.33118172065,0.9152481020301998,safe,0.5,False,True
1755016077,8,0.4,2764.8,2583.8931593433663,0.934567838304169,safe,0.5,False,False
1755016078,8,0.4,0.0,5066.989619466127,,,0.5,False,False
1755016079,8,0.4,0.0,482.05243832930864,,,0.5,False,False
1755016080,8,0.4,0.0,856.1124921031319,,,0.5,False,False
