seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjust,inserted
1755016051,3,0.1,0.0,703.2137984966685,,,0.01,False,False
1755016052,3,0.1,2106.3,2097.654602483497,0.9958954576667604,safe,0.01,False,False
1755016053,3,0.1,2112.6000000000004,2039.6191659539395,0.965454494913348,safe,0.01,False,False
1755016054,3,0.1,224.7,220.47223129351917,0.9811848299667074,safe,0.01,False,False
1755016055,3,0.1,2522.1000000000004,2431.0329143045965,0.9638923572834528,safe,0.01,False,False
1755016056,3,0.1,434.7,419.0336171046158,0.963960471830264,safe,0.01,False,False
1755016057,3,0.1,2730.0,2550.192294131284,0.9341363714766608,safe,0.01,False,False
1755016058,3,0.1,81.01846941665491,80.5124300181651,0.993754024210364,safe,0.01,False,False
1755016059,3,0.1,2524.2,2274.039428325624,0.9008951066974186,safe,0.01,False,False
1755016060,3,0.1,325.5,304.4914223155856,0.9354575186346716,safe,0.01,False,False
1755016061,3,0.1,35.7,31.844107338613185,0.8919918022020499,safe,0.01,False,False
1755016062,3,0.1,434.69999999999993,427.79752217096495,0.9841212840371866,safe,0.01,False,False
1755016063,3,0.1,54.6,52.97941696576572,0.9703189920469912,safe,0.01,False,False
1755016064,3,0.1,119.7,115.3283613642493,0.9634783739703366,safe,0.01,False,False
1755016065,3,0.1,2312.1000000000004,2269.4742353040783,0.9815640479668172,safe,0.01,False,False
1755016066,3,0.1,19.575446717072527,19.108289574971494,0.9761355565033616,safe,0.01,False,False
1755016067,3,0.1,2207.1,2153.471071644765,0.9757016318448484,safe,0.01,False,False
1755016068,3,0.1,2209.2,2168.346283496583,0.9815074612966608,safe,0.01,False,False
1755016069,3,0.1,2415.0,2306.2048990710464,0.9549502687664788,safe,0.01,False,False
1755016070,3,0.1,434.69999999999993,424.5515582323414,0.9766541482225476,safe,0.01,False,False
1755016071,3,0.1,2625.0,2538.166711976472,0.966920652181513,safe,0.01,False,False
1755016072,3,0.1,111.3,109.7281504029761,0.9858773621111956,safe,0.01,False,False
1755016073,3,0.1,35.7,31.739688957186612,0.8890669175682525,safe,0.01,False,False
1755016074,3,0.1,472.5,454.1688604626115,0.9612039374870084,safe,0.01,False,False
1755016075,3,0.1,891.7899775350487,887.8926341665829,0.9956297519969464,safe,0.01,False,False
1755016076,3,0.1,464.1,446.847734936855,0.962826405810935,safe,0.01,False,False
1755016077,3,0.1,1033.5949650874493,1031.9242681719952,0.9983836057915464,safe,0.01,,False
1755016078,3,0.1,472.5,450.0593606987478,0.9525065834894132,safe,0.01,False,False
1755016079,3,0.1,130.2,126.42690754850535,0.9710207953034208,safe,0.01,False,False
1755016080,3,0.1,2104.2,2062.0020288182563,0.9799458363360216,safe,0.01,False,False
1755016081,3,0.1,2125.2,2056.08606994397,0.9674788584340156,safe,0.01,False,False
1755016082,3,0.1,224.7,221.54634728911265,0.9859650524660108,safe,0.01,False,False
1755016083,3,0.1,174.2764554467335,172.8122746219716,0.991598516156364,safe,0.01,True,False
1755016084,3,0.1,235.2,227.54403172481037,0.9674491144762344,safe,0.01,False,False
1755016085,3,0.1,426.30000000000007,415.7026367403434,0.9751410667143874,safe,0.01,False,False
1755016086,3,0.1,2106.3,2094.9960801946,0.9946332812014432,safe,0.01,False,False
1755016087,3,0.1,252.0,244.10277554866136,0.9686618077327832,safe,0.01,False,False
1755016088,3,0.1,2562.0,2513.7154779157354,0.981153582324643,safe,0.01,False,False
1755016089,3,0.1,2541.0,2499.068045251653,0.983497853306436,safe,0.01,False,False
1755016090,3,0.1,355.0885316137546,353.0048101723369,0.9941318255705192,safe,0.01,,False
1755016091,3,0.1,2562.0,2393.5753513837926,0.9342604806337989,safe,0.01,False,False
1755016092,3,0.1,434.7,417.4859649192795,0.9604001953514596,safe,0.01,False,False
1755016093,3,0.1,2562.0,2487.14762181243,0.970783615071206,safe,0.01,False,False
1755016094,3,0.1,2125.2,2061.54893580241,0.9700493769068372,safe,0.01,False,False
1755016095,3,0.1,3705.5421324940935,3701.574900280786,0.9989293787328664,safe,0.01,True,False
1755016096,3,0.1,2541.0,2417.3285180448534,0.9513296017492536,safe,0.01,False,False
1755016097,3,0.1,2146.2,2099.3811305181093,0.9781852252903316,safe,0.01,False,False
1755016098,3,0.1,3243.50162262495,3203.5060938831966,0.9876690276759026,safe,0.01,,False
1755016099,3,0.1,535.5,521.5935815462581,0.974030964605524,safe,0.01,False,False
1755016100,3,0.1,2331.0,2228.234985418676,0.9559137646583766,safe,0.01,False,False
1755016101,3,0.1,87.06862037496181,85.85739781837509,0.9860888739092156,safe,0.01,True,False
1755016102,3,0.1,2226.0,2149.347261496938,0.9655648075008704,safe,0.01,False,False
1755016103,3,0.1,2142.0,2124.5286615587247,0.9918434461058472,safe,0.01,False,False
1755016104,3,0.1,527.0999999999999,496.2077143358511,0.9413919831831742,safe,0.01,False,False
1755016105,3,0.1,426.3,414.7734455013936,0.9729614015983898,safe,0.01,False,False
1755016106,3,0.1,3442.5821435885823,3439.926920897968,0.9992287118854782,safe,0.01,,False
1755016107,3,0.1,434.7,420.3540153824887,0.9669979649930728,safe,0.01,False,False
1755016108,3,0.1,535.5,506.7819494337473,0.946371520884682,safe,0.01,False,False
1755016109,3,0.1,2834.04879557437,2698.2936709979112,0.9520985225136374,safe,0.01,False,False
1755016110,3,0.1,319.2,275.91237446313323,0.8643871380423974,safe,0.01,False,False
1755016111,3,0.1,189.2638491122036,178.92679950091718,0.9453828628141332,safe,0.01,,False
1755016112,3,0.1,651.0,579.9430830163374,0.8908495898868469,safe,0.01,False,False
1755016113,3,0.1,2352.0,2251.549330754944,0.9572913821237008,safe,0.01,False,False
1755016114,3,0.1,168.0,155.79545310899584,0.9273538875535466,safe,0.01,False,False
1755016115,3,0.1,319.20000000000005,274.98780764550975,0.8614906254558575,safe,0.01,False,False
1755016116,3,0.1,128.10000000000002,119.16351806579904,0.9302382362669712,safe,0.01,False,False
1755016117,3,0.1,222.6,218.84707276870037,0.9831404886284832,safe,0.01,False,False
1755016118,3,0.1,273.0,261.2681991163058,0.9570263703893986,safe,0.01,False,False
1755016119,3,0.1,2112.6,1660.8763869144489,0.7861764588253569,safe,0.01,False,False
1755016120,3,0.1,2114.7,2109.3343904549256,0.997462708873564,safe,0.01,False,False
1755016121,3,0.1,420.0,376.9118631836027,0.8974091980561969,safe,0.01,False,False
1755016122,3,0.1,2123.1,2082.4141313425416,0.98083657451017,safe,0.01,False,False
1755016123,3,0.1,262.5,239.7309229940106,0.9132606590248022,safe,0.01,False,False
1755016124,3,0.1,9.668306992399124,9.64522022706808,0.9976121191280756,safe,0.01,,False
1755016125,3,0.1,233.1,224.2324879397165,0.9619583352197192,safe,0.01,False,False
1755016126,3,0.1,72.60470465640397,72.48520652316836,0.9983541268599448,safe,0.01,,False
1755016127,3,0.1,149.10000000000002,139.30655109010024,0.9343162380288412,safe,0.01,False,False
1755016128,3,0.1,466.2000000000001,455.8816233778925,0.9778670600126396,safe,0.01,False,False
1755016129,3,0.1,25.2,23.447003489496097,0.9304366464085754,safe,0.01,False,False
1755016130,3,0.1,39.74919193380999,35.63616475942672,0.8965255147517905,safe,0.01,False,False
1755016131,3,0.1,222.6,219.9196725534457,0.9879589961969708,safe,0.01,False,False
1755016132,3,0.1,117.6,110.58573512865163,0.9403548905497588,safe,0.01,False,False
1755016133,3,0.1,903.862707118256,870.2350560802879,0.9627956206477624,safe,0.01,False,False
1755016134,3,0.1,2144.1000000000004,1784.843459353625,0.8324441301028983,safe,0.01,False,False
1755016135,3,0.1,2184.0,2155.8280918423843,0.9871007746531064,safe,0.01,False,False
1755016136,3,0.1,428.4000000000001,424.2488881534082,0.9903101964365268,safe,0.01,False,False
1755016037,3,0.2,332.20000000000005,291.1293796384739,0.8763677893993794,safe,0.01,False,False
1755016038,3,0.2,488.4,459.0532924038944,0.9399125561095298,safe,0.01,False,False
1755016039,3,0.2,473.0,464.7079531114687,0.982469245478792,safe,0.01,False,False
1755016040,3,0.2,2266.0,2237.737876200408,0.987527747661257,safe,0.01,False,False
1755016041,3,0.2,2248.4,2157.686949905678,0.9596543986415574,safe,0.01,False,False
1755016042,3,0.2,365.2012227264804,356.5003008890626,0.9761749925904976,safe,0.01,True,False
1755016043,3,0.2,561.0,522.971348825622,0.9322127430046738,safe,0.01,False,False
1755016044,3,0.2,3680.0377941951374,3669.469857045449,0.9971283074412012,safe,0.01,,False
1755016045,3,0.2,351.1675330664981,343.66488058217163,0.9786351192013364,safe,0.01,,False
1755016046,3,0.2,2442.0,2373.5199061948306,0.9719573735441568,safe,0.01,False,False
1755016047,3,0.2,594.0,570.4414042216595,0.960339064346228,safe,0.01,False,False
1755016048,3,0.2,196.16020234450792,193.30487604319205,0.9854439062195643,safe,0.01,True,False
1755016049,3,0.2,116.59999999999998,110.79140421982484,0.950183569638292,safe,0.01,False,False
1755016050,3,0.2,44.0,40.816705005773656,0.9276523864948558,safe,0.01,False,False
1755016051,3,0.2,0.0,709.2558146676456,,,0.01,False,False
1755016052,3,0.2,2206.6,2193.7759801065986,0.994188335043324,safe,0.01,False,False
1755016053,3,0.2,2213.2,2087.2861070856097,0.9431077657173368,safe,0.01,False,False
1755016054,3,0.2,235.4,230.5135353673736,0.9792418664714256,safe,0.01,False,False
1755016055,3,0.2,2642.2,2515.55569596358,0.9520686155338656,safe,0.01,False,False
1755016056,3,0.2,455.4,427.5861329262459,0.938924314726056,safe,0.01,False,False
1755016057,3,0.2,2860.0,2639.0061705635453,0.9227294302669738,safe,0.01,False,False
1755016058,3,0.2,83.2184694166549,82.52243053983875,0.9916360048232652,safe,0.01,False,False
1755016059,3,0.2,2644.4,2375.148973921447,0.8981806738471665,safe,0.01,False,False
1755016060,3,0.2,341.0,306.9699254657892,0.9002050600169771,safe,0.01,False,False
1755016061,3,0.2,37.4,32.58850439928926,0.8713503850077343,safe,0.01,False,False
1755016062,3,0.2,455.4,435.6371831186547,0.956603388490678,safe,0.01,False,False
1755016063,3,0.2,57.2,53.31099542041602,0.9320104094478324,safe,0.01,False,False
1755016064,3,0.2,125.4,118.85178469641346,0.9477813771643816,safe,0.01,False,False
1755016065,3,0.2,2422.2,2370.245256225608,0.9785505970710956,safe,0.01,False,False
1755016066,3,0.2,20.175446717072525,19.21747009093849,0.9525176993814272,safe,0.01,False,False
1755016067,3,0.2,2312.2,2221.153259985988,0.9606233284257366,safe,0.01,False,False
1755016068,3,0.2,2314.4,2186.8865841545976,0.9449043312109392,safe,0.01,False,False
1755016069,3,0.2,2530.0,2398.521851095181,0.948032352211534,safe,0.01,False,False
1755016070,3,0.2,455.4,438.9561290356136,0.96389136810631,safe,0.01,False,False
1755016071,3,0.2,2750.0,2566.387249330335,0.9332317270292128,safe,0.01,False,False
1755016072,3,0.2,116.6,113.82855134872624,0.9762311436425922,safe,0.01,False,False
1755016073,3,0.2,37.4,32.60772902758043,0.8718644125021506,safe,0.01,False,False
1755016074,3,0.2,495.0,467.9428533046603,0.9453390975851724,safe,0.01,False,False
1755016075,3,0.2,921.7899775350488,899.1455417907637,0.975434278635966,safe,0.01,False,False
1755016076,3,0.2,486.2000000000001,469.2675799455064,0.9651739612207042,safe,0.01,False,False
1755016077,3,0.2,976.4496911438304,975.1781530820735,0.998697794598852,safe,0.01,True,False
1755016078,3,0.2,495.0,466.0727487450261,0.9415611085758102,safe,0.01,False,False
1755016079,3,0.2,136.39999999999998,129.8975107769047,0.9523277916195362,safe,0.01,False,False
1755016080,3,0.2,2204.4,2081.0134099827897,0.94402713209163,safe,0.01,False,False
1755016081,3,0.2,2226.4,2138.620414969397,0.9605733089154675,safe,0.01,False,False
1755016082,3,0.2,235.4,231.72317957199084,0.9843805419370892,safe,0.01,False,False
1755016083,3,0.2,196.17645544673348,193.07026645132404,0.9841663517248488,safe,0.01,True,False
1755016084,3,0.2,246.4,237.8704904336746,0.9653834839029004,safe,0.01,False,False
1755016085,3,0.2,446.6,433.1552923953272,0.9698954151261244,safe,0.01,False,False
1755016086,3,0.2,2206.6,2190.81554116981,0.9928467058686712,safe,0.01,False,False
1755016087,3,0.2,264.0,252.27921198271656,0.9556030756921082,safe,0.01,False,False
1755016088,3,0.2,2684.0,2553.253868268453,0.9512868361655936,safe,0.01,False,False
1755016089,3,0.2,2662.0,2523.2305103708204,0.9478702142640196,safe,0.01,False,False
1755016090,3,0.2,365.0885316137546,362.6760940355707,0.993392184718812,safe,0.01,,False
1755016091,3,0.2,2684.0,2612.5726307766745,0.973387716384752,safe,0.01,False,False
1755016092,3,0.2,455.4,437.4999449574357,0.9606937746100914,safe,0.01,False,False
1755016093,3,0.2,2684.0,2509.4088176609366,0.934951124314805,safe,0.01,False,False
1755016094,3,0.2,2226.4,2136.6296573125483,0.9596791489905446,safe,0.01,False,False
1755016095,3,0.2,3958.8421324940937,3950.3730067995775,0.9978607063855868,safe,0.01,True,False
1755016096,3,0.2,2662.0,2448.42072137284,0.919767363400766,safe,0.01,False,False
1755016097,3,0.2,2248.4,2166.242760387257,0.9634596870606904,safe,0.01,False,False
1755016098,3,0.2,3917.705162702172,3851.400602905722,0.983075663674824,safe,0.01,True,False
1755016099,3,0.2,561.0,526.8560167237229,0.9391372847125184,safe,0.01,False,False
1755016100,3,0.2,2442.0,2335.653993512344,0.9564512667945716,safe,0.01,False,False
1755016101,3,0.2,82.26862037496181,80.59550037785328,0.9796627196434944,safe,0.01,True,False
1755016102,3,0.2,2332.0,2257.1952903394504,0.9679225087218912,safe,0.01,False,False
1755016103,3,0.2,2244.0,2220.984297296884,0.9897434479932636,safe,0.01,False,False
1755016104,3,0.2,552.2,512.475038272438,0.9280605546404164,safe,0.01,False,False
1755016105,3,0.2,446.6000000000001,429.7521466096432,0.9622752946924388,safe,0.01,False,False
1755016106,3,0.2,3542.5821435885823,3535.380163512425,0.997967025241972,safe,0.01,,False
1755016107,3,0.2,455.4,446.0729505163317,0.9795189954245316,safe,0.01,False,False
1755016108,3,0.2,561.0,524.5323730974087,0.9349953174641866,safe,0.01,False,False
1755016109,3,0.2,2984.24879557437,2789.69767419844,0.9348073385622376,safe,0.01,False,False
1755016110,3,0.2,334.4,277.31673142140176,0.8292964456381632,safe,0.01,False,False
1755016111,3,0.2,195.2638491122036,187.11598844534137,0.9582725593912662,safe,0.01,,False
1755016112,3,0.2,682.0,590.7945565366426,0.8662676782062209,safe,0.01,False,False
1755016113,3,0.2,2464.0,2334.77200380666,0.9475535729734822,safe,0.01,False,False
1755016114,3,0.2,176.0,167.44983918026355,0.951419540796952,safe,0.01,False,False
1755016115,3,0.2,334.40000000000003,327.77900326266536,0.980200368608449,safe,0.01,False,False
1755016116,3,0.2,134.2,129.9312844551032,0.9681913893822892,safe,0.01,False,False
1755016117,3,0.2,233.2,217.7865962405474,0.9339047866232736,safe,0.01,False,False
1755016118,3,0.2,286.0,263.7040571137604,0.9220421577404212,safe,0.01,False,False
1755016119,3,0.2,2213.2,1765.9249442182645,0.797905722130067,safe,0.01,False,False
1755016120,3,0.2,2215.4,2198.325965686585,0.9922930241430826,safe,0.01,False,False
1755016121,3,0.2,440.0,381.6607214212127,0.8674107305027561,safe,0.01,False,False
1755016122,3,0.2,2224.2,2087.64863568709,0.9386065262508274,safe,0.01,False,False
1755016123,3,0.2,275.0,248.73379862419236,0.9044865404516084,safe,0.01,False,False
1755016124,3,0.2,9.868306992399129,9.855875346953326,0.9987402453677844,safe,0.01,,False
1755016125,3,0.2,244.2,227.3395538327628,0.9309564039015676,safe,0.01,False,False
1755016126,3,0.2,74.60470465640397,74.25806790771537,0.9953536878098366,safe,0.01,,False
1755016127,3,0.2,156.2,140.96601295722684,0.9024712737338466,safe,0.01,False,False
1755016128,3,0.2,488.4,477.9815983916196,0.9786683013751426,safe,0.01,False,False
1755016129,3,0.2,26.4,24.42163405855649,0.9250618961574428,safe,0.01,False,False
1755016130,3,0.2,41.24919193380999,36.441857864309554,0.8834562849809406,safe,0.01,False,False
1755016131,3,0.2,233.2,229.9797646123116,0.9861911003958472,safe,0.01,False,False
1755016132,3,0.2,123.2,115.2922682913482,0.935813866001203,safe,0.01,False,False
1755016133,3,0.2,908.5407098962976,875.6994135032437,0.9638526969289,safe,0.01,False,False
1755016134,3,0.2,2246.2000000000003,1861.51574086578,0.828739979016018,safe,0.01,False,False
1755016135,3,0.2,2288.0,2254.7052299936768,0.9854480900322014,safe,0.01,False,False
1755016136,3,0.2,448.80000000000007,445.2426756650427,0.9920736980058884,safe,0.01,False,False
1755016037,3,0.3,347.3,299.33283405175735,0.8618854997171245,safe,0.02,False,False
1755016038,3,0.3,510.6,482.6581414980064,0.9452764228319752,safe,0.02,False,False
1755016039,3,0.3,494.5,484.93804449138406,0.9806633862313126,safe,0.02,False,False
1755016040,3,0.3,2369.0,2326.8636698783084,0.982213452882359,safe,0.02,False,False
1755016041,3,0.3,2350.6,2202.211086244276,0.9368718991935148,safe,0.02,False,False
1755016042,3,0.3,403.0012227264804,392.6989197750504,0.9744360503878118,safe,0.02,True,False
1755016043,3,0.3,586.5,540.7658306702178,0.9220218766755632,safe,0.02,False,False
1755016044,3,0.3,3780.0377941951374,3754.672043053965,0.993289550919272,safe,0.02,,False
1755016045,3,0.3,398.3414712941623,380.5591091221564,0.9553589986143468,safe,0.02,True,False
1755016046,3,0.3,2553.0,2463.8214084503707,0.9650690984921154,safe,0.02,False,False
1755016047,3,0.3,621.0,575.6510987276561,0.9269743940864028,safe,0.02,False,False
1755016048,3,0.3,209.8602023445079,201.3042583151449,0.9592302688466988,safe,0.02,True,False
1755016049,3,0.3,121.9,113.79034872478296,0.9334729181688513,safe,0.02,False,False
1755016050,3,0.3,46.0,41.29322252979591,0.8976787506477372,safe,0.02,False,False
1755016051,3,0.3,0.0,803.1357166535927,,,0.02,False,False
1755016052,3,0.3,2306.9,2271.075611064327,0.9844707664243472,safe,0.02,False,False
1755016053,3,0.3,2313.8,2231.3384284051226,0.964360976923296,safe,0.02,False,False
1755016054,3,0.3,246.1,239.6915822339433,0.9739601065987132,safe,0.02,False,False
1755016055,3,0.3,2762.3,2600.402524865964,0.9413903359034006,safe,0.02,False,False
1755016056,3,0.3,476.1,444.3835693819768,0.9333828384414552,safe,0.02,False,False
1755016057,3,0.3,2990.0,2741.1847934530088,0.9167842118571936,safe,0.02,False,False
1755016058,3,0.3,84.0103160858976,82.51265120417747,0.9821728455325794,safe,0.02,False,False
1755016059,3,0.3,2764.6,2454.82889691786,0.8879508416833755,safe,0.02,False,False
1755016060,3,0.3,356.5,312.38419856569544,0.8762530114044753,safe,0.02,False,False
1755016061,3,0.3,39.1,33.62694199827384,0.8600240920274641,safe,0.02,False,False
1755016062,3,0.3,476.1,455.6157146768593,0.9569748260383516,safe,0.02,False,False
1755016063,3,0.3,59.8,53.78657623960862,0.8994410742409469,safe,0.02,False,False
1755016064,3,0.3,131.10000000000002,123.3485016565396,0.9408733917356186,safe,0.02,False,False
1755016065,3,0.3,2532.3,2463.259478685301,0.9727360418138848,safe,0.02,False,False
1755016066,3,0.3,20.775446717072526,20.14521486349733,0.9696645823236476,safe,0.02,False,False
1755016067,3,0.3,2417.3,2330.137176362097,0.9639420743648272,safe,0.02,False,False
1755016068,3,0.3,2419.6000000000004,2256.328678820242,0.932521358414714,safe,0.02,False,False
1755016069,3,0.3,2645.0,2467.431372184539,0.9328663032833796,safe,0.02,False,False
1755016070,3,0.3,476.1,465.5772864321312,0.9778981021468832,safe,0.02,False,False
1755016071,3,0.3,2875.0,2571.621679009448,0.8944771057424166,safe,0.02,False,False
1755016072,3,0.3,121.90000000000002,119.1194533206799,0.9771899370031164,safe,0.02,False,False
1755016073,3,0.3,39.1,33.73489856494598,0.8627851295382603,safe,0.02,False,False
1755016074,3,0.3,517.5,489.02329055145856,0.9449725421284224,safe,0.02,False,False
1755016075,3,0.3,951.7899775350488,909.1447975164792,0.9551947582711344,safe,0.02,False,False
1755016076,3,0.3,508.3,487.7940490083493,0.9596577788871716,safe,0.02,False,False
1755016077,3,0.3,1073.5949650874495,1069.015394624892,0.995734359221604,safe,0.02,,False
1755016078,3,0.3,517.5,477.1890354567993,0.9221044163416412,safe,0.02,False,False
1755016079,3,0.3,142.60000000000002,134.49837139487954,0.943186335167458,safe,0.02,False,False
1755016080,3,0.3,2304.6,2156.879468373168,0.9359018781450872,safe,0.02,False,False
1755016081,3,0.3,2327.6,2187.599542727357,0.939852011826498,safe,0.02,False,False
1755016082,3,0.3,246.1,241.13360407771688,0.979819602103685,safe,0.02,False,False
1755016083,3,0.3,202.5764554467335,193.9824955470301,0.957576709096072,safe,0.02,True,False
1755016084,3,0.3,257.6,248.48181033848368,0.9646033010034304,safe,0.02,False,False
1755016085,3,0.3,466.9,444.2856930769609,0.9515649883850094,safe,0.02,False,False
1755016086,3,0.3,2306.9,2280.535107219883,0.9885712892712656,safe,0.02,False,False
1755016087,3,0.3,276.0,263.7667484255508,0.9556766247302564,safe,0.02,False,False
1755016088,3,0.3,2806.0,2714.5545563678897,0.9674107471018852,safe,0.02,False,False
1755016089,3,0.3,2783.0,2702.024255882672,0.9709034336624766,safe,0.02,False,False
1755016090,3,0.3,375.0885316137546,372.90166017609226,0.9941697192706648,safe,0.02,,False
1755016091,3,0.3,2806.0,2628.863944786135,0.9368723965738186,safe,0.02,False,False
1755016092,3,0.3,476.1,460.5133623438701,0.9672618406718548,safe,0.02,False,False
1755016093,3,0.3,2806.0,2693.426459034876,0.959881132941866,safe,0.02,False,False
1755016094,3,0.3,2327.6000000000004,2243.8973867510203,0.9640390903724952,safe,0.02,False,False
1755016095,3,0.3,3734.742132494093,3720.1212224879127,0.9960851621109336,safe,0.02,True,False
1755016096,3,0.3,2783.0,2528.7661453129112,0.9086475549094184,safe,0.02,False,False
1755016097,3,0.3,2350.6000000000004,2233.1631134340914,0.9500396126240496,safe,0.02,False,False
1755016098,3,0.3,3855.8051627021714,3635.985978981797,0.9429900696625644,safe,0.02,True,False
1755016099,3,0.3,586.5,529.6756536667308,0.9031127939756706,safe,0.02,False,False
1755016100,3,0.3,2553.0,2443.3363366447447,0.9570451769074596,safe,0.02,False,False
1755016101,3,0.3,89.76862037496181,87.2712688210629,0.9721801277164837,safe,0.02,True,False
1755016102,3,0.3,2438.0,2248.446260177746,0.9222503118038334,safe,0.02,False,False
1755016103,3,0.3,2346.0,2314.5929383048788,0.986612505671304,safe,0.02,False,False
1755016104,3,0.3,577.3,532.2281484486066,0.9219264653535538,safe,0.02,False,False
1755016105,3,0.3,466.9,456.37807996444815,0.9774642963470724,safe,0.02,False,False
1755016106,3,0.3,3642.5821435885823,3629.2494742815616,0.9963397752524296,safe,0.02,,False
1755016107,3,0.3,476.1,447.31747910346144,0.9395452197090138,safe,0.02,False,False
1755016108,3,0.3,586.5,544.3655205140667,0.9281594552669508,safe,0.02,False,False
1755016109,3,0.3,3085.64879557437,2865.692292592321,0.9287162870584867,safe,0.02,False,False
1755016110,3,0.3,349.6,323.3067305542696,0.9247904192055768,safe,0.02,False,False
1755016111,3,0.3,213.63143725786,207.5659169384157,0.971607548040212,safe,0.02,True,False
1755016112,3,0.3,0.0,601.7671853030952,,,0.02,False,False
1755016113,3,0.3,2576.0,2436.5561407050163,0.9458680670438728,safe,0.02,False,False
1755016114,3,0.3,184.0,168.13766511021095,0.9137916582076682,safe,0.02,False,False
1755016115,3,0.3,349.6,330.967477916438,0.9467033121179576,safe,0.02,False,False
1755016116,3,0.3,140.3,130.58085122560988,0.9307259531404836,safe,0.02,False,False
1755016117,3,0.3,243.8,231.89240651784755,0.9511583532315322,safe,0.02,False,False
1755016118,3,0.3,299.0,280.5965166482092,0.9384498884555492,safe,0.02,False,False
1755016119,3,0.3,2313.8,1868.382738977976,0.8074953491995748,safe,0.02,False,False
1755016120,3,0.3,2316.1000000000004,2275.760523103847,0.9825830158904394,safe,0.02,False,False
1755016121,3,0.3,460.0,385.8271317357703,0.8387546342081963,safe,0.02,False,False
1755016122,3,0.3,2325.3,2205.0589468713124,0.9482900902555852,safe,0.02,False,False
1755016123,3,0.3,287.5,257.80519944177604,0.8967137371887862,safe,0.02,False,False
1755016124,3,0.3,10.068306992399124,10.017572741846266,0.9949609948732036,safe,0.02,,False
1755016125,3,0.3,255.3,234.8555553954744,0.9199199192928884,safe,0.02,False,False
1755016126,3,0.3,76.60470465640397,76.36531069678131,0.9968749444215416,safe,0.02,,False
1755016127,3,0.3,163.3,145.41571733262035,0.8904820412285387,safe,0.02,False,False
1755016128,3,0.3,510.6,496.476094671827,0.972338610794804,safe,0.02,False,False
1755016129,3,0.3,27.6,25.49933528879052,0.9238889597387868,safe,0.02,False,False
1755016130,3,0.3,42.74919193381,37.53721489836175,0.8780801039814244,safe,0.02,False,False
1755016131,3,0.3,243.8,239.27052026162076,0.9814213300312582,safe,0.02,False,False
1755016132,3,0.3,128.79999999999998,118.26137109513604,0.918178347011926,safe,0.02,False,False
1755016133,3,0.3,850.4407098962974,830.2485444408503,0.9762568216449689,safe,0.02,False,False
1755016134,3,0.3,2348.3,1971.2565108411163,0.8394398121369144,safe,0.02,False,False
1755016135,3,0.3,2392.0,2356.642112826172,0.9852182745928812,safe,0.02,False,False
1755016136,3,0.3,469.19999999999993,464.2652608665003,0.9894826531681592,safe,0.02,False,False
1755016037,3,0.4,362.4,307.5834521302549,0.8487402100724474,safe,0.09,False,True
1755016038,3,0.4,532.8,495.2765203055978,0.9295730486216176,safe,0.09,False,False
1755016039,3,0.4,516.0,502.7560534669392,0.9743334369514326,safe,0.09,False,False
1755016040,3,0.4,2472.0,2391.237565117015,0.9673291121023524,safe,0.09,False,False
1755016041,3,0.4,2452.8,2309.574075522738,0.9416071736475612,safe,0.09,False,False
1755016042,3,0.4,403.2012227264804,389.1423173553517,0.965131788847114,safe,0.09,True,False
1755016043,3,0.4,612.0,549.3801117905932,0.8976799212264595,safe,0.09,False,False
1755016044,3,0.4,3880.0377941951374,3829.5222110354234,0.9869806466227492,safe,0.09,,False
1755016045,3,0.4,387.0414712941623,373.4661113174651,0.9649253090856004,safe,0.09,True,False
1755016046,3,0.4,2664.0,2567.232106713869,0.9636757157334344,safe,0.09,False,False
1755016047,3,0.4,648.0,576.8009239225794,0.8901248825965731,safe,0.09,False,False
1755016048,3,0.4,215.46020234450796,209.5725048626928,0.972673851515274,safe,0.09,True,False
1755016049,3,0.4,127.2,112.8986598796852,0.8875680808151352,safe,0.09,False,False
1755016050,3,0.4,0.0,41.51397117697328,,,0.09,False,False
1755016051,3,0.4,0.0,822.3410329473554,,,0.09,False,False
1755016052,3,0.4,2407.2,2394.229280550848,0.994611698467451,safe,0.09,False,False
1755016053,3,0.4,2414.4,2205.855991180805,0.9136249135109368,safe,0.09,False,False
1755016054,3,0.4,256.79999999999995,249.55414014447888,0.9717840348305254,safe,0.09,False,False
1755016055,3,0.4,2882.4,2662.398390924711,0.9236741572733524,safe,0.09,False,False
1755016056,3,0.4,496.8,466.5319022089323,0.9390738772321504,safe,0.09,False,False
1755016057,3,0.4,3120.0,2736.476142211599,0.8770756866062817,safe,0.09,False,True
1755016058,3,0.4,81.21031608589759,78.99469751778946,0.9727175231559914,safe,0.09,False,False
1755016059,3,0.4,2884.8,2558.556890277398,0.8869096264134074,safe,0.09,False,False
1755016060,3,0.4,0.0,317.2201674002169,,,0.09,False,False
1755016061,3,0.4,40.8,34.38620527001552,0.8427991487748904,safe,0.09,,True
1755016062,3,0.4,496.8,478.49665971050473,0.9631575275976344,safe,0.09,False,False
1755016063,3,0.4,62.400000000000006,59.40902303857274,0.952067676900204,safe,0.09,False,False
1755016064,3,0.4,136.8,127.92271583981494,0.9351075719284716,safe,0.09,False,False
1755016065,3,0.4,2642.4,2560.292995520693,0.9689271100214552,safe,0.09,False,False
